region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,4.260896592810465,13.588071521788434,12.398888261778197,4.260896592810465,-2.398682519846824,-9.962513202447228,-11.635841237585693,0,0,0
South Asia,2020-01-01,1918999115,530.2932343595247,900.5751127143603,616.8164636194771,530.2932343595247,-58.9431712096512,-199.80226299562239,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,424.9996484838785,1203.1787828220185,1053.5397315573784,424.9996484838785,54.95352993015224,-85.2903957943566,-130.60999232661368,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.2901650362712904,2.703097056130479,2.437111453531736,0.6873004701155379,-2.2901650362712904,-4.167373477747822,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,6.362920619498422,28.111346179499474,26.450448863129516,11.359761845450803,-3.4270062536470296,-17.456386091890202,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-911.5965305485652,-577.1878048786594,-694.0892333404398,-893.4410245317817,-1028.0404507284293,-1078.4557973323667,-1086.6610124003141,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.006890858238495028,0.003480093926100006,0.0022019727949999855,-5.328147175999812e-4,-0.006890858238495028,-0.006890858238495028,-0.007101428028750002,0,0,0
Other,2020-01-01,3675292,-0.5429221975709123,3.8273862984939098,3.010931969968922,0.7761709589506147,-0.5429221975709123,-1.2736114804267507,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.656670348904855,15.203592250141591,14.20231432375481,4.06865269925656,-2.9086112943569726,-8.794304924185502,-12.574937510144755,0,0,0
South Asia,2020-01-06,1918999115,529.7409114631381,902.0914106414851,587.1134408298471,529.7409114631381,-69.58635397605713,-201.31053767921776,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,424.8030740602084,1184.35051791192,1051.5541962725345,424.8030740602084,50.107317337155095,-127.76774553863194,-187.64480565703576,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.167861821185639,2.5524952745841385,2.4997919394287327,0.5946103595515573,-2.167861821185639,-4.430837355777465,-5.341124351175811,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,6.351166374992479,31.19104756174988,28.016549644781723,11.67240015926666,-3.5352503836161726,-17.615642691351095,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-910.724846257287,-554.790010670483,-695.2761538222176,-905.5657778860447,-1027.3370817733976,-1067.3773452534783,-1073.0351657454141,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.006890858238495028,0.0037230603294499706,0.002844344143850017,-5.116529049500006e-4,-0.006890858238495028,-0.006890858238495028,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.5653880988694382,3.8066834328152477,3.0062767788978917,0.7406243003431199,-0.5653880988694382,-1.2887258371064108,-1.4431308205822466,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.618693455922862,16.515697133612566,12.19799137538321,4.618693455922862,-3.147580260356511,-8.400720012420743,-12.645187908240814,0,0,0
South Asia,2020-01-13,1918999115,532.4467983289502,902.8240752044238,680.8409009918506,532.4467983289502,-73.15211951994078,-252.88804969116543,-327.7694859851529,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,433.4501210619643,1265.922465477118,1055.4480177655528,433.4501210619643,53.49887360581737,-105.61902485860789,-134.64879308884912,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.322118081935899,2.9896180158416525,2.572713876527513,0.4355940113185192,-2.4730579090174354,-4.8695866503497625,-5.811357458572893,0,0,0
Middle East & North Africa,2020-01-13,493379661,6.377509569109126,30.501082298878874,27.561323378226238,10.5886432214639,-4.225604527603786,-18.51717155721323,-25.24562570734623,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1159.2015946816127,-764.2235249142302,-894.070914831963,-1124.1678884687342,-1268.1032545965516,-1318.4916189043868,-1329.247288664947,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.006994837861220028,0.0034831620120000083,0.0025543867216999794,-0.0011594143841500027,-0.006994837861220028,-0.008404867901099953,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.5429324368205604,3.8310713315278595,3.0105540333736216,0.73862813037579,-0.5429324368205604,-1.2991569203709603,-1.4289872808546864,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.4390599795034282,18.7146398997143,17.19019300671645,7.239851985629558,-4.55044231239935,-15.033962580494139,-17.185301281363145,0,0,0
South Asia,2020-01-20,1918999115,573.640333743142,1011.7109623853194,939.7307427042812,573.640333743142,-141.7557714821541,-488.7899491136094,-535.0767642915725,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,395.99346313666103,1307.8339835246957,1135.8808972006898,470.2505598523527,52.5937264299523,-111.98795025962868,-141.99525205123643,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.199933079776607,4.104126363764875,3.6895692706977212,0.20984108057371978,-3.9608196378680964,-8.467578854542953,-9.764326712951053,0,0,0
Middle East & North Africa,2020-01-20,493379661,1.9554949350375472,27.74817018544501,26.208827905601304,14.726501048850768,-9.579547230594665,-22.7815385887613,-25.071680027597345,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1448.715182001698,-993.7864575646239,-1110.5768355205464,-1262.4069873954631,-1555.161652273692,-1622.578909795307,-1632.8624802071695,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.012536216771869994,-0.0013236524344999814,-0.0041040199194500035,-0.011440905797750001,-0.020351884758149953,-0.027868263489549912,-0.03126311242560004,0,0,0
Other,2020-01-20,3675292,-0.6601305472875666,3.838757502788216,2.9315636227333215,0.6933588025631704,-0.6601305472875666,-1.519047358144137,-1.7525645080372516,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-146.99408727821935,-123.05600195246264,-127.14326873289025,-140.5523202046271,-152.30968370644337,-162.42071348748527,-164.1901815933526,-7434.462514789267,-151.72372479161768,0
South Asia,2020-01-27,1918999115,589.0351713501949,1278.284431694357,1109.9324097972092,589.0351713501949,-103.29604125233217,-517.8486126550899,-878.7490464948282,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,448.7610170423326,1374.1056856155699,1135.3198365344335,455.1926419269442,120.33992519229737,-55.350520246507116,-155.01547380994123,760.0934136747115,15.83527945155649,0
Europe & Central Asia,2020-01-27,923927595,-901.5964433203062,-892.2640369196388,-893.2120228884046,-897.1904098898336,-901.5964433203062,-905.147080829916,-906.0545965671319,-53001.07583824891,-898.3233192923543,0.429
Middle East & North Africa,2020-01-27,493379661,-104.90183617575344,-70.61025264103347,-73.60689953342805,-90.0430146994495,-114.43729700910482,-131.41689458266313,-132.67733422924923,-2232.1303764327167,-106.29192268727222,0
East Asia & Pacific,2020-01-27,2362944397,-726.2087394502163,-219.5070497555392,-221.34364987605113,-498.7204319394224,-833.8094250543083,-905.1118580183237,-908.1337459027403,-34252.64072333918,-835.4302615448581,11.143
North America,2020-01-27,376814276,-198.50813593192052,-198.49673662102617,-198.49901326864503,-198.50597751190958,-198.51473884473597,-198.51999921430814,-198.52339977092913,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,-0.17916616729265117,4.34898394693585,3.3107841608288062,1.091956733990945,-0.17916616729265117,-0.933518732710395,-1.1009361942630298,2.4156459852523358,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,660258572,-3.1083245026324584,13.221337194720148,9.90228896809612,-0.6939903641285635,-13.558515974756414,-19.1248336097101,-21.17697813858732,-50.01035498289207,-1.0206194894467768,0
South Asia,2020-02-03,1918999115,607.6415009469125,1231.836169779299,1033.6141443298786,607.6415009469125,-172.4387939314493,-699.2091310390879,-1098.9746590822774,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-03,1211214422,518.6262932745855,1449.042746301496,1172.898285343464,525.176196983281,138.96516547513485,20.29585981565783,-80.88297449890291,3952.3969255132674,82.34160261485974,0
Europe & Central Asia,2020-02-03,923927595,-1073.86115669965,-1064.4568798738894,-1065.6931812763994,-1069.2800614637365,-1074.9099967410452,-1077.5153310929604,-1080.1473911877144,-63181.91331970815,-1070.8798867747144,0.572
Middle East & North Africa,2020-02-03,493379661,12.107569996386871,48.726410621810935,44.166333865394826,25.838708459398333,-0.10211074182738464,-13.367882868053998,-36.82464670405075,317.4861697300636,15.118389034764931,0
East Asia & Pacific,2020-02-03,2362944397,679.8007592126046,1223.9675949724406,1175.4230038895705,888.603771626013,569.4882965193614,507.6095333782226,502.65052227595015,25579.219008086227,623.8833904411275,49.143
North America,2020-02-03,376814276,-132.17348297111397,-132.16197009725693,-132.1623114113086,-132.16760987401494,-132.1754730098345,-132.18307084379248,-132.18453618713568,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,3675292,-1.3522367519138239,3.0990505264222614,2.1249908637979393,-0.26135550511981065,-1.3522367519138239,-2.14966506343522,-2.309351050838008,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,660258572,-72.82352572780601,-49.86633052342292,-51.70223943333389,-65.60215881538731,-83.9051334955766,-96.70596571647114,-100.77018790172359,-3384.0520216496166,-69.06228615611462,0
South Asia,2020-02-10,1918999115,567.7473970582222,1182.3646212930164,916.0655171786241,567.7473970582222,-350.40854255080336,-1200.6665334146385,-1281.3470823889982,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-10,1211214422,497.3218805375693,1604.586478875534,1214.4404324739446,664.0299378410691,116.49420885285515,-205.2906546647128,-244.1085848829636,1257.5397826561107,26.198745472002305,0
Europe & Central Asia,2020-02-10,923927595,-953.603122547772,-946.1113750286588,-946.3348736230301,-949.6509190242355,-954.628713450047,-959.4961363424757,-962.0491902383972,-56055.55617685129,-950.0941724890049,0.143
Middle East & North Africa,2020-02-10,493379661,-45.73833925026299,-9.43108156190173,-18.32038257371619,-33.303945550604425,-63.70180071142818,-94.93137614886506,-105.81075775281703,-964.9638302699416,-45.950658584282934,0
East Asia & Pacific,2020-02-10,2362944397,-826.0053765084946,-273.47338155185395,-326.91955109979637,-649.4181648631115,-928.6343969031537,-1011.3832475076533,-1029.1456703655674,-35334.53873518465,-861.818017931333,83.857
North America,2020-02-10,376814276,-190.48296614053262,-190.46812393497373,-190.47077963544257,-190.4756605829398,-190.48296614053262,-190.48463618520293,-190.48535746580967,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,3675292,-1.495389375722435,2.7958880904061454,2.2229347627741607,-0.04751169098266237,-1.495389375722435,-2.456886139227599,-2.5663838567184074,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,660258572,-117.06630857341361,-89.72849073890868,-92.11562899560067,-110.54201538757478,-129.01505247038034,-140.5942789026586,-150.35733190383974,-5513.918688316281,-112.52895282278125,0
South Asia,2020-02-17,1918999115,426.18632650987547,1322.9210974845444,1250.2717204922262,426.18632650987547,-508.93645199761545,-1423.289619229644,-1828.4883436396333,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-17,1211214422,471.4608712099529,1655.1243490372535,1392.9998925661105,622.0460555102756,-54.19635607248188,-278.7971966870556,-532.7750340274048,1772.9683540847325,36.93684071009859,0
Europe & Central Asia,2020-02-17,923927595,-1336.5249959383514,-1326.1075792864597,-1327.2261119714574,-1331.6304355542175,-1338.412646359652,-1342.9516604983662,-1343.550825083025,-78690.4847482799,-1333.7370296318627,0.143
Middle East & North Africa,2020-02-17,493379661,7.7334295205007395,47.37527960474106,43.331147373264436,21.46328603280615,-13.662813727770251,-40.40818800683044,-47.82045383176088,217.0861697300566,10.337436653812219,0
East Asia & Pacific,2020-02-17,2362944397,-1678.204331809244,-1101.7143718035675,-1131.2463745764032,-1472.559093283294,-1784.8688528090315,-1877.870833994658,-1898.9110592891473,-69820.76382162458,-1702.9454590640141,122
North America,2020-02-17,376814276,-95.95839040218388,-95.9435530067474,-95.94787972919083,-95.95235484467524,-95.95839040218388,-95.96300079360918,-95.96316400031328,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,3675292,-1.5774504720697586,2.7346470190237557,2.0261217066334463,-0.2935419738534169,-1.6086515059078046,-2.822897422468963,-2.8896487920206484,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,660258572,-182.19217452508033,-160.2537866390982,-163.90920457767254,-179.42443928540996,-198.90060957278445,-223.74236667795552,-226.61493458313225,-8667.03449673616,-176.87825503543183,0
South Asia,2020-02-24,1918999115,-109.20318621439431,1234.097959233392,1097.6162815501848,296.38063116108674,-598.0728376052284,-1553.704549591954,-2001.684290322121,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-24,1211214422,-255.40624600939248,947.5611764630056,624.8293979358704,-19.206963399288103,-747.7612229099692,-1234.2960099465788,-1336.1305615573283,-2464.745931629581,-51.34887357561627,0
Europe & Central Asia,2020-02-24,923927595,-1271.7568322300929,-1258.5022835515608,-1259.6185428098345,-1265.9006949333207,-1272.5207844731851,-1278.7165019940028,-1281.994355258283,-74794.09898115777,-1267.6965929009793,0.715
Middle East & North Africa,2020-02-24,493379661,-42.70381511550292,15.651642091528124,4.826451672875982,-14.196113785884908,-54.76799021977201,-78.84701253263299,-83.20943146644011,-240.36580727442524,-11.445990822591678,1.143
East Asia & Pacific,2020-02-24,2362944397,-1558.3929316702045,-909.2484687026902,-997.0511836003556,-1286.473062017412,-1575.7111796936533,-1655.4743133177953,-1664.7595418214078,-61343.24136029919,-1496.1766185438826,105.429
North America,2020-02-24,376814276,10.590383751101728,10.606962756104123,10.605074413732273,10.596698795987823,10.588333109592822,10.582689240994323,10.581354092565423,42.397175504523894,10.599293876130973,0
Other,2020-02-24,3675292,-2.266935211097572,0.48604653291787747,0.029894442293979605,-1.4375288469223004,-2.6142996795513658,-3.9864352532205913,-4.499129354288055,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-03-02,660258572,-11.337764193649953,16.81002531002591,9.529733439275923,-9.208238078549073,-32.473533656636384,-53.30958122722216,-56.16124616708064,-303.88114328458465,-6.201655985399687,0
South Asia,2020-03-02,1918999115,-861.6248348082216,1263.023879233852,889.411188909816,-258.5240361029611,-1522.9442853336968,-2626.42438629419,-2826.347012638246,-12.748192642034772,-1.5935240802543464,0
Sub-Saharan Africa,2020-03-02,1211214422,-214.0827647128864,1621.0979927021806,1091.3396646670599,446.86080895137127,-576.933963549618,-1465.368771630267,-1605.325586031061,2894.2245388061283,60.29634455846101,0
Europe & Central Asia,2020-03-02,923927595,-993.9567766277925,-982.3266624581621,-985.0488132341354,-992.193342643185,-1001.3571942228838,-1011.8663106806663,-1015.3235847174651,-57835.28960040631,-980.2591457695985,4.715
Middle East & North Africa,2020-03-02,493379661,203.12464161780434,266.8087314467809,257.2940878043119,218.58385853216586,173.12044810479367,136.01658364370562,134.5333504248683,4230.702530636668,201.46202526841273,6.571
East Asia & Pacific,2020-03-02,2362944397,-2814.2858608481383,-2455.3582059862556,-2475.7197448613315,-2664.7701574327966,-2857.102336139326,-3142.8997579003785,-3192.303571266189,-102896.30010595021,-2509.6658562426883,48.857
North America,2020-03-02,376814276,34.24800417735751,34.26403668444646,34.26339703037866,34.25518490046476,34.245913698594606,34.235765444228356,34.233953671473806,137.03413941729903,34.25853485432476,0.286
Other,2020-03-02,3675292,-1.826646866019427,1.4771638685662742,1.1900751431657868,-0.84791730820738,-2.4126520597975234,-3.5818768189155388,-4.2141884876938605,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-03-09,660258572,-23.062255642282672,28.40931015603992,9.01167280514345,-7.90849474143529,-38.11935122544197,-67.1485750462502,-70.27342609712962,-526.9478099512658,-10.754036937780933,0.286
South Asia,2020-03-09,1918999115,-541.9321683091254,1898.5866958065078,1333.3185703275542,328.7105863622596,-1332.943559318534,-3073.9611987484345,-3830.2501036377394,-12.748192642034772,-1.5935240802543464,0
Sub-Saharan Africa,2020-03-09,1211214422,-422.55313837035595,1182.2199618989673,880.4394193388896,164.33095843831515,-717.0489902910105,-1579.6676924689336,-1854.1106713608017,1348.6245388060943,28.096344558460295,0.714
Europe & Central Asia,2020-03-09,923927595,339.0302410212548,349.76596278132814,347.6915010117452,340.16225361238895,329.95431475192544,320.1762274109873,314.73922877874486,20735.85325673651,351.4551399446866,55.001000000000005
Middle East & North Africa,2020-03-09,493379661,468.591087111743,543.3249054580454,537.871524255027,487.08183975471746,426.4188386005425,399.4319132224916,390.80408920900624,9562.782530636665,455.3705966969841,20.857
East Asia & Pacific,2020-03-09,2362944397,-1209.8264917576626,-833.4067565557041,-849.9620087577764,-1094.5221687218113,-1381.187054469655,-1628.8263071789183,-1657.3775984554716,-36855.9675449042,-898.9260376805902,34.857
North America,2020-03-09,376814276,37.59071185675465,37.61056512269997,37.60843983869351,37.597788680710664,37.588095195957514,37.57859011424171,37.57694817040522,150.40556798871847,37.60139199717962,3.143
Other,2020-03-09,3675292,-1.9210153582180407,1.8971844220193295,1.0740169920611897,-1.0477155823803437,-2.5629596852858714,-3.6391847953462597,-4.644394127971145,-3.5270312693115873,-0.5878385448852645,0
Latin America & Caribbean,2020-03-16,660258572,-142.19823178975278,-96.60212910381692,-105.49363071863719,-123.32261444122148,-154.6136923633415,-182.5234806224284,-191.2099502281028,-5133.297809951003,-104.76117979491842,2.572
South Asia,2020-03-16,1918999115,121.43594678757448,2320.388737648016,2094.6927169043315,491.51937285725853,-902.5828045929433,-2501.5833861886063,-2596.1385353399887,-12.748192642034772,-1.5935240802543464,0.286
Sub-Saharan Africa,2020-03-16,1211214422,-647.3902651882197,893.1900193354976,715.1462591574364,133.06447276719192,-857.3989341242587,-1668.3538895556694,-1702.180122510687,278.91025309188126,5.810630272747526,0.143
