region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.7328774334133716,12.777753121537637,11.657229000836438,3.356354944825107,-2.5283375759072326,-6.623831122949284,-11.369342480399457,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,798.1847539361193,747.2040357003995,747.2040357003995,-43.299173794522,-209.9610844860443,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.9314555187478,564.8324102718124,484.27066101769157,441.9314555187478,0,-140.1805878238724,-185.64522261081026,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.881065286996749,5.411006233306424,0,-12.353787160958689,-22.694453785450513,-27.38884579536417,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,27.603974857982124,22.074623611506887,8.895279394723222,-10.702921137611382,-18.54297203392301,-22.587272086920844,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-750.1121642906804,-831.1260328712173,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0032073995702200106,0.0017503467238200168,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.02165634242314996,0.015166182008609896,0.00263653371703997,-0.0055418030117400305,-0.012007335315819944,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.314541119087532,18.961336529306415,14.735761141197788,7.495842774242188,-1.086981200298205,-8.508718169357339,-10.569215351699718,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,799.4572804955677,750.0766657516156,750.0766657516156,-50.07889786651696,-219.21136215332686,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.4942968997275,567.3556974809889,484.057879919051,444.4942968997275,0,-137.52068660283942,-212.4329827159472,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,7.213119002065817,4.78177518572392,0,-12.372283468197887,-22.693723121727793,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,27.92077673870757,20.348712163773857,8.682623936726223,-10.922733375391767,-18.41612848093193,-22.913295150278078,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-814.7170418448046,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0034944401651700154,0.00196725195180002,0,-0.004238170316724974,-0.007392287369290018,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.019975745283380024,0.015491774677549985,0.0027217651328800404,-0.00550724496429498,-0.012003442974309945,-0.014274343130140078,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.9326742356604828,14.898409468119755,13.41144435202881,5.670577925979732,-1.5999450524586545,-5.3510288747946735,-9.876647613025405,0,0,0
South Asia,2020-01-13,1877243630,754.2662054325281,798.2265843812239,754.2662054325281,754.2662054325281,-45.391158869882474,-209.60563563321458,-309.70172513182337,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,445.4879097771286,568.3905260706773,491.05207156223696,445.4879097771286,0,-133.25820325310247,-194.92841069311424,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,7.481013068802028,5.225708311920823,0,-12.430284445226569,-23.689920623630016,-26.935096418640224,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,28.1998550192898,20.793983709016914,9.057846920402296,-10.836037740445784,-18.06202402815525,-22.595061216693693,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-928.0548264556663,-1049.808673393389,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.0024153914545000086,0.0019011307192999965,0,-0.004266939040274974,-0.007632943436319982,-0.013434606952300041,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.02166209210839996,0.015491774677549985,0.0024622233269200175,-0.005543559377910014,-0.012084293474229933,-0.014259181857769986,0,0,0
