region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,7.807769682756403,3.0657327662496767,-2.0919084134844566,-6.271704331831991,-7.995991008333874,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-39.63090481053787,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,442.6320196173666,564.8324102718124,522.3273505244638,442.6320196173666,0,-138.48118709834537,-177.880806469804,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.311940329326502,5.280045746914604,0,-9.722751350789677,-21.6457075071972,-25.862707939072152,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,19.13254606808452,18.57208885744876,9.057933244543584,-10.702921137611382,-18.767988749351954,-20.10865103841064,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-814.8513233565967,-833.5816904857916,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0033869308211299976,0.002356878766109984,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.02165634242314996,0.016744938606619977,0.0038837976698600195,-0.005740252094359975,-0.012715895550550051,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4838778226430551,15.616357294636487,14.98617832546924,7.153802928230939,-1.0482466625831885,-7.890711356963239,-9.5448685546208,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-37.368507902140216,-260.357182160285,-316.63068419735635,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,445.2058649004669,567.3556974809889,484.60846873138945,445.2058649004669,0,-156.70648563926164,-207.9222354791222,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.462536185434335,4.821466603163124,0,-9.652511721769551,-21.587861211944887,-25.872432874547176,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,19.63164346759565,18.111573554504407,9.38969614306218,-10.922733375391767,-18.774710438490885,-20.10865103841064,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-814.7354172009046,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0034944401651700154,0.002356878766109984,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.020157497874139958,0.01637379182239998,0.003633156187010019,-0.006519239476149997,-0.012675450005440049,-0.01422044480134008,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.1152974938519469,14.93423750248927,14.185415906589505,4.7123322162442705,-1.3842027158013357,-5.239806632517524,-5.9848339661796235,0,0,0
South Asia,2020-01-13,1877243630,754.2335461577051,798.236584667069,754.2335461577051,754.2335461577051,-44.64455780660869,-247.90665247469116,-306.4553490709959,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,446.199477777868,568.3905260706773,507.4682011441258,446.199477777868,0,-133.25820325310247,-175.87217249732092,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,6.159118787990499,5.155945019120245,0,-9.804111810625074,-21.422438978769364,-26.2300419578664,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.837394304283015,19.14837721529359,18.21290012693848,9.609655944794278,-10.837394304283015,-17.63344573187111,-20.10865103841064,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5676781742918,-1061.1688280909304,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004238170316724974,0.003499086512689998,0.002356878766109984,0,-0.004238170316724974,-0.006364882356549992,-0.013258020065590017,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.02166209210839996,0.016216170326359976,0.0031984383948499683,-0.006519239476149997,-0.012715895550550051,-0.014259181857769986,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.7908967201445565,32.88968557757166,27.9142923009109,12.89867799207027,0,-5.278047501590028,-5.758489352646472,0,0,0
South Asia,2020-01-20,1877243630,756.7265775302012,792.5721986449931,756.7265775302012,756.7265775302012,-60.350825668664314,-337.58890035028537,-502.73722828129576,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,467.9170450012047,608.6796307254333,536.4039350928575,467.9170450012047,0,-197.97751659505576,-261.2736195862375,0,0,0
Europe & Central Asia,2020-01-20,925895167,-9.821972162170072,9.926331872587507,9.045186658043429,0,-19.087336296631833,-30.94980027558889,-40.09087468649002,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.954025284183981,19.939834635074643,18.067970257250735,8.253290532992745,-10.954025284183981,-18.408738624891434,-19.91117097662956,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1398.9083277917312,-1239.1649361475415,-1290.118486469992,-1398.9083277917312,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.015661070727125036,0.0010154499245599812,0,0,-0.01602473730389001,-0.02394231823304997,-0.02481302801501,0,0,0
Other,2020-01-20,17189,-0.009613774668159972,0.014495320585249964,0.012292840488839952,0.0017133561497700294,-0.01049740973535997,-0.022596142293190007,-0.027696866573489975,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-73.12607731589834,-59.242509975745804,-59.83187596138108,-68.79830134949508,-3333.114161935889,-3333.114161935889,-3333.114161935889,-3333.114161935889,-77.51428283571835,0
