region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,10.962513329217058,8.858443858988506,3.125316308710183,-3.3938627218984427,-9.225279492718789,-12.30147109791424,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-51.7461458127651,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.20429891002505,692.0585420973104,598.8468488608582,433.20429891002505,15.8849415839937,-176.67394534313522,-245.60029673480088,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,12.855367543722922,6.697001946092503,-1.0657036401728703,-13.15115031873922,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,28.47118263192398,26.486322609243263,11.055623024210304,-9.19799792461656,-19.54334506604744,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-967.6273542749701,-798.4537669963938,-840.9796851093782,-951.8086862564297,-1035.7852394341635,-1125.2956881861862,-1165.5312005552066,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.004175165597354979,-0.00645886655415002,-0.00829844459539,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.1315227316458232,0.9545200623011049,0.1433134415292885,-0.2219892219041403,-0.62708173260678,-0.8175822630562498,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,16.89781006706562,15.162072286829655,6.893659778807345,-0.601161738064484,-9.658831029966446,-9.842292059212395,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,736.4703365815914,723.224354562513,723.224354562513,-53.665628720409266,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.49399914907383,687.3188333391141,599.4992731119346,435.49399914907383,21.225945415866796,-224.1604847730849,-289.5909117887159,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.520442308039193,13.325899668777323,6.811796909565336,0.35112885741130667,-11.383272216116072,-22.66838861802696,-24.65668184163007,0,0,0
Middle East & North Africa,2020-01-06,472721233,-8.965707084681899,27.08908630338824,25.979929213834797,11.97578309535135,-8.965707084681899,-18.0598171389799,-19.713864503566988,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-962.4734203244919,-786.1686446665678,-849.2944369684885,-944.4887016154836,-1032.6881180177081,-1075.1686115868474,-1133.516801867483,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004175165597354979,0.0028937979477700127,0.002356878766109984,2.41683593579994e-4,-0.004175165597354979,-0.00645886655415002,-0.00829844459539,0,0,0
Other,2020-01-06,2411176,-0.18652926263944933,1.1315227316458232,0.9571143814559647,0.14329971735683847,-0.22001015251374023,-0.6249197707288499,-0.8177157493924498,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.28040997118579114,13.822456402235938,13.173892487226414,5.6368587413391245,-1.312000830541737,-8.500782967517765,-11.656321129640867,0,0,0
South Asia,2020-01-13,1877243630,727.2880738426281,727.2880738426281,727.2880738426281,727.2880738426281,-48.55475510068191,-249.10799172268835,-319.3099532880361,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,436.39037051682607,688.0303136848361,601.4127187884769,436.39037051682607,21.761794930346987,-174.71533775232652,-280.5426546871848,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.531479329597712,12.045863831132882,8.727692553207557,0.05977077864778988,-11.706720322462386,-22.89714055443192,-24.53063925148358,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.059603537396168,28.39411391518743,27.172077963392884,11.649193454804895,-9.059603537396168,-18.22869767737624,-19.997093377266932,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1205.7270255860924,-1013.5187907713595,-1028.6640543222525,-1155.2608730627253,-1280.5918919925327,-1324.3233324518105,-1341.0449984108948,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004175165597354979,0.0033405457738200153,0.0019503045446500496,6.815147029998613e-5,-0.004175165597354979,-0.006901405012800022,-0.00839064255307,0,0,0
Other,2020-01-13,2411176,-0.18731226405068932,1.1315227316458232,0.9586210414961949,0.1433134415292885,-0.22001015251374023,-0.6253708535902799,-0.8177157493924498,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.477776173858893,31.27689746709168,29.447236681458737,12.446742462526734,1.278361782451125,-9.078666939931539,-14.852291609001124,0,0,0
South Asia,2020-01-20,1877243630,768.0869771856878,1533.8784023085625,1018.564390703362,768.0869771856878,-74.5941306099355,-732.8105251653636,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,449.0288582453747,751.7547073147099,612.353907963682,449.0288582453747,-20.21159404489291,-261.692544606606,-286.1158117303611,0,0,0
Europe & Central Asia,2020-01-20,925895167,-14.577715337906454,5.606390840649473,3.6618725186674586,-12.958917632493781,-43.72266370477484,-75.50741422313976,-90.38563740489214,0,0,0
Middle East & North Africa,2020-01-20,472721233,-9.094202197028732,37.134457087070686,30.371488178174832,14.911342822210276,-9.094202197028732,-27.264034418869702,-32.22999805796854,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1453.7496843408492,-856.8448375018859,-937.5357491197346,-1235.730149143045,-1573.9910401340926,-1657.4286611373932,-1687.7278875461323,-63665.21479748222,-1552.8101170117616,0
