region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-11.015806080702559,10.20601469093752,8.514875241294899,3.808362960107865,-11.015806080702559,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-42.30457734170774,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,361.8212358885305,659.522161125811,595.3332187010787,361.8212358885305,27.300916956399732,-203.41268917319957,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.448016479138024,13.054305676431003,12.565367581775014,0.5322856381629522,-14.448016479138024,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.15052672645800677,35.85784231198061,29.990875478697905,17.344152250127483,-0.8044150728667174,-17.930647321031305,-22.14674610490614,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-883.8796401745643,-704.5462913055114,-781.6669742846899,-883.8796401745643,-1021.846836217048,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004039635927548367,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32288369664361216,0.837052953279058,0.634969765055702,0.12430785913392217,-0.32288369664361216,-1.1247771867068432,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.764078793157099,16.544220040696406,14.041072348958814,6.960937986937414,-10.764078793157099,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-47.798718234372316,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,366.7517484880709,660.5431691271779,595.9806139625969,366.7517484880709,33.293941284511924,-196.41028272910756,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.445653244724024,13.295830159945023,12.672820528367915,0.7795657511865899,-14.445653244724024,-22.569084591583007,-24.570575493262066,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.254292827555104,36.405280524974394,29.17576867212448,17.208265282792635,-0.826173016859662,-16.23675624781785,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-882.3487826970673,-701.4199702648981,-781.3577593889628,-882.3487826970673,-1021.537963410141,-1061.4349318972174,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004039635927548367,0.002949958989210013,0.0020760206312699894,3.6024068093998176e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.32288369664361216,0.8355585834068381,0.6334022460025821,0.12508852718184219,-0.32288369664361216,-1.1756775113961038,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-9.183213841025811,14.271794872894194,10.785747212855526,5.7326363703399705,-9.183213841025811,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-52.08764871223947,-188.64284857769607,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,363.5043674319251,671.8701662090658,597.9063288919182,363.5043674319251,40.64880434847903,-200.86965659161112,-286.1181865368361,0,0,0
Europe & Central Asia,2020-01-13,923537672,-14.445809462280824,12.696284632999554,12.060437749637243,0.5611600140411201,-14.445809462280824,-22.797313378782412,-24.428190956679043,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.561079214272799,32.957629283293635,29.79209872740703,17.096316418586433,-2.0371110128861463,-19.203256193521735,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1130.0694343304926,-927.969521986746,-951.8287453371819,-1118.1245086447138,-1266.621811223975,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004035592924043368,0.0029163431742299855,0.0019649386488900505,2.4524050289992356e-5,-0.004035592924043368,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.32288369664361216,0.8355589228861181,0.634926545676002,0.12516849380129766,-0.32288369664361216,-1.1249384351497231,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-9.90432138221009,28.997791997869008,25.142864860114276,10.536218009717587,-9.90432138221009,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,638.116643635467,1304.934497172929,1185.0622279353329,638.116643635467,-182.14369100010848,-742.4763993583799,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,390.4515560131389,704.1286842909702,665.2639138001767,406.0238932038888,25.748110416626254,-266.9755030266505,-283.03697009117354,0,0,0
Europe & Central Asia,2020-01-20,923537672,-27.568280641608983,9.44050773819964,3.4332726128711393,-20.15712115018345,-53.80771003676443,-81.58499560529827,-97.03765878003495,0,0,0
Middle East & North Africa,2020-01-20,486313217,-13.53172493405923,62.22595978585154,44.838214889604,18.16121384409662,-13.53172493405923,-37.59148947136739,-41.77762762063885,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1370.2308418569382,-845.4400880763546,-877.9330494594476,-1035.1964705163857,-1556.2110822161187,-1638.7948241730182,-1639.2723861533213,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.013780621827556211,-0.003157179075030016,-0.0047118558941999554,-0.011667705247589984,-0.023874554265060004,-0.03338772324561005,-0.03623842508243989,0,0,0
Other,2020-01-20,2364727,-0.3256795487175809,0.7197461075153396,0.5661113829622817,0.060053688565889315,-0.3256795487175809,-1.1947029517707644,-1.2698749666524316,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-115.24054294759677,-76.14453118875795,-78.12240471516766,-92.26095962083087,-115.24054294759677,-120.18881760301075,-120.87955896144038,-4728.974247227771,-105.08831660506158,0
South Asia,2020-01-27,1901529045,655.8354265508248,1288.257293213839,1109.0039319208768,655.8354265508248,-139.90004312504075,-776.7661364661917,-794.2386035753339,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,397.08699353417444,759.38545752091,722.3583577045429,397.08699353417444,59.662114792905086,-204.80212897513113,-252.26732990133397,891.6893491200165,18.576861440000343,0
Europe & Central Asia,2020-01-27,923537672,-889.2753368526642,-836.7929854873123,-840.3718475792007,-860.9352027756828,-896.5018624123002,-922.7823319083661,-939.661533934547,-50755.95268533603,-860.2703844972208,0
Middle East & North Africa,2020-01-27,486313217,-121.25909582505224,-52.789801360183496,-59.22080529372917,-82.33098417050847,-121.25909582505224,-142.68646066091554,-148.3283729065501,-2283.2801561216193,-108.72762648198187,0
