region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,2.921444061685738,8.256738212669164,7.222611385509537,3.199286543936536,-1.7709968513585892,-10.429788780590151,-17.822238174191018,0,0,0
South Asia,2020-01-01,1901529045,371.1960033352959,509.3064066857991,432.1295374082288,371.1960033352959,-13.756142552601872,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,265.40847164354705,573.0861131414812,523.5111491332943,294.35815705656626,33.54387621293,-203.43308427713842,-282.30392929679954,0,0,0
Europe & Central Asia,2020-01-01,923537672,-8.383535504155969,12.768518392779832,11.813726685487635,0.4808843474189921,-14.075662660170261,-25.779562126762727,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,12.823751901624863,33.72368072687857,29.990875478697905,16.35615631667854,-4.269341924500467,-15.155747692045011,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-842.8354474941252,-718.0510254640611,-764.7942979940627,-842.8354474941252,-1017.6099707173081,-1063.3296111591062,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.00604652867441097,0.002917716266429985,0.0025869001159499884,-3.905411900997746e-5,-0.00604652867441097,-0.009012520974149988,-0.01859043907632006,0,0,0
Other,2020-01-01,2364727,-0.23580235307362274,0.7728998239538122,0.5706784016749219,0.16390392067304943,-0.23580235307362274,-0.5945702871895194,-1.089100615190431,0,0,0
Latin America & Caribbean,2020-01-06,654992992,5.692027373928112,16.448476448382088,13.565959587108674,6.343596332891096,-1.9830119290288162,-12.277435474247762,-21.05987715152497,0,0,0
South Asia,2020-01-06,1901529045,371.1233000048413,502.1833364928375,425.4969149229923,371.1233000048413,-4.764440957225846,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,268.0407269537396,590.7416442658409,516.7403758748952,291.8859365429914,26.959587827004093,-196.41028272910756,-285.2330042959664,0,0,0
Europe & Central Asia,2020-01-06,923537672,-8.383699253842945,13.260708088525131,12.019186184421494,0.7061682950082653,-13.213067967153274,-24.205496553304418,-24.843611597539667,0,0,0
Middle East & North Africa,2020-01-06,486313217,12.19983568169189,34.16567276269745,29.17576867212448,16.077324714097095,-4.068822359171446,-15.389744763676621,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-847.2992080629339,-715.3029784920992,-762.9963655133497,-847.2992080629339,-1015.204020953371,-1055.910341195871,-1063.375984291733,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.00604652867441097,0.0030410256524999887,0.002663555429460021,1.6083421922999868e-4,-0.00604652867441097,-0.009012520974149988,-0.018181637230710063,0,0,0
Other,2020-01-06,2364727,-0.23580235307362274,0.7938218526422118,0.5673874961065221,0.17438854859889202,-0.23580235307362274,-0.5970932174801092,-1.0861355542073412,0,0,0
Latin America & Caribbean,2020-01-13,654992992,5.96300612863401,12.238904040647522,8.455444316014303,5.96300612863401,-2.0773386053433853,-11.342169338819717,-16.10469469955574,0,0,0
South Asia,2020-01-13,1901529045,371.1566558760264,504.9254738147337,419.64501048053694,371.1566558760264,-1.6209404254987605,-153.51168306012977,-175.14270457542176,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,279.1683919866926,595.1835330915405,536.5643325850269,319.3144154207932,33.33137788239053,-200.86965659161112,-282.4280246356441,0,0,0
Europe & Central Asia,2020-01-13,923537672,-8.375302813491812,12.631835996336134,11.310153097268632,0.589507650222545,-14.266123442541922,-24.428190956679043,-27.156418507823783,0,0,0
Middle East & North Africa,2020-01-13,486313217,12.374625484218255,34.02480938740381,28.39799696777748,16.22145504440218,-6.449917418658059,-18.706346465551587,-22.1843350424527,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1094.1213393537478,-938.8309559166944,-951.8289975952423,-1094.1213393537478,-1260.5242620157085,-1316.5050572061564,-1318.373545961494,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.006098694453191977,0.0028051855953000167,0.0024205362885300194,-3.340155023699861e-4,-0.006098694453191977,-0.009302099765489985,-0.01681972673115005,0,0,0
Other,2020-01-13,2364727,-0.23580235307362274,0.7728998239538122,0.5706784016749219,0.16528113303128938,-0.23580235307362274,-0.5939757271666795,-1.0875682162446616,0,0,0
Latin America & Caribbean,2020-01-20,654992992,5.732259069061659,18.675776877737537,13.296037487432526,8.299491383636484,-1.9474368452103548,-17.840372597523338,-25.94453546607554,0,0,0
South Asia,2020-01-20,1901529045,341.55809975537136,1170.0695858757358,964.1977215454438,614.6762303207262,-19.889862472822934,-744.4336854963467,-800.1628342666417,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,298.1668091688584,607.2243549847026,602.5401541992244,405.16496970032523,30.52378661770012,-256.9113543800989,-292.2676945030698,0,0,0
Europe & Central Asia,2020-01-20,923537672,-34.074849806080906,-1.658018960996462,-3.7548278683712923,-29.347874842878575,-58.35309048716189,-91.70334878816803,-106.4236629118194,0,0,0
Middle East & North Africa,2020-01-20,486313217,-4.721524000091861,44.313474073902604,41.91734185200523,16.830397739261954,-15.01272214168553,-36.568996010774015,-42.563934399692585,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1329.8346312398498,-865.8633490903715,-905.9134368286966,-1056.3933653787974,-1511.4500142860027,-1620.7232330220384,-1639.1805653242423,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.015873901469461566,-0.0021642692787299904,-0.0038024815210800245,-0.012238053096599987,-0.023381695997789942,-0.030737315850510087,-0.036001666865430104,0,0,0
Other,2020-01-20,2364727,-0.24071497944367767,0.5001218662241417,0.4720092512624117,0.07323137315330916,-0.25496303557325806,-0.646334113801529,-1.1409311934601205,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-98.06259135489049,-79.81815634205476,-88.03074366816593,-94.20216986200766,-104.03836278227273,-120.93981698776338,-121.10297649306747,-4702.466852944326,-104.4992633987628,0
South Asia,2020-01-27,1901529045,374.9968260615205,1332.4417820192427,1200.0245739717716,660.9660876869743,55.96918914603762,-646.3344751252888,-932.1871462048005,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,319.80235912247116,722.4699337156992,662.2488171893789,415.14680706955994,51.301392456983926,-254.67694787305052,-390.68555825731477,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-886.6532916579736,-843.7770716138762,-846.660012955258,-866.7863814865833,-900.8268340827535,-925.2959803189107,-943.3440516331153,-50801.13393199208,-861.0361683388488,0
Middle East & North Africa,2020-01-27,486313217,-105.71783216091734,-48.62166101979929,-58.578903708714,-86.5174094511796,-116.64914522859743,-143.60481875847353,-146.95780812812293,-2270.548486060746,-108.12135647908316,0
