region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-11.015806080702559,10.20601469093752,8.514875241294899,3.808362960107865,-11.015806080702559,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-42.30457734170774,-203.09705493525635,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,361.8212358885305,674.9355401362252,655.3548883209526,361.8212358885305,7.872361834280665,-249.50096382544177,-296.4741775403335,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.448016479138024,13.054305676431003,12.565367581775014,0.5322856381629522,-14.448016479138024,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.15052672645800677,29.990875478697905,28.250891075479917,16.884878785596854,-0.5948165632287368,-14.281859559738004,-19.40939588146864,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-883.8796401745643,-704.5462913055114,-781.6669742846899,-883.8796401745643,-1021.846836217048,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004039635927548367,0.00278814201483001,0.0023040311802600072,9.390326939993751e-6,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32288369664361216,0.7728998239538122,0.6053317076529873,0.1268792889616497,-0.32288369664361216,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.764078793157099,14.041072348958814,12.994464317048848,6.19712808088253,-10.764078793157099,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-47.616187248346044,-210.28760351816246,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,366.7517484880709,668.2153545172375,650.4554590836352,366.7517484880709,18.308860388842685,-240.80986083829262,-304.19392573574123,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.445653244724024,13.295830159945023,12.672820528367915,0.7795657511865899,-14.445653244724024,-22.569084591583007,-24.570575493262066,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.254292827555104,29.17576867212448,27.691001682251247,16.506976354912485,-0.826173016859662,-13.886246798062865,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-882.3487826970673,-701.4199702648981,-781.3577593889628,-882.3487826970673,-1021.6697619359254,-1061.4349318972174,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004039635927548367,0.002917716266429985,0.0020760206312699894,2.463740393399939e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.32288369664361216,0.7938218526422118,0.6053866746011072,0.12508852718184219,-0.32288369664361216,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-9.183213841025811,12.98800689179717,9.447152496091444,5.71128451724378,-9.183213841025811,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-44.08425994560079,-199.10000135460234,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,363.5043674319251,675.6108261279614,651.2279810006012,363.5043674319251,19.217154420935294,-243.40582714671757,-291.55706662754267,0,0,0
Europe & Central Asia,2020-01-13,923537672,-14.445809462280824,12.696284632999554,12.060437749637243,0.5611600140411201,-14.445809462280824,-22.797313378782412,-24.428190956679043,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.561079214272799,29.79209872740703,28.39401848062629,16.98645791897008,-2.0371110128861463,-18.706346465551587,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1130.0694343304926,-927.969521986746,-951.8287453371819,-1124.582831821249,-1267.3750153530011,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004035592924043368,0.0029163431742299855,0.0019649386488900505,-2.1176917439990425e-5,-0.004035592924043368,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.32288369664361216,0.7728998239538122,0.6053866746011072,0.1268792889616497,-0.32288369664361216,-1.0875682162446616,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-9.90432138221009,19.517639414330635,17.61071579158852,9.775188412804598,-9.90432138221009,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,638.116643635467,1304.934497172929,1185.0622279353329,638.116643635467,-182.14369100010848,-742.4763993583799,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,390.4515560131389,704.1286842909702,698.7980972638069,397.94050400598684,-26.706294730874735,-283.03697009117354,-493.0807890859594,0,0,0
Europe & Central Asia,2020-01-20,923537672,-27.568280641608983,9.44050773819964,3.4332726128711393,-20.27571074122053,-53.81770914593791,-81.58499560529827,-97.03765878003495,0,0,0
Middle East & North Africa,2020-01-20,486313217,-13.53172493405923,44.838214889604,39.9042873995167,17.9459258329673,-13.53172493405923,-37.59148947136739,-41.77762762063885,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1370.2308418569382,-845.4400880763546,-877.9330494594476,-1054.2570259635004,-1555.0594991725227,-1638.7948241730182,-1639.2723861533213,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.013780621827556211,-0.003574504916999976,-0.0047118558941999554,-0.011283977336280051,-0.02376963054825003,-0.03338772324561005,-0.03623842508243989,0,0,0
Other,2020-01-20,2364727,-0.3256795487175809,0.5661113829622817,0.5001895920162617,0.07245016746965996,-0.3256795487175809,-1.1403351955139405,-1.2698749666524316,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-115.2420477630077,-78.1239095305786,-79.64040297382734,-93.55102379210287,-115.2420477630077,-120.0795968761274,-120.80945607254527,-4729.041963921264,-105.08982142047253,0
South Asia,2020-01-27,1901529045,655.8354265508248,1109.0039319208768,1013.7513277953419,655.8354265508248,-142.01785049475475,-776.7661364661917,-794.2386035753339,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,397.1985695453309,754.5744850825012,722.4699337156992,397.1985695453309,31.33230870061391,-252.15575389017752,-431.7328254852586,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-889.2753368526642,-840.3718249705474,-841.3470523713237,-861.2310158882501,-896.6945976310916,-923.5616297884084,-939.661533934547,-50755.95268533603,-860.2703844972208,0
Middle East & North Africa,2020-01-27,486313217,-121.25909582505224,-53.11861040852013,-60.488525267224254,-84.05305802102112,-121.25909582505224,-142.68646066091554,-148.3283729065501,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2357468726,-654.9504701635589,-130.43265232540259,-136.3362814137479,-317.24672749438673,-830.822374182725,-907.2773093468531,-928.9228349016724,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.50729719557344,-198.4944164521428,-198.4993826856625,-198.5069327344883,-198.51747064105993,-198.52788990534708,-198.5287756710647,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.07225991226447652,0.9437604119007342,0.9109110815823342,0.5305485477996649,0.07225991226447652,-0.7384894840836284,-0.865702207388546,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,27.684148031638347,54.724224667663464,53.811485838521826,45.75708456358823,27.684148031638347,24.080780546478334,19.71764650680011,1739.4614525724814,38.65469894605514,0
South Asia,2020-02-03,1901529045,734.1179078759158,999.6568968066207,866.352314839037,734.1179078759158,-372.91965270941483,-1135.1442220033505,-1197.261553271817,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,511.12896634521667,888.1456768109784,817.9908159869663,511.12896634521667,123.81213273689907,-211.09364852921524,-408.1531619578106,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923537672,-1024.0161331511104,-967.8597831646224,-970.7091526257907,-998.6340468767191,-1032.516653682597,-1064.8212090585716,-1072.6314089157627,-58607.46522903351,-993.3468682887035,0.4
Middle East & North Africa,2020-02-03,486313217,13.204105351747376,78.15644863626451,59.454861628108524,42.57662972782748,10.131603993270566,-8.816412029668333,-13.575050023727448,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2357468726,778.482581302774,1296.3106417540446,1288.0105169297428,1049.6510308384698,563.4911662878138,488.657303607377,475.40646442337567,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,375222704,-132.17385782617473,-132.16123118767078,-132.16210055682026,-132.1682086555784,-132.1786044874059,-132.19102921168113,-132.19384120237785,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2364727,-1.108710300431948,-0.10408201611384689,-0.19268086944748072,-0.6537389080658829,-1.108710300431948,-1.9385670014979728,-2.2214473728987763,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,654992992,-39.47952340672532,-3.4661619708287943,-6.1394030417728045,-18.832649616693214,-39.47952340672532,-56.9232065599159,-61.24408489043757,-1274.1992617132657,-28.31553914918368,0
South Asia,2020-02-10,1901529045,507.32110582289954,855.40863033515825,794.9637797319266,507.32110582289954,-468.7354826610277,-1420.804586455458,-1568.3339503862092,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1181202807,461.75795237807074,863.4148354482962,828.2298003439661,477.76144319648216,25.18916097563922,-265.8019332051789,-431.46376493421644,1354.4913666369198,28.21857013826916,0
Europe & Central Asia,2020-02-10,923537672,-907.443708240042,-851.7562837152216,-855.0239019297646,-879.4235766700235,-919.5092125503701,-949.9165401230651,-953.7880983870834,-51651.084276652844,-875.4421063839465,0
Middle East & North Africa,2020-02-10,486313217,-7.305429610246664,29.569469879055987,26.86961548826705,-5.514860294040756,-43.102387987032444,-68.9895533386933,-74.49001595658324,-819.675623306986,-39.03217253842791,0
East Asia & Pacific,2020-02-10,2357468726,-711.8256931767256,-203.46832853773523,-220.75348189798393,-448.0834835777677,-930.3184848608788,-1053.9953150178785,-1065.9875011117226,-34477.33069626703,-861.9332674066758,83.857
North America,2020-02-10,375222704,-190.47897868700386,-190.4706628496459,-190.4717506782939,-190.47472298338795,-190.48034882780982,-190.4882723035904,-190.50010889864913,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2364727,-1.1084025475710133,-0.11654494295719277,-0.24070051665853504,-0.694512088279152,-1.1084025475710133,-1.9321642098694027,-2.0756152645249664,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,654992992,-73.05313273413405,-41.32265123068335,-42.54824472357522,-60.871299058511426,-76.04001435089923,-94.53765081631047,-104.63789475959744,-3123.0564045703927,-69.40125343489761,0
South Asia,2020-02-17,1901529045,465.2025733198901,828.2934163496399,756.3016936549299,465.2025733198901,-605.4419908430696,-2082.6178612800136,-2264.85193652632,-0.25342659784623006,-0.03167832473077876,0
