region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,0.2610218447331768,9.93482903630645,8.19938107407522,2.824196074841614,-2.9695365025948055,-5.764525139394994,-9.0485107876696,0,0,0
South Asia,2020-01-01,1877243630,88.86488501866134,341.91737522399166,291.6557512695688,111.19718785926672,-125.32453171096607,-279.5785484073596,-327.11545286147856,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,211.35173288785856,625.0959002247383,493.03829933638025,215.74162201635792,-11.347794274128194,-157.05361447637915,-245.62799424601764,0,0,0
Europe & Central Asia,2020-01-01,925906623,-18.69033167008969,10.427032649505954,7.515043919387522,0,-18.69033167008969,-40.51695718486044,-56.555126697023624,0,0,0
Middle East & North Africa,2020-01-01,472721233,1.1055744251161421,30.317443487919732,18.81256954007762,5.6350201274471114,-13.377066127180601,-27.841581643269695,-33.79930810372145,0,0,0
East Asia & Pacific,2020-01-01,2400500622,-886.4259967169871,-784.361947758547,-823.5037160954035,-886.4259967169871,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.00159196682272002,0.0040353817915400134,0.0027718457528699897,5.232334859999889e-4,-0.00159196682272002,-0.002586416309119991,-0.004388825359209989,0,0,0
Other,2020-01-01,17189,-0.0037568003370200683,0.012644533082540025,0.00913194134695991,0.0020538170002200005,-0.0038975492224800276,-0.010535433817400044,-0.017715338725270018,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.5762366236760956,11.618272173972741,10.630505327315666,4.0306677127114705,-3.915455969201668,-8.289724687293647,-10.621871342077714,0,0,0
South Asia,2020-01-06,1877243630,89.72630490146534,351.8922047523286,280.21593649604387,131.70931548011313,-107.03000849598875,-280.59201866375736,-318.3344858912364,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,211.23141314132522,633.7933323640705,492.3880140935162,215.3962373280841,-7.152206567125076,-157.46357770948757,-206.1730369829544,0,0,0
Europe & Central Asia,2020-01-06,925906623,-18.69033167008969,10.424145065993153,7.496200685406986,0,-18.69033167008969,-40.031541371406114,-55.630224991109834,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.40394990315689683,30.754909010793995,18.759152425995985,5.485157087696819,-13.21872696432183,-25.758548342042936,-32.26244541364279,0,0,0
East Asia & Pacific,2020-01-06,2400500622,-885.7032421017559,-787.4199917755885,-824.1614313797768,-885.7032421017559,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.0015588659826000196,0.00573554159095998,0.0031200299773999837,6.281970110999889e-4,-0.0015588659826000196,-0.0026030205149,-0.004486645251960004,0,0,0
Other,2020-01-06,17189,-0.003899399322720068,0.012883527065690029,0.009283603695320001,0.002135002345640072,-0.003946061660380008,-0.011595752133109986,-0.017928242037400018,0,0,0
Latin America & Caribbean,2020-01-13,655680793,10.452890973925712,67.00126971389902,54.014624690748455,20.756897720996996,0,-9.432681263242067,-11.707845506547551,0,0,0
South Asia,2020-01-13,1877243630,123.79547314591628,370.6034058985032,302.94484654818024,133.21058533617932,-109.9001828020553,-280.80226931719596,-347.73393429006376,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,211.23141314132522,628.3236463889383,498.76065380357636,213.8146523851516,-9.196738189221666,-158.44959282570838,-199.25800880710707,0,0,0
Europe & Central Asia,2020-01-13,925906623,-18.616087925461212,10.073938661950434,7.377570653841866,0,-18.616087925461212,-36.154001312864025,-55.67746926726585,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.40394990315689683,27.77581099437775,21.05922599219985,5.683691354281803,-12.35091086780447,-26.375896462762203,-34.4540559762895,0,0,0
East Asia & Pacific,2020-01-13,2400500622,-1134.2628219866087,-1034.2466146543932,-1058.681696566912,-1134.2628219866087,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.0015588659826000196,0.00573554159095998,0.003173820891299984,6.295340940899897e-4,-0.0015588659826000196,-0.0025939090292600004,-0.0039043505440199827,0,0,0
Other,2020-01-13,17189,-0.003899399322720068,0.012963635523860026,0.010043682738279932,0.0020215174866000064,-0.004045301152860028,-0.011559224019859987,-0.017403222329650015,0,0,0
Latin America & Caribbean,2020-01-20,655680793,2.3507001946839488,14.001144691983896,11.167539709408494,4.414127662739241,-3.6471127122995703,-10.451438785417114,-11.311244064826287,0,0,0
South Asia,2020-01-20,1877243630,75.16330259869663,377.0354023290459,298.7623261333888,78.1691324572287,-231.19774290474177,-527.5543578775029,-760.4786446900883,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,176.36618649982682,779.7687398353399,693.8620435983862,334.32589521974415,0,-197.1606983888903,-265.83652904103445,0,0,0
Europe & Central Asia,2020-01-20,925906623,-25.9627177433898,7.480729525053653,4.534551925959966,0,-32.237707211255525,-54.590999061618355,-62.47828641251447,0,0,0
Middle East & North Africa,2020-01-20,472721233,-5.03353146627966,21.15654273583831,17.269096173564552,2.5868398150827416,-14.170744255297878,-34.02748653243533,-39.358696891638274,0,0,0
East Asia & Pacific,2020-01-20,2400500622,-1430.7571679766888,-1255.2993130845305,-1299.9029736980758,-1426.823294635045,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.003149834480030023,0.0041620395444200145,0.0029249565001299898,0,-0.005053564284600027,-0.008493462093960008,-0.009947214851719982,0,0,0
Other,2020-01-20,17189,-0.006919189480310083,0.01291488817170008,0.009196558688599997,8.203660237999919e-4,-0.006919189480310083,-0.01631037358197996,-0.02105355516116996,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-89.0459786218924,-76.5088192374274,-77.90441826806668,-84.85878979172652,-3826.8839027610798,-3826.8839027610798,-3826.8839027610798,-3826.8839027610798,-88.99730006421116,0
South Asia,2020-01-27,1877243630,202.88630021014686,1057.2097538621776,769.3230585383337,345.9980670073357,-327.21538315140026,-804.9301146438202,-1171.1443379388822,2.3268477810932335,0.2908559726366542,0
