region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,4.261254355279457,13.588170185255034,12.398888261778197,4.261254355279457,-2.4024590472767438,-9.962513202447228,-11.635931277793432,0,0,0
South Asia,2020-01-01,1918999115,533.3566411252568,900.4684609196164,615.836913558933,533.3566411252568,-57.421637461094534,-187.13904213934111,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,424.9996484838785,1203.1787828220185,1053.5397315573784,424.9996484838785,54.95352993015224,-85.2903957943566,-130.80366916463421,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.2895378533783584,2.703097056130479,2.437111453531736,0.6873004701155379,-2.2895378533783584,-4.167188314116082,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,6.130840717179528,28.111346179499474,26.470655760449514,11.359761845450803,-3.4270062536470296,-17.424259309680846,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-911.5995164883192,-577.1854632730455,-694.0892333404398,-893.4412998341985,-1028.042720439409,-1078.4557973323667,-1086.6582506213426,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.006890858238495028,0.003480093926100006,0.0022019727949999855,-5.328147175999812e-4,-0.006890858238495028,-0.006890858238495028,-0.007101428028750002,0,0,0
Other,2020-01-01,3675292,-0.5429000800313163,3.8273862984939098,3.010893900088322,0.7761709589506147,-0.5429000800313163,-1.2736114804267507,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.657028111373846,15.203592250141591,14.202492239069091,4.06865269925656,-2.909667500563773,-8.794304924185502,-12.574937510144755,0,0,0
South Asia,2020-01-06,1918999115,532.8043182288702,901.9847588467411,586.1338907693031,532.8043182288702,-67.57060584387953,-201.31053767921776,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,424.8030740602084,1184.35051791192,1051.5541962725345,424.8030740602084,50.107317337155095,-127.9614223766525,-187.64480565703576,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.167234638292707,2.5524952745841385,2.504027132637023,0.5946103595515573,-2.167234638292707,-4.430837355777465,-5.341124351175811,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,6.119086472673586,31.19104756174988,28.036756542101724,11.67240015926666,-3.5352503836161726,-17.583515909141735,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-910.727832197041,-554.790010670483,-695.2787027251874,-905.5637236899616,-1027.33543982519,-1067.3745834745068,-1073.0351657454141,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.006890858238495028,0.0037230603294499706,0.0028369389306500165,-5.116529049500006e-4,-0.006890858238495028,-0.006890858238495028,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.5653659813298422,3.8066834328152477,3.0062387090172917,0.7406243003431199,-0.5653659813298422,-1.2887258371064108,-1.4431308205822466,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.619051218391853,16.515875048926848,12.20069440942256,4.619051218391853,-3.147430536422331,-8.400720012420743,-12.645159243835534,0,0,0
South Asia,2020-01-13,1918999115,535.5102050946822,902.8240752044238,679.8613509313067,535.5102050946822,-50.932270026913294,-252.88804969116543,-327.7694859851529,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,433.4501210619643,1265.922465477118,1055.4480177655528,433.4501210619643,53.448984627091775,-105.61902485860789,-134.84246992686968,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.321490899042967,2.9817305223423425,2.572713876527513,0.4355940113185192,-2.4730579090174354,-4.8695866503497625,-5.811357458572893,0,0,0
Middle East & North Africa,2020-01-13,493379661,6.145429666790231,30.501082298878874,27.58153027554624,10.5886432214639,-4.225814625125493,-18.51717155721323,-25.24562570734623,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1159.2045217127156,-764.221291985259,-894.070914831963,-1124.168158111042,-1268.1032545965516,-1318.4889490470302,-1329.2461550156643,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.006994837861220028,0.0034831620120000083,0.0025543867216999794,-0.001172595607150002,-0.006994837861220028,-0.008404867901099953,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.5429103192809643,3.8310713315278595,3.0105159634930216,0.73862813037579,-0.5429103192809643,-1.2991569203709603,-1.4289872808546864,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.4394177419724192,18.7146398997143,17.361956758675465,7.258891259948919,-4.55044231239935,-15.033962580494139,-17.180102834433367,0,0,0
