region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.693005671401399,12.662971541462765,10.205826424427107,2.693005671401399,-3.024662434497132,-9.962513202447226,-11.198024124410694,0,0,0
South Asia,2020-01-01,1918999115,331.88091081502256,623.9895839646048,523.2018161375947,331.88091081502256,-80.27144337845371,-199.80226299562239,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,503.59970854052074,1203.1787828220179,933.6517019300533,503.59970854052074,39.91510977672514,-85.2903957943566,-130.59817092507106,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.3294115101640172,2.714495267437839,2.4359829842183887,0.6237771791101179,-1.7598953449301056,-4.136969339040606,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.2203615239833088,30.863666405583558,28.137309180673423,10.315035050353224,-3.42700625364703,-17.456386091890202,-23.25061944928762,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-897.327117336067,-579.5435926244907,-691.6812699450272,-897.327117336067,-1027.983702359167,-1078.8901596579142,-1086.5782780666552,-41366.49890191588,-1008.9389976077041,0
North America,2020-01-01,376814276,-0.0044631391668929835,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.0044631391668929835,-0.0068738958029500126,-0.007558212371600023,0,0,0
Other,2020-01-01,3675292,-0.23372426805054025,3.8273862984939093,3.0696498953224403,0.7199967380429461,-0.29869573077369804,-1.2869398266087602,-1.560004251978045,0,0,0
Latin America & Caribbean,2020-01-06,660258572,1.4173785134142405,15.195802757814961,12.062650327054948,3.750794047530064,-2.8609331398491933,-9.219062481838725,-12.574937510144752,0,0,0
South Asia,2020-01-06,1918999115,330.17865948908064,603.1464598802622,517.9191588439261,330.17865948908064,-95.27070594479223,-200.4885181302988,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,509.7837533313148,1184.35051791192,934.5110591799001,509.7837533313148,40.22118560027428,-127.75592413708934,-187.6448056570357,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.265709491566044,2.607200487046929,2.1024840724054457,0.33152405352743985,-1.9438282237239768,-4.314344750952052,-4.63339594679329,0,0,0
Middle East & North Africa,2020-01-06,493379661,2.795167192915005,32.06862692743789,28.94252865987439,9.991586759071819,-3.1929473082631326,-16.011375416451006,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-897.811137625929,-554.7912663062988,-695.2785571400084,-897.811137625929,-1028.6682654573726,-1071.227219528096,-1073.1036767209564,-41366.49890191588,-1008.9389976077041,0
North America,2020-01-06,376814276,-0.004451216221627985,0.0033749369797000115,0.0022505794816999867,-4.8664753995001183e-4,-0.004451216221627985,-0.006987737773500007,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.22102151230832828,3.806683432815248,3.0682311700391605,0.734025077346445,-0.30123410425845193,-1.3023437979788401,-1.578771884809936,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.509738373660491,12.259526519644039,11.67564445620136,4.509738373660491,-3.253626088957836,-9.864154172147009,-12.449661828301794,0,0,0
South Asia,2020-01-13,1918999115,334.9254330932415,786.6724911959128,562.8225300645513,334.9254330932415,-120.89033550812137,-282.89377326205624,-335.5115389038721,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,518.4872865197079,1265.9224654771178,908.979165264857,518.4872865197079,24.141575662755873,-107.23112811005052,-135.3738690966384,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.6082347109160482,4.138318724919028,2.564705427454522,0.23237230617766824,-2.8991906602923954,-5.762748469967859,-6.382045640860407,0,0,0
Middle East & North Africa,2020-01-13,493379661,2.29877827332359,31.552374821095395,28.6490765901467,9.972936258153194,-6.562301865179753,-18.305634453019167,-25.21704697475967,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1138.5731006994597,-769.1037997691698,-898.9371512001426,-1118.9681477259944,-1274.2102244357195,-1320.6564823365736,-1336.199252353204,-51532.65823866861,-1256.8941033821616,0.14300000000000002
North America,2020-01-13,376814276,-0.005991879126326502,0.002668908056650014,0.002359611465200016,-0.0013604942999999917,-0.005991879126326502,-0.008954761065250042,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.2307069549542746,3.8398122828130288,3.0654301530001407,0.6981568982237134,-0.30292196644365804,-1.3039633805593802,-1.560127983271005,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.063896636090815,18.71805975838964,15.567885233380107,5.0744900547226575,-4.676391622252415,-16.30648722619543,-18.660477190240663,0,0,0
South Asia,2020-01-20,1918999115,366.6289324609691,1004.205100397482,838.7339565889155,366.6289324609691,-150.65974041561958,-515.4427284118377,-639.8907420065043,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,557.4163083329247,1307.833983524696,942.0492622757416,557.4163083329247,48.81986347011414,-112.951336582042,-310.1941998862859,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.9826223635443336,6.13141698034901,4.980959925560365,-0.09444721959578689,-4.521979220712679,-9.156768226438677,-10.255479130950036,0,0,0
Middle East & North Africa,2020-01-20,493379661,1.317828803312291,27.747991062978517,26.508367725619976,14.234315522820356,-7.802214834624002,-22.41497522730456,-25.377727679398262,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1428.9916561691184,-905.5586036850939,-993.7866758209569,-1252.5435065923052,-1556.8498429231406,-1630.1961561792887,-1636.62380836818,-63665.21479748209,-1552.8101170117573,0.429
North America,2020-01-20,376814276,-0.008477626315306469,-0.0013236524344999814,-0.0041040199194500035,-0.008477626315306469,-0.021707719374000053,-0.029013019633399983,-0.03126311242560004,0,0,0
Other,2020-01-20,3675292,-0.17341381865058866,3.8318096826038657,3.191479058802169,0.6638775969909596,-0.39424628533533446,-1.480912400609679,-2.0348710068771845,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-154.7304180870116,-131.27047339009263,-131.86854361009406,-145.38485451523613,-157.0087439188859,-168.7628552985099,-173.62735280166495,-7666.016353741148,-156.44931334165594,0
South Asia,2020-01-27,1918999115,368.0577710304526,1229.8505418922582,1039.3809078641477,423.3203032444916,-147.43863580538604,-794.70748471307,-878.4732459039342,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,582.081278800067,1376.8278414234994,1011.7023822373228,582.081278800067,86.8018301432935,-108.3408291916172,-174.34516926297175,890.7568924553093,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-899.2766889845955,-891.4890797016268,-891.7563616942416,-896.509408567674,-900.8555842690672,-903.5462465047902,-904.6703333515411,-52971.14759548716,-897.8160609404608,0
Middle East & North Africa,2020-01-27,493379661,-107.30637071594711,-74.12296274971104,-76.89182178648568,-93.61856564994441,-117.51191857504202,-135.7390534860124,-138.43795220003668,-2300.5806606991973,-109.5514600332951,0
East Asia & Pacific,2020-01-27,2362944397,-712.6312820796986,-106.06681266471354,-219.50667402850803,-478.57935763948063,-840.6177543034186,-908.458438331306,-915.8244544181794,-34252.64072333883,-835.430261544849,11.143
North America,2020-01-27,376814276,-198.5033869416432,-198.49673662102617,-198.49930266169568,-198.5033869416432,-198.5150200542822,-198.52281064788417,-198.52470043784834,-793.9861434193588,-198.4965358548397,0
