region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.7223489191895573,9.93137663905327,8.638455811024773,3.7101662835308264,-3.496540583626158,-11.137481968059795,-16.535945090330017,0,0,0
South Asia,2020-01-01,1877243630,637.9044100443074,734.6880877721333,648.0832626145702,637.9044100443074,-17.545368459932632,-188.66577950549365,-310.1034549966685,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,465.88995720819565,712.9317840060097,663.5254692952577,465.88995720819565,19.21007160059717,-198.20878512161806,-246.14241691590496,0,0,0
Europe & Central Asia,2020-01-01,925895167,-20.506627704351075,12.855367543722922,6.6963328937065025,0.2943858726968151,-20.506627704351075,-24.867770934532903,-26.19470613212738,0,0,0
Middle East & North Africa,2020-01-01,472721233,23.42241432398354,29.174490453604854,27.247840515687503,23.42241432398354,-1.8839786321841627,-18.24757130810602,-21.010573784711028,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-803.4675248428691,-745.4751580087485,-803.4675248428691,-803.4675248428691,-1024.590514848126,-1078.8425227718265,-1112.0178830384882,-40357.55990430945,-1008.9389976077356,0
North America,2020-01-01,371050850,-0.005044483125565008,0.00265156812904001,0.0020710046056799966,9.671907449993879e-6,-0.005044483125565008,-0.017536827427060014,-0.025133244703920008,0,0,0
Other,2020-01-01,2411176,-0.2969599209236169,0.954520062301105,0.82652402823657245,0.1449046084576172,-0.2969599209236169,-1.2104835888910235,-1.334798190616953,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.5741773683318148,16.89148856702664,15.164085215975655,7.83286778360948,-2.2831426997391215,-10.508683068380469,-18.133787335343786,0,0,0
South Asia,2020-01-06,1877243630,637.2432169639868,736.4699620424153,646.3932366144625,637.2432169639868,-5.416342736784863,-182.4501072781642,-311.7249574157163,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,466.0816489881046,698.3024153446808,665.7609633312552,466.0816489881046,27.599450375644913,-191.38556292547077,-289.57833930116726,0,0,0
Europe & Central Asia,2020-01-06,925895167,-20.506583934495303,13.325899668777321,6.810376287637836,0.40403399470929463,-20.506583934495303,-22.66838861802696,-24.65668184163007,0,0,0
Middle East & North Africa,2020-01-06,472721233,23.082665484556806,29.36139610533099,26.230066153127385,23.082665484556806,-0.9570561625039256,-17.877803766933777,-20.03766355431454,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-806.9053659060871,-732.4936176192376,-783.1722910188339,-806.9053659060871,-1022.0846538334882,-1060.5940877758185,-1074.695848634309,-40357.55990430945,-1008.9389976077356,0
North America,2020-01-06,371050850,-0.005044483125565008,0.0028103044471000102,0.002106291442889996,3.005064732199954e-4,-0.005044483125565008,-0.01768154835223001,-0.02515332466758001,0,0,0
Other,2020-01-06,2411176,-0.2969599209236169,0.9571143814559647,0.8508735027850218,0.1559040035288375,-0.2969599209236169,-1.2630251990819432,-1.3385900275017328,0,0,0
Latin America & Caribbean,2020-01-13,658613257,1.702649175750359,13.82138463117954,13.173918561092215,6.105916474838703,-2.6436193713559333,-11.360870763255098,-14.932617876281466,0,0,0
South Asia,2020-01-13,1877243630,639.3196694717718,694.0726929302206,639.3196694717718,639.3196694717718,-27.972370811063023,-182.5008916956456,-301.3695346298101,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,462.0020873880623,711.6998712447751,676.0457377075927,462.0020873880623,27.157277390947012,-195.75002249831354,-280.33169286759403,0,0,0
Europe & Central Asia,2020-01-13,925895167,-20.676776450600045,12.045215798264882,8.726271931280058,0.3690456993890058,-20.676776450600045,-22.89714055443192,-24.52890879814562,0,0,0
Middle East & North Africa,2020-01-13,472721233,23.08205729629637,28.476394836471503,27.217164725608008,23.08205729629637,-1.672064784077481,-17.740826371690865,-19.230365802575598,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1052.0046853265023,-930.9397857200165,-999.5915139495497,-1052.0046853265023,-1268.736616696771,-1318.8610777484362,-1322.4375072865864,-50275.764135287696,-1256.894103382193,0
North America,2020-01-13,371050850,-0.004917678760430007,0.0030565806024799936,0.0018984938339800495,5.3232858199986025e-5,-0.004917678760430007,-0.016579681511530053,-0.024680685480870015,0,0,0
Other,2020-01-13,2411176,-0.2969599209236169,0.9586210414961949,0.82652402823657245,0.15335348268263746,-0.2969599209236169,-1.2106654558894234,-1.3413223433778627,0,0,0
Latin America & Caribbean,2020-01-20,658613257,3.590431916188136,31.296211769548915,28.967137348167462,12.115856380693648,-0.6238351150567701,-18.7887927883368,-21.97559744979483,0,0,0
South Asia,2020-01-20,1877243630,685.9423199872863,1546.556730444461,1340.2355600970611,685.9423199872863,-94.9864364292212,-758.2090476140231,-847.313002023287,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,466.18410603091183,808.0760732539964,714.4494862879536,466.18410603091183,23.03243279845129,-201.6202375594103,-278.2669729755122,0,0,0
Europe & Central Asia,2020-01-20,925895167,-38.277872724056806,8.755281673212721,5.023975148535347,-16.98523034932064,-49.149660908252756,-81.81104184671308,-97.3465014133936,0,0,0
Middle East & North Africa,2020-01-20,472721233,22.096418767170885,37.491227261247275,35.319698065127554,22.096418767170885,-4.692505736297365,-20.833566545109147,-27.077175185954776,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1266.8207135312448,-849.6068410170307,-876.2289380636946,-1083.5142019600416,-1559.9727548865897,-1636.179134303043,-1647.8721744503207,-62112.404680471525,-1552.8101170117882,0
North America,2020-01-20,371050850,-0.015323013741945057,-0.0032092083170399753,-0.005940221936510011,-0.012764051782269978,-0.023240310074240027,-0.03300489984195004,-0.03570960306844989,0,0,0
Other,2020-01-20,2411176,-0.3226931012472066,0.881056354295251,0.7272315548139592,0.10556527363214899,-0.3226931012472066,-1.2853922744996436,-1.3847567166912615,0,0,0
