region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6318076187702901,12.7412641858285,8.945098199282446,2.636746091939724,-2.1453962985776625,-7.298632922435713,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,801.4876570724815,481.75408430489404,198.214336709213,-49.53595832632487,-200.50082768030975,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1191.3506213012572,928.4865139827363,325.0237104386099,46.965472432717796,-91.36626646098027,-216.07906566434514,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895562562170443,12.295805854799449,8.856789892833447,0.8389342050603886,-16.895562562170443,-25.75347597000786,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,36.15593880670397,30.10598165870526,11.51655623805279,-3.8021355174317946,-16.66210428027852,-22.012359524667275,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5852697125667,-618.5961607368755,-708.2050465353827,-911.372817143667,-1026.2295411972707,-1070.1486147573269,-1079.5500621540891,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0033042867896500155,0.002219761443350019,-3.543717484999857e-4,-0.004678604841069474,-0.00726729934314997,-0.009213128513600021,0,0,0
Other,2020-01-01,2375117,-0.1470562114618511,1.1880838324675607,0.9293162136881361,0.22534490019393025,-0.1470562114618511,-0.4963639183517769,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.499329159334679,19.331923326243224,13.260335966517603,4.818532403502839,-5.499329159334679,-8.792054664034174,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,795.2626881669318,481.4473301251954,192.70591115779467,-53.953343094740355,-206.5900940538226,-324.0476035118946,0,0,0
