region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,1.1613598460744499,10.204225724935421,8.514375200953019,3.7438541727799417,-3.793602067539722,-12.031264719706394,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,228.42440147921462,419.5468461636202,317.1579077586976,228.42440147921462,-55.68948519078401,-196.47362534412173,-313.2718164674011,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,460.8462556494314,720.2709726456399,655.3765126709748,460.8462556494314,18.572663495439123,-203.41268917319954,-249.7490606659489,0,0,0
Europe & Central Asia,2020-01-01,923537672,-20.388427387126388,12.768518392779834,6.788398428988124,0.3479958477882051,-20.388427387126388,-24.771215282119133,-25.77956212676273,0,0,0
Middle East & North Africa,2020-01-01,486313217,24.744991744399435,31.137965550007838,28.25089107547992,24.744991744399435,-1.6148730684282775,-18.66099339415007,-22.15045020666102,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-808.08885527061625,-782.1428990109282,-806.5526302483604,-808.08885527061625,-1024.5076873902199,-1078.8003008270896,-1111.1401285494371,-40357.55990430945,-1008.9389976077356,0
North America,2020-01-01,375222704,-0.005070157773660009,0.0027030281239200107,0.002030316957359994,9.859613849993761e-6,-0.005070157773660009,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32681718426123707,0.8850935635845254,0.7728998239538123,0.11574111081272741,-0.32681718426123707,-1.1247771867068432,-1.2345476316486323,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.0536250920608397,16.544220040696406,14.877516445041437,7.6455745194662015,-2.5744603153278036,-12.4216386071148,-21.228301134140583,0,0,0
South Asia,2020-01-06,1901529045,227.78687862684168,418.33303629144166,304.93871816742353,227.78687862684168,-56.73136140670299,-188.91693186154353,-315.35967116180126,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,460.981593390932,705.3491815065275,650.4770834336575,460.981593390932,32.1535685650961,-196.4102827291075,-293.5166470183171,0,0,0
Europe & Central Asia,2020-01-06,923537672,-20.3883358312417,13.260708088525133,6.398235588342339,0.4574343632241647,-20.3883358312417,-22.569084591583007,-24.57057549326207,0,0,0
Middle East & North Africa,2020-01-06,486313217,24.40775000750923,32.01691472258224,27.691001682251247,24.40775000750923,-1.5104945255197544,-16.786224102048173,-22.067344088268754,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-811.4942973977596,-781.8336839174528,-804.0507930628024,-811.4942973977596,-1022.1725605585733,-1061.4349471725839,-1078.1024973675312,-40357.55990430945,-1008.9389976077356,0
