region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.714282776101042,12.29799607787039,11.25491708979746,3.2154062365057037,-2.5322620523553905,-6.638889217780624,-11.365834135268097,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-43.167117476248826,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.9314555187478,599.5789370050633,521.7767617121253,441.9314555187478,0,-140.1805878238724,-185.64522261081026,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.881065286996749,5.411006233306424,0,-12.353787160958689,-22.694453785450513,-27.38884579536417,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,27.603974857982124,22.074623611506887,8.895279394723222,-10.702921137611382,-18.54297203392301,-22.587272086920844,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-725.5753477741657,-814.9246977452648,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0032073995702200106,0.0018592211979099904,0,-0.004238170316724974,-0.007500538344540024,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.021996866821370017,0.015166182008609896,0.002534567913370027,-0.005528981607050061,-0.012259678203329981,-0.014499713459020028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.333502929809472,18.42106722587149,14.502184676074426,7.4647840707388475,-1.083063147379085,-8.539999477504638,-10.576022223098958,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-49.922166438036236,-198.2722606162617,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.4942968997275,601.9866548664302,488.68253226453555,444.4942968997275,0,-137.52068660283942,-212.4329827159472,0,0,0
