region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,3.893501202334612,14.58147782609331,12.633056945840703,3.893501202334612,-2.330337407738484,-9.16732144104452,-10.537307090967333,0,0,0
South Asia,2020-01-01,1918999115,473.3183219158556,900.5751127143603,616.8164636194771,473.3183219158556,-33.42790626905985,-187.13904213934111,-208.2446607519163,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,643.5507127441241,1305.9679492336986,1089.625470516318,643.5507127441241,42.08879077226524,-58.088016684922145,-130.60999232661368,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.2396804482895765,2.4535742301631474,2.135561424596038,0.6873004701155379,-2.2396804482895765,-4.379331829539583,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.6701421826354569,28.110079727341272,26.169620722111894,12.378511923514791,-3.8333349284495863,-17.456386091890202,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-840.5323733258058,-577.1878048786594,-694.0892333404398,-840.5323733258058,-1026.1810946272635,-1078.4557973323667,-1086.6610124003141,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.005411040888450978,0.003480093926100006,0.0022019727949999855,-4.756046905499949e-4,-0.005411040888450978,-0.0067958905398999925,-0.007101428028750002,0,0,0
Other,2020-01-01,3675292,-0.6908901462654498,3.8273862984939098,3.010931969968922,0.915055336491512,-0.6908901462654498,-1.1825740123869866,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.5763483429318934,15.203592250141591,14.808814080215246,4.265788409220601,-2.4877323187786127,-8.794304924185502,-12.574937510144755,0,0,0
South Asia,2020-01-06,1918999115,473.0170051307724,902.0914106414851,603.2060233904481,473.0170051307724,-44.355667242820665,-194.14856973641142,-250.23301031428733,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,643.3489021859507,1352.485520730671,1086.7690925881138,643.3489021859507,41.99237058152291,-76.50599428496521,-142.83210807121415,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.2122692191339763,2.4997919394287327,1.9688010403335279,0.5946103595515573,-2.2122692191339763,-4.430837355777465,-5.341124351175811,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,0.6556631063830448,28.90024448371567,25.793824242576278,12.83756856097109,-4.0441724786025,-17.615642691351095,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-840.4578328529775,-554.790010670483,-695.2761538222176,-840.4578328529775,-1025.4116577754908,-1067.3773452534783,-1073.0351657454141,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.005399629317906979,0.0037230603294499706,0.002844344143850017,-4.364284221000052e-4,-0.005399629317906979,-0.006877097007550012,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.6908901462654498,3.8066834328152477,3.0062767788978917,0.8973855089040319,-0.6908901462654498,-1.1788926456446667,-1.4431308205822466,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.0595688262230825,16.515697133612566,13.99971330488724,4.0595688262230825,-2.921253281864454,-8.400720012420743,-12.645187908240814,0,0,0
South Asia,2020-01-13,1918999115,470.9875196352625,902.8240752044238,680.8409009918506,470.9875196352625,-42.1618586441525,-252.88804969116543,-432.4463004334879,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,657.0757401075108,1356.5413547795551,1086.2709930510025,657.0757401075108,44.711096822762585,-89.40736071763907,-134.64879308884912,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.322907209966755,2.572713876527513,2.1513928774800517,0.4355940113185192,-2.7749352571744743,-4.8695866503497625,-5.811357458572893,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.640558688003844,28.93712749584842,25.58237762214025,11.122424195633766,-4.225604527603786,-18.51717155721323,-25.24562570734623,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1088.9129863205246,-764.2235249142302,-894.070914831963,-1088.9129863205246,-1264.9492102654067,-1318.4916189043868,-1329.247288664947,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.005431650590409979,0.0034831620120000083,0.0025543867216999794,-0.0010510054455999856,-0.005431650590409979,-0.008404867901099953,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.6912205312441873,3.8310713315278595,3.0105540333736216,0.8387668894340432,-0.6912205312441873,-1.156471283924248,-1.4289872808546864,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-0.5123678319704318,21.197631278945867,17.91899624724128,7.239851985629558,-4.471520040100818,-13.09903045475524,-15.033962580494139,0,0,0
South Asia,2020-01-20,1918999115,652.7987729609092,1023.359810109101,1005.1267592434757,652.7987729609092,-141.7557714821541,-474.1955805869925,-515.6917429501852,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,650.9841361423049,1307.8339835246957,1180.644993008358,650.9841361423049,48.49092561860253,-111.98795025962868,-141.99525205123643,0,0,0
Europe & Central Asia,2020-01-20,923927595,-2.8872411345082774,3.9666201985212726,3.6895692706977212,0.02966068737620388,-3.985560993105042,-8.467578854542953,-9.764326712951053,0,0,0
Middle East & North Africa,2020-01-20,493379661,-2.9339339921054584,28.472832366844756,27.214105173810722,14.392233461731099,-9.48781994412756,-22.756778995619577,-23.025943266513693,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1384.6040863401747,-993.7864575646239,-1078.9136952660892,-1261.412992241967,-1552.6548067299134,-1622.578909795307,-1632.8624802071695,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.015889723488759982,-1.214977081999861e-4,-0.0020539041941000018,-0.011440905797750001,-0.019760663534149996,-0.02613817783060004,-0.029928950322700112,0,0,0
Other,2020-01-20,3675292,-0.6815219558182147,3.838757502788216,2.9315636227333215,0.7561847876248223,-0.6815219558182147,-1.4194046196291175,-1.7525645080372516,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-148.11308163088347,-123.05600195246264,-127.14326873289025,-140.5523202046271,-152.28558468524764,-162.42071348748527,-164.08448009114232,-7434.462514789267,-151.72372479161768,0
