region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.7596351816992788,12.18499116869075,8.33183655759937,2.8688195744366607,-2.517466978943694,-6.3615308516710405,-10.671082784356122,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-50.63223772979733,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.9314555187478,531.1204010527541,479.27010535255783,441.9314555187478,0,-138.4825675188797,-177.9422236636527,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.881065286996749,6.616174228357174,0,-9.954615590471374,-21.5843958565518,-25.584275322872763,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,20.862681881718203,17.57480863357576,8.829797551405942,-10.702921137611382,-18.450988135175347,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-733.5510753613206,-831.1259786034824,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0018592211979099904,0,-0.004238170316724974,-0.005428205485500036,-0.008243980148080003,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.016744938606619977,0.014926983305209997,0.0025881313456500203,-0.006730254657999972,-0.013211635765189985,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.197762840440406,14.716052480586308,13.884036013735763,5.432198018166047,-1.2869274397724921,-8.490915788010463,-10.223772671654212,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-54.40423219147499,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.4942968997275,530.1031526263979,468.75471366106126,444.4942968997275,0,-137.03994107159755,-208.1181910250942,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.72833735309182,6.462536185434335,0,-10.011242733188517,-21.771673798886244,-24.983445664768627,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,20.110065576897615,17.63296699450135,9.055415453991145,-10.922733375391767,-17.42608995854975,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-755.5418482793878,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0034944401651700154,0.00206024769251999,0,-0.004238170316724974,-0.005497668184710037,-0.008243980148080003,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.01637379182239998,0.015161691099149898,0.002491153302449993,-0.007117112566220003,-0.013152296734639985,-0.014493448676089989,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.8156511168574366,14.238067484286113,11.164698232145911,3.943203584349706,-1.703667684286908,-6.028164011864884,-7.955446613250578,0,0,0
South Asia,2020-01-13,1877243630,754.2662054325281,1025.2602059877963,754.2662054325281,754.2662054325281,-56.711632003624906,-260.56786693768413,-321.9453616986717,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,445.4879097771286,522.8840577847866,481.05938679297475,445.4879097771286,0,-133.25958367363677,-175.93358969116957,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,8.644646304430998,6.141560712770499,0,-10.180495859274421,-23.689920623630016,-25.12954343923741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,20.755476487284497,18.213303100330208,9.157746724750428,-10.836037740445784,-17.279898949564583,-20.10699894672205,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5676781742918,-1009.6308699224212,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004266939040274974,0.0033565892115300154,0.0019172225757000238,0,-0.004266939040274974,-0.005536499685540037,-0.008336178105760003,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.016216170326359976,0.015136731505139896,0.0021779764098700236,-0.007169561067939884,-0.013211635765189985,-0.016461255447740086,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.6368708928679085,31.737900417409566,23.856862715316808,13.430812718288164,-0.2545550961446209,-6.336760469045807,-8.040853520969248,0,0,0
South Asia,2020-01-20,1877243630,780.5240517350554,1042.778407943726,1015.3144207829775,780.5240517350554,-206.12062252408788,-786.4731012555026,-846.458662700105,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,467.26041140494124,585.1121488777386,536.5428216728864,467.26041140494124,-14.869185000669054,-214.21140978756327,-310.8704432213033,0,0,0
Europe & Central Asia,2020-01-20,925895167,-10.811993717103011,9.176157719226847,7.491864894398416,0,-38.00561725995702,-70.5927314015422,-86.90344163513308,0,0,0
Middle East & North Africa,2020-01-20,472721233,-11.027376920151655,24.072890885706908,21.941857027147528,10.181548089630585,-11.027376920151655,-24.741342633473334,-29.4423962348323,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1366.9840739958483,-1055.0941181961066,-1066.2352775429267,-1344.189704989719,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01645090937966999,0,0,0,-0.020307209365780083,-0.02701869988676001,-0.02786400128305007,0,0,0
Other,2020-01-20,17189,-0.01288470061990993,0.011533397448550026,0.008831607486170056,0,-0.014901831402399975,-0.02727308815695011,-0.02805332932028997,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-73.7803984760964,-59.52667830187423,-62.438272323524906,-69.18980268923681,-3339.2233396735146,-3339.2233396735146,-3339.2233396735146,-3339.2233396735146,-77.65635673659337,0
South Asia,2020-01-27,1877243630,750.5418739587027,1595.5391591537182,1394.8317325535033,750.5418739587027,-366.31837358267705,-982.0833235015416,-1094.1267514513347,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,479.14514733775053,885.5516664607294,885.5516664607294,885.5516664607294,23.673576880709824,-175.12495549467485,-264.24790213909716,885.5516664607294,18.448993051265195,0
Europe & Central Asia,2020-01-27,925895167,-868.356649281482,-840.7156007079099,-847.4064813356988,-868.356649281482,-50610.11985360781,-50610.11985360781,-50610.11985360781,-50610.11985360781,-857.798641586573,0
Middle East & North Africa,2020-01-27,472721233,-119.91183510281041,-56.02917567331408,-79.70613508906418,-99.49032164557356,-2283.2801561216193,-2283.2801561216193,-2283.2801561216193,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2400504322,-663.4253891035352,-189.42929259645442,-200.3427801651498,-505.3175845583134,-33184.2611216689,-33184.2611216689,-33184.2611216689,-33184.2611216689,-850.8784902992026,13
North America,2020-01-27,371050850,-198.51286347055552,-198.49940449411295,-198.4999887642342,-198.50608908686857,-793.9861434193588,-793.9861434193588,-793.9861434193588,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,17189,-0.014601339856669945,0.005751605422459989,0.004270197920139965,0,-0.01718987157604994,-0.029342476496979998,-0.03014059761661001,0,0,0
Latin America & Caribbean,2020-02-03,655680793,56.23250490737192,2461.851962248557,2461.851962248557,2461.851962248557,49.55563756070316,40.98921570696246,40.03910961976458,2461.851962248557,57.25237121508272,0
South Asia,2020-02-03,1877243630,734.6784365257392,1539.195062622488,1240.213949970774,734.6784365257392,-391.69626836593716,-1284.5762041836706,-1856.7795065399193,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,598.9793119591217,4091.2691303094375,4091.2691303094375,4091.2691303094375,83.02042842780433,-112.83577074675702,-205.61082882206253,4091.2691303094375,85.23477354811328,0
Europe & Central Asia,2020-02-03,925895167,-1007.6852074089351,-943.4578632265407,-968.3858537020329,-1002.7523195027106,-58482.70382587673,-58482.70382587673,-58482.70382587673,-58482.70382587673,-991.2322682351987,0
Middle East & North Africa,2020-02-03,472721233,29.05119975140983,462.77437669301895,462.77437669301895,462.77437669301895,10.56221472647887,-11.863099385388237,-12.810953589121388,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2400504322,802.9133507796505,23960.980299904993,23960.980299904993,23960.980299904993,548.5291380495939,449.87015908702375,415.7195133878321,23960.980299904993,614.3841102539742,49.5
North America,2020-02-03,371050850,-132.1817894423923,-132.16037525530166,-132.1622824268729,-132.1678665334996,-528.6629536317595,-528.6629536317595,-528.6629536317595,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,17189,-0.009231247751199968,0.014290795462099964,0.012871988837170023,3.5995566926001017e-4,-0.01193749569769002,-0.01951454350712003,-0.02350804526488009,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-4.073146278067121,22.675601656277873,20.617537549223265,-0.206440570349141,-415.9742282276839,-415.9742282276839,-415.9742282276839,-415.9742282276839,-9.673819261108928,0
South Asia,2020-02-10,1877243630,1096.6280541312467,1634.8059837933636,1474.7006553549072,1096.6280541312467,-402.09064747240046,-1852.855520174891,-1983.8455546926225,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,429.1258889998834,1356.4119874522903,1356.4119874522903,1356.4119874522903,-145.45382680290535,-482.4502278603069,-750.6747220339507,1356.4119874522903,28.258583071922715,0
Europe & Central Asia,2020-02-10,925895167,-888.0281946771628,-843.0626751161946,-854.3455247804616,-880.1104198729383,-51512.27525444843,-51512.27525444843,-51512.27525444843,-51512.27525444843,-873.0894110923463,0
Middle East & North Africa,2020-02-10,472721233,-23.38876457091482,23.67422549789251,18.799283305238653,-15.205351599066823,-819.675623306986,-819.675623306986,-819.675623306986,-819.675623306986,-39.03217253842791,0
East Asia & Pacific,2020-02-10,2400504322,-680.7932742959835,-173.72824090121344,-215.64826559274837,-508.40272990128665,-34194.48176947811,-34194.48176947811,-34194.48176947811,-34194.48176947811,-876.781583832772,83.857
North America,2020-02-10,371050850,-190.47999647727954,-190.46769217682908,-190.4695311870039,-190.47431948046372,-761.9010488698475,-761.9010488698475,-761.9010488698475,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,17189,-0.009171285357824969,0.01480455963856997,0.012358461230999974,3.646389808700367e-4,-0.01190045442077005,-0.019217798610590028,-0.020455019704010056,0,0,0
Latin America & Caribbean,2020-02-17,655680793,-36.65515161753799,-15.238962244704657,-21.23021149075275,-35.03951383731493,-1917.6980377514942,-1917.6980377514942,-1917.6980377514942,-1917.6980377514942,-44.59762878491847,0
South Asia,2020-02-17,1877243630,1080.937029548776,1711.0827447590314,1590.7990515735194,1080.937029548776,-502.74517668498635,-2088.25850945475,-2373.077862849842,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1165571063,452.2669492245122,1814.6977017380432,1814.6977017380432,1814.6977017380432,-143.39525732936573,-653.6893826322547,-738.2861516732851,1814.6977017380432,37.80620211954257,0
Europe & Central Asia,2020-02-17,925895167,-1277.392800565426,-1245.9160040591573,-1249.1059564936725,-1267.8016140894754,-74276.44192111515,-74276.44192111515,-74276.44192111515,-74276.44192111515,-1258.9227444256805,0.3333333333333333
Middle East & North Africa,2020-02-17,472721233,34.955920370293626,359.874376693012,359.874376693012,359.874376693012,6.519779701738225,-21.589880609713543,-34.61769955191785,359.874376693012,17.136875080619618,0
East Asia & Pacific,2020-02-17,2400504322,-1541.0920559368062,-1049.8931585312023,-1077.790673985392,-1359.5202657371105,-66976.35197365267,-66976.35197365267,-66976.35197365267,-66976.35197365267,-1717.3423582987864,122.414
North America,2020-02-17,371050850,-95.95613021833842,-95.94600160165271,-95.94644755585084,-95.95046833707009,-383.80581077461835,-383.80581077461835,-383.80581077461835,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,17189,-0.009034296363214945,0.015027341220979977,0.013032750505669979,9.64061072240023e-4,-0.01169743342903002,-0.0197866120843301,-0.023201008107440017,0,0,0
Latin America & Caribbean,2020-02-24,655680793,-121.55915965169478,-82.13514746334474,-85.40079024708565,-100.28524025017362,-4742.771028877296,-4742.771028877296,-4742.771028877296,-4742.771028877296,-110.29700067156502,0
South Asia,2020-02-24,1877243630,898.3391662702211,1741.9894226730016,1532.2615472927098,898.3391662702211,-748.2995554568514,-2525.0923661665743,-3018.1541571499424,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-24,1165571063,-517.9473758058664,269.0661087543328,137.2322180837399,-333.8378534053542,-2405.873726833399,-2405.873726833399,-2582.3472226063336,-2405.873726833399,-50.122369309029146,0
Europe & Central Asia,2020-02-24,925895167,-1194.6589707348714,-1138.6523231615893,-1147.8011642615065,-1188.5372924274807,-70018.87292766882,-70018.87292766882,-70018.87292766882,-70018.87292766882,-1186.7605580960817,1.75
