region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,2.9149038297765766,13.588071521788436,12.398888261778199,2.9149038297765766,-2.9246144611491993,-16.46985850602212,-16.852825811256473,0,0,0
South Asia,2020-01-01,1918999115,494.19433210313446,624.190931195314,533.940305263848,494.19433210313446,-43.8539724620028,-208.24466075191629,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,571.2003617689177,1053.5397315573784,949.4066702610432,571.2003617689177,50.09641609137004,-126.96582337524032,-136.10482453770618,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.9435203117983044,2.7030970561304786,2.437111453531736,0.687300470115538,-1.9435203117983044,-3.854192107433142,-5.214120610161302,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.671918253516754,28.111346179499474,26.450448863129516,11.164998622177118,-3.833334928449587,-13.282773866362861,-17.516749162879297,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-885.7782890411623,-610.238779109645,-696.3833437356452,-885.7782890411623,-1029.0194074404349,-1079.0888441979828,-1099.9626893848476,-41366.49890191588,-1008.9389976077041,0
North America,2020-01-01,376814276,-0.005388620081273042,0.003480093926100006,0.0022019727949999855,-5.260008880500119e-4,-0.005388620081273042,-0.0067958905398999925,-0.007101428028750002,0,0,0
Other,2020-01-01,3675292,-0.3624210762411251,3.8273862984939093,3.010931969968922,0.7396982441177701,-0.3624210762411251,-1.2736114804267509,-1.4291947163539163,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.3466598451231,19.130711539159684,14.926537860828722,3.7470887088598235,-3.667357939757938,-10.890268382470708,-15.261101217712099,0,0,0
South Asia,2020-01-06,1918999115,493.81568280794954,587.113440829847,521.2238801234795,493.81568280794954,-97.63226248955617,-232.1366125084303,-342.5814213555658,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,572.83240661519,1051.554196272534,951.9555988709557,572.83240661519,41.9923705815229,-172.39000842981656,-219.35978445758886,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.8803771754805794,2.913650278764035,2.5524952745841385,0.8604601527677364,-1.8803771754805794,-3.9459634385394606,-5.341124351175811,0,0,0.75
Middle East & North Africa,2020-01-06,493379661,1.8295844917964956,33.51355901939969,28.90024448371567,12.176718729869423,-3.5780292551456157,-16.35644090828228,-18.2584184837404,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-885.9871971701972,-574.5500286059215,-699.0570476109865,-885.9871971701972,-1029.3835511282512,-1091.2934700603887,-1178.2403600062826,-41366.49890191588,-1008.9389976077041,0
North America,2020-01-06,376814276,-0.005388620081273042,0.0037321804905000016,0.0034257849686500116,-4.3458270954999887e-4,-0.005388620081273042,-0.006877097007550012,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.35801751039968316,3.806683432815248,3.0062767788978912,0.734303615990125,-0.35801751039968316,-1.2887258371064108,-1.4431308205822466,0,0,0
Latin America & Caribbean,2020-01-13,660258572,3.267485313748413,16.515697133612566,12.19799137538321,3.4836821971337937,-3.2894677866401305,-9.019673425811398,-9.359586277502096,0,0,0
South Asia,2020-01-13,1918999115,501.33068700102484,786.3419388737375,547.1122021550776,501.33068700102484,-84.09181630599636,-314.8705725965965,-432.4463004334879,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,576.1286978778021,1055.4480177655525,948.6031729260908,576.1286978778021,33.33716468996832,-186.31795176382684,-330.8687626514963,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.8743783009185746,2.988906395797003,2.572713876527513,0.47913562595342724,-2.8404537910986725,-5.8113574585728935,-6.167741781860773,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.8057297870372881,33.06427450602466,28.93712749584842,10.638209514529091,-4.219807390565464,-18.51717155721323,-19.961190465947325,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1127.7357941166947,-764.2235249142213,-894.0709148319545,-1124.1645568105766,-1264.9492102653978,-1319.2515884224808,-1329.2472886649382,-51532.65823866861,-1256.8941033821616,0.14300000000000002
North America,2020-01-13,376814276,-0.005956064634701527,0.002668908056650014,0.0023809605974000163,-0.0011223811384499871,-0.005956064634701527,-0.008404867901099953,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.3624511274290919,4.127297033021665,3.772512963417562,0.7760073287423347,-0.3624511274290919,-1.2991569203709603,-1.4289872808546862,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.9962349494926355,18.7146398997143,17.190193006716452,5.0421059250045115,-4.592743058333076,-17.218163477484325,-21.56520091561152,0,0,0
South Asia,2020-01-20,1918999115,583.619265104896,939.7307427042812,906.3707041000937,583.619265104896,-162.99882677002824,-649.4538146042385,-985.1086915455166,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,575.5266834217422,1135.970958667848,942.0492622757416,575.5266834217422,34.31243280736074,-419.82363937070966,-741.0908181961613,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.1253439473898537,4.147095512805169,3.975668912069503,0.33249650567601,-3.8530372934702197,-7.794287904885664,-9.370663230194072,0,0,0
