region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,12.7412641858285,8.945098199282446,2.636746091939724,-2.1453962985776625,-7.298632922435713,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,812.4635312928845,481.75408430489404,197.8695522285478,-49.53595832632487,-200.50082768030975,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1191.3506213012572,928.4865139827363,331.9769831348257,46.965472432717796,-91.36626646098027,-216.07906566434514,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,12.295805854799449,8.856789892833447,0.8677536921222524,-16.895531280870948,-25.75347597000786,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,36.49725016088161,31.895998872327226,12.08180843937508,-3.8514447459375214,-16.66210428027852,-22.012359524667275,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-618.5961607368755,-708.2050465353827,-907.6539942416582,-1026.4268562357445,-1069.961392810888,-1079.5500621540891,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0033042867896500155,0.002219761443350019,-3.717458574499822e-4,-0.004678604841069474,-0.00726729934314997,-0.009213128513600021,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,1.0119310440334375,0.8114373891364823,0.22360895068182224,-0.16085487039495253,-0.4963639183517769,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,19.331923326243224,13.391305454673791,4.855363926504616,-5.4993366304341995,-8.801075085119402,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,815.1536892468472,481.4473301251954,192.66663716665533,-53.953343094740355,-206.5900940538226,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1197.2907108142977,929.5719743111191,326.81187783275084,43.26427309921161,-110.78562169647596,-258.2394742641282,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,12.293784742919451,9.026150809562251,0.9423966163756027,-16.84290262075236,-25.967525541549477,-36.14378184044376,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,36.68626454974987,30.73768430932959,12.189111109683928,-4.104826448084008,-15.2721884957095,-22.911859279943826,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-578.5480867922781,-708.420607174647,-907.5336967752104,-1025.983975091873,-1068.8005287720482,-1075.4579539138797,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003375286372150012,0.002722174074399975,-2.503380131999815e-4,-0.004678604841069474,-0.007374320775249998,-0.009160416156650019,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,1.0097881265511175,0.8016364414172117,0.22435370492874224,-0.15558940067750068,-0.4922895239516769,-0.6127680519844901,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,14.815348783557432,11.96327432339548,4.5329428366585764,-1.8543104587425372,-6.937200115134768,-8.835380844429368,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,812.8627701045191,481.56307226759975,174.4261171465731,-45.94948032253251,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1260.3877717719945,865.3005037656553,344.37507802137105,44.959099674985865,-108.76757654044093,-230.56958147191543,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,12.322190094003318,9.01953447111459,0.4471231428825505,-17.11180891966232,-28.83052608551588,-36.08124093006864,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,37.21150979871483,32.72972246822209,11.95474153804358,-5.175623321372268,-18.23227519136413,-22.019171247988666,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-830.7451294036704,-941.9716648585579,-1135.8832808163693,-1271.257272675582,-1317.6883842345294,-1324.4551759187261,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.0034466684208000076,0.002576501198150017,-4.511321534500028e-4,-0.006721070767911485,-0.0080413130809,-0.009747738215049994,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,1.0119310440334375,0.8151269776438824,0.22402041213219834,-0.16085744216355194,-0.4968947270132169,-0.6132309110736401,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,21.50965471856882,17.149099607533444,7.854416809936116,-6.217676096488464,-13.601217777288058,-16.881786059912066,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1119.5750119406478,1041.234218779295,497.96999569670396,-170.72098896266482,-526.8923688551338,-693.2267769827724,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1555.64656381435,948.7254603773532,419.71714755799036,41.66939310892525,-209.35982839303006,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.710129415906255,-12.267109750322705,-29.377107794134595,-63.97188040158498,-92.2297847242896,-97.4846373962572,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,40.32706624778346,37.24950953422972,16.230191929993666,-13.483721551580409,-34.164006210873616,-47.55433568231789,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-900.0926475994108,-984.8344471811126,-1211.4385464226018,-1557.8446338172644,-1624.9273925192335,-1638.247625475929,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0037980740704499634,-0.006345277266899986,-0.008063000180410956,-0.02096705769674998,-0.029018583842049916,-0.030617863370599976,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.9827099376687012,0.7041240797935917,0.1860405994306911,-0.22241706435870112,-0.5498326823692001,-0.763475501807142,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-132.49890526555905,-138.47830413260948,-150.62128356209539,-167.96187942213527,-169.54923665280168,-174.80841828678095,-7321.031690346236,-162.68959311880525,0
