region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-1.5244880973551027,10.20601469093752,7.612251455485248,2.9994229514437376,-3.492551464610902,-11.600825275389285,-16.005291384086533,0,0,0
South Asia,2020-01-01,1901529045,417.04590310189974,437.87036733076354,417.04590310189974,417.04590310189974,-38.37332873663173,-203.09705493525635,-311.59055308936354,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,262.1062030808914,674.9355401362252,595.3332187010787,294.35815705656626,33.54387621293,-142.84555166233073,-229.61527342062632,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.849490400526516,13.741459204193003,12.565367581775014,0.4808843474189921,-16.849490400526516,-25.428016289892728,-28.170272107029643,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.968149388329207,41.73139001356801,31.570674474217146,15.536030124637545,-2.8414142109799814,-17.930647321031305,-22.272470754804992,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-812.3777970412161,-704.5471591325704,-781.6506718190825,-812.3777970412161,-1021.8928749296387,-1075.5317311636286,-1094.9225438136102,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005248569960371417,0.0029967676670099876,0.0023040311802600072,-3.323727334499937e-4,-0.005248569960371417,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2671323458395493,0.7728998239538122,0.5706784016749219,0.1679670005717414,-0.28335827852874007,-1.089100615190431,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.04584376729196477,16.03379689208139,12.994464317048848,6.723836179916483,-2.572605717968403,-11.475431574198325,-17.301261542143873,0,0,0
South Asia,2020-01-06,1901529045,416.9851505809697,439.12946950755537,416.9851505809697,416.9851505809697,-38.23847002735364,-210.28760351816246,-328.09690878535815,0,0,0
