region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,12.7412641858285,10.160445344080909,2.6554598603818036,-1.9565035614229283,-7.298632922435713,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,812.4635312928845,481.75408430489404,197.8695522285478,-49.11243850098457,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1191.3506213012572,864.2480039101919,337.2760324901296,51.678217925093726,-91.36626646098027,-216.07906566434514,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,12.647407478668631,9.05163360989224,0.9724720332566265,-16.895531280870948,-26.238497391960276,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,36.49725016088161,31.895998872327226,12.557190642464551,-3.4272050353449637,-16.7226815643446,-22.371901966125943,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-618.5961607368755,-708.2050465353827,-896.1949144743177,-1026.1877953986666,-1069.9614853701175,-1079.5500621540891,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0033042867896500155,0.002219761443350019,-3.543717484999857e-4,-0.004678604841069474,-0.0074306753587000274,-0.009586047428099974,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.99608171977692606,0.7250846823566807,0.21763045280312962,-0.16085487039495253,-0.5804351965240401,-0.8412198518012609,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,19.331923326243224,15.166095104345027,5.161121642139896,-5.4993366304341995,-8.801075085119402,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,815.1536892468472,481.4473301251954,192.70591115779467,-51.31931852902454,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1197.2907108142977,865.6401644352749,338.05533560526544,44.5498591503261,-110.78562169647596,-258.2394742641282,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,12.293784742919451,9.026150809562251,0.9423966163756027,-16.84290262075236,-26.664820688954944,-36.14378184044376,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,36.68626454974987,30.73768430932959,12.259174762392503,-3.5827644117552615,-15.690433365485303,-23.077221808708657,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-578.5480867922781,-708.420607174647,-897.4089069613677,-1025.4000933423026,-1068.8005287720482,-1075.4579539138797,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003375286372150012,0.002722174074399975,-2.1138543360003754e-4,-0.004678604841069474,-0.007673297548400014,-0.009586249224749974,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9974321014240267,0.7541211997890569,0.2234271003074119,-0.15558940067750068,-0.57504629199449,-0.8410522076482109,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,15.985003021561926,12.04625132612179,4.780421875021186,-1.7241018725925044,-6.937200115134768,-8.835380844429368,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,812.8627701045191,481.56307226759975,174.99975360038064,-45.880661075670524,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1260.3877717719945,845.1152614672758,352.9903190154432,48.190850651236225,-108.76757654044093,-230.56958147191543,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,12.322190094003318,9.01953447111459,0.4471231428825505,-17.11180891966232,-28.83052608551588,-36.08124093006864,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,37.21150979871483,32.72972246822209,12.065599505225995,-5.013495757443726,-18.87089159415991,-22.019171247988666,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-830.7451294036704,-941.9716648585579,-1128.7285157614788,-1269.5768016292243,-1317.6883842345294,-1324.4551759187261,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.0034466684208000076,0.002576501198150017,-5.7989189280001e-4,-0.006721070767911485,-0.008182619051750063,-0.009811354182299973,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.99608171977692606,0.7248717417982906,0.21815003997233962,-0.16085744216355194,-0.5804351965240401,-0.8412198518012609,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,21.50965471856882,17.91226399699311,8.932195681002824,-6.217676096488464,-13.601217777288058,-16.881786059912066,0,0,0
South Asia,2020-01-20,1918999115,497.96999569670396,1158.6629515866748,1046.1125837344139,497.96999569670396,-169.77576972635188,-526.8923688551338,-693.2267769827724,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,273.96343955166265,1555.64656381435,948.7254603773532,447.02177764645916,50.70742115427735,-209.35982839303006,-277.41068394016725,0,0,0
Europe & Central Asia,2020-01-20,923927595,-42.50820635481475,-5.710129415906255,-11.7840318072853,-29.377107794134595,-64.91375283142338,-94.52969590325247,-97.62422143136394,0,0,0
Middle East & North Africa,2020-01-20,493379661,-13.483721551580409,40.32706624778346,37.24950953422972,16.230191929993666,-13.483721551580409,-34.164006210873616,-47.55433568231789,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1444.1945041500883,-875.9334731504526,-952.3830961485938,-1184.5370687665027,-1551.393460193395,-1624.9273925192335,-1638.247625475929,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,376814276,-0.008063000180410956,-0.0037980740704499634,-0.006345277266899986,-0.008063000180410956,-0.021336697253849984,-0.029018583842049916,-0.030617863370599976,0,0,0
Other,2020-01-20,2375117,-0.15676841977913936,0.8538034058275673,0.6780895728201327,0.18210276081469912,-0.24023153132920896,-0.6256386463518279,-0.887731693450521,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-167.96187942213527,-132.49890526555905,-137.15029945568642,-150.29875397931642,-167.96187942213527,-169.54923665280168,-174.80841828678095,-7321.031690346236,-162.68959311880525,0
South Asia,2020-01-27,1918999115,501.0873139405942,1344.6879684524847,1093.42980063545,684.912488196339,-65.32155508657257,-532.7829028208976,-698.1035409462073,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,313.7258885514118,1545.2148730485396,971.9841954961537,435.30237485152816,70.79961357818222,-105.41205330339466,-317.87608708106666,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-901.1970572646911,-839.3270873780275,-844.2993648618678,-871.6885218280885,-903.0378715691427,-927.7618370770937,-934.2676676192684,-50786.543743388494,-860.7888770065847,0
Middle East & North Africa,2020-01-27,493379661,-120.81517644000171,-59.651757016590324,-64.40397522475378,-85.13193809321655,-120.81517644000171,-135.5706979114942,-147.8049444075375,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2362900102,-718.7685105959357,-81.23367070908688,-181.75688067529268,-438.7987035273158,-831.7917440240474,-910.9065039399707,-932.5765195716185,-33424.477890884824,-835.6119472721206,13
North America,2020-01-27,376814276,-198.50367549449535,-198.4985713544025,-198.49945990259874,-198.50367549449535,-198.5151050696984,-198.52090598664273,-198.52476114315343,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2375117,0.24636720391396372,1.3574144726830437,1.154552514015302,0.5839321687373237,0.209913366516433,-0.19300821846875515,-0.45033011211091856,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,659158914,-30.646195570771695,7.9073955799709,2.899393081414766,-10.512424981620741,-30.646195570771695,-30.646195570771695,-31.784897565167505,-602.0374507156131,-13.378610015902513,0
South Asia,2020-02-03,1918999115,215.9743422605992,1009.6738366578443,897.7548532150873,476.44380922686094,-231.61048592003402,-805.1147300335383,-1286.5449696647086,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1211214422,378.56340886246323,1545.0724247668086,1164.4112065467284,537.60844129962,142.01168851404898,-67.97156477568804,-256.23246301337,4083.0604042938385,85.0637584227883,0
Europe & Central Asia,2020-02-03,923927595,-1035.804224766284,-980.8097122141479,-988.529340175844,-1011.5067820184469,-1040.0759649739637,-1066.4502798573558,-1077.295732254919,-58652.1039061336,-994.1034560361627,0.4
Middle East & North Africa,2020-02-03,493379661,13.429686307008486,65.95567929900417,61.955970416323666,38.462502805308674,9.007027475316429,-15.148199297933276,-24.581688955348255,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2362900102,730.9191165330791,1328.914259026553,1225.5445835189641,955.6966678946504,574.0742571740801,516.5442208226782,481.1025500726193,24945.01135291713,623.6252838229282,49.5
North America,2020-02-03,376814276,-132.1753363155103,-132.15994398521073,-132.1627572798592,-132.1690152371439,-132.17763218749798,-132.18534592041058,-132.1866544345065,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2375117,-0.937909455592379,0.08346008324238534,-0.09453976064097887,-0.6810131858031104,-1.0314675066898213,-1.5847955552585395,-1.7486425718117384,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,659158914,-85.06073869905889,-42.40511740937625,-58.336907398917475,-74.57903345298416,-90.59691472551282,-102.86330745887926,-107.24196944932211,-3610.3410221442346,-80.2298004920941,0
South Asia,2020-02-10,1918999115,168.90031999731667,1142.3157344247074,817.6910234628542,323.799253616556,-354.34943600223676,-1212.7409267694673,-1373.7099855542242,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1211214422,330.5191915687318,1729.249003072671,1138.3297184195665,563.459387082876,94.37603554962568,-210.033837219907,-464.0436271335152,1359.631832865272,28.325663184693163,0
Europe & Central Asia,2020-02-10,923927595,-916.2572900139274,-858.9024710655693,-870.6912988731133,-895.0118869787981,-926.7353020177338,-955.4957343607452,-968.4794429801643,-51695.72295375293,-876.1986941314055,0
Middle East & North Africa,2020-02-10,493379661,-33.76250907794538,10.132616405609392,6.6362889566478955,-20.57350253571212,-54.10264889975592,-90.53807183301933,-102.48690642630493,-796.3343870614641,-37.92068509816496,0
East Asia & Pacific,2020-02-10,2362900102,-744.5352574122466,-215.78162855208578,-261.8256635926349,-552.1162729427186,-932.0596337679611,-1004.8569531827773,-1036.5133315253443,-34477.33069626701,-861.9332674066752,83.857
North America,2020-02-10,376814276,-190.48250003648425,-190.46910442611392,-190.47159093807042,-190.4756537518672,-190.48250003648425,-190.48453219595822,-190.48649270167132,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2375117,-0.9206868305297663,0.08946728256192832,-0.033971225279859484,-0.7082606912457757,-1.074252806207982,-1.6615193537192452,-1.8182661237193067,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,659158914,-122.36805350425114,-87.67054717562264,-95.71157922006404,-118.6424528924016,-136.14271010838618,-149.6159820995543,-151.9900703359207,-5496.698165001388,-122.14884811114194,0
South Asia,2020-02-17,1918999115,111.6246835782808,1034.6472348697325,831.577239349527,376.7830078993906,-459.21385419898223,-1430.6776363636336,-1532.3421875267074,-0.25342659784623006,-0.03167832473077876,0
