region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-11.015806080702559,10.20601469093752,8.514875241294899,3.808362960107865,-11.015806080702559,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-37.19658092131872,-145.00810033263298,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,361.8212358885305,674.9355401362252,595.3332187010787,361.8212358885305,13.967527374305757,-142.84555166233073,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.448016479138024,12.768518392779832,6.909438355809772,0.253208154281795,-14.448016479138024,-25.428016289892728,-26.08951018712458,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.15052672645800677,31.1645206695172,29.79084615774259,16.339367640419095,-1.4940681763785195,-14.281859559738004,-19.40939588146864,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-883.8796401745643,-718.0526900407717,-802.0439952309501,-883.8796401745643,-1017.6097340351862,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004039635927548367,0.002917716266429985,0.002610682908240022,9.390326939993751e-6,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32288369664361216,0.634969765055702,0.5874767009777696,0.13859349747483013,-0.32288369664361216,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.764078793157099,14.041072348958814,12.994464317048848,6.45620339114161,-10.764078793157099,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-28.978011648549515,-147.15288594095614,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,366.7517484880709,668.2153545172375,595.9806139625969,366.7517484880709,19.278577252033145,-139.2408953446518,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.445653244724024,13.260708088525131,10.211894553742257,-0.568792488641831,-14.445653244724024,-24.205496553304418,-24.642150898864937,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.254292827555104,32.043469842091604,27.944740543496465,15.419336288869712,-1.8203362268323087,-13.886246798062865,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-882.3487826970673,-715.3046430688098,-786.4782964006396,-882.3487826970673,-1015.2040441562494,-1055.9138709984015,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004039635927548367,0.002949958989210013,0.002663555429460021,2.463740393399939e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.32288369664361216,0.6334022460025821,0.5948031680872494,0.12690177865317137,-0.32288369664361216,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-9.183213841025811,12.98800689179717,9.447152496091444,5.7326363703399705,-9.183213841025811,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-38.50150295350645,-147.56474180977068,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,363.5043674319251,675.6108261279614,597.9063288919182,363.5043674319251,19.2963342779932,-141.30833175951452,-243.40582714671757,0,0,0
Europe & Central Asia,2020-01-13,923537672,-14.445809462280824,12.631835996336134,9.727743177301559,-0.9846669380701816,-14.445809462280824,-24.38511884395657,-26.641936405921314,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.561079214272799,30.408658488482835,28.39401848062629,16.22145504440218,-2.9554789817854257,-18.706346465551587,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1130.0694343304926,-936.6522157449976,-983.0556997101427,-1126.9552369426103,-1266.621811223975,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004035592924043368,0.0029163431742299855,0.0024205362885300194,-1.4629467887999643e-4,-0.004035592924043368,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.32288369664361216,0.634926545676002,0.5876401116150896,0.13334181959004146,-0.32288369664361216,-1.0875682162446616,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-9.90432138221009,19.517639414330635,17.59189452070768,9.529948940076986,-9.90432138221009,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,638.116643635467,1304.934497172929,1185.0622279353329,638.116643635467,-118.29832783891378,-797.7785079014485,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,390.4515560131389,703.9534320629714,698.7980972638069,397.9965663566987,-22.860056948341583,-281.8072453608572,-492.35149254201167,0,0,0
Europe & Central Asia,2020-01-20,923537672,-27.568280641608983,3.4332726128711393,-0.4614016795122731,-22.15511845739307,-53.81770914593791,-78.15903089474939,-91.70334878816803,0,0,0
Middle East & North Africa,2020-01-20,486313217,-13.53172493405923,44.838214889604,43.49769034360607,17.063454983244164,-13.727494818257272,-37.59148947136739,-41.77762762063885,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1370.2308418569382,-845.4400880763546,-877.9330494594476,-1081.7408075923906,-1545.1907841053498,-1625.465625650911,-1639.2299300234074,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.013780621827556211,-0.004019725532939978,-0.006042526663650007,-0.011363141160989994,-0.02289454729967998,-0.03338772324561005,-0.03623842508243989,0,0,0
