region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.714282776101042,7.853804403485983,6.303286956774191,2.989948264339473,-2.427898212144387,-5.577262380909143,-6.361641290000601,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-54.60438569062886,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,440.4742854711805,519.7007295086296,460.21144594430945,440.4742854711805,0,-178.0161716846454,-240.24314191614513,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.294382254106502,6.163487750036255,0,-10.738764941353207,-21.228696335211044,-24.274658755448357,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,28.20658496517803,20.862681881718203,8.906019243384991,-10.702921137611382,-18.450988135175347,-19.418479048758854,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-733.5510753613206,-831.1259786034824,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0038290855659899943,0.002356878766109984,0,-0.004238170316724974,-0.005428205485500036,-0.008243980148080003,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.016744938606619977,0.014926983305209997,0.002534567913370027,-0.006297444263920027,-0.014118116108629987,-0.016700538487910085,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.333502929809472,14.309941270260474,13.120281401362226,6.063781924394752,-1.2577911455377524,-7.71333673299659,-8.806682042560634,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-54.40423219147499,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,443.0595812716834,481.9818477155552,443.0595812716834,443.0595812716834,0,-208.31130888166638,-232.85409429745093,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,6.605010158107777,5.114398461768741,0,-10.811879473932246,-20.566736798119372,-24.254520544988356,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,27.80493225401279,20.110065576897615,9.180954061819785,-10.922733375391767,-16.574631689637762,-18.874715160696443,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-722.4923855035158,-755.5418482793878,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.003499086512689998,0.002356878766109984,0,-0.004238170316724974,-0.005497668184710037,-0.008243980148080003,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.01637379182239998,0.015161691099149898,0.0023916981948499698,-0.006519239476149997,-0.014274343130140078,-0.016294028746220074,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.9513912062265029,11.1440702531472,9.732468237593725,4.064626540592418,-1.5100355389480868,-4.9343523390860025,-5.612452320367435,0,0,0
South Asia,2020-01-13,1877243630,754.2662054325281,1025.2602059877963,754.2662054325281,754.2662054325281,-53.245237556216885,-248.6621783725162,-321.9453616986717,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,444.32246148647016,507.6875434215319,459.09129573461183,444.32246148647016,0,-175.96378010908066,-271.09698510825626,0,0,0
