region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-11.015806080702559,10.20601469093752,8.514875241294899,3.7437417355143516,-11.015806080702559,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-42.30457734170774,-203.09705493525635,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,361.8212358885305,674.9355401362252,595.3332187010787,361.8212358885305,13.967527374305757,-203.41268917319957,-296.4741775403335,0,0,0
Europe & Central Asia,2020-01-01,923537672,-14.448016479138024,12.768518392779832,6.909438355809772,0.34799584778820514,-14.448016479138024,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.15052672645800677,31.1645206695172,29.79084615774259,16.52702349057646,-0.8044150728667174,-14.281859559738004,-19.40939588146864,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-883.8796401745643,-704.5462913055114,-781.6669742846899,-883.8796401745643,-1020.7974253923919,-1068.8138499154145,-1092.6924843282882,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004039635927548367,0.00278814201483001,0.0023040311802600072,9.390326939993751e-6,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.32288369664361216,0.634969765055702,0.5706784016749219,0.11923452685262942,-0.32288369664361216,-1.089100615190431,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-10.764078793157099,14.041072348958814,12.994464317048848,6.390974885954095,-10.764078793157099,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-47.616187248346044,-210.28760351816246,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,366.7517484880709,668.2153545172375,595.9806139625969,366.7517484880709,19.278577252033145,-196.41028272910756,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-14.445653244724024,13.260708088525131,10.211894553742257,0.4574343632241648,-14.445653244724024,-22.569084591583007,-24.570575493262066,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.254292827555104,32.043469842091604,27.944740543496465,16.285969769361458,-1.460915536133239,-13.886246798062865,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-882.3487826970673,-701.4199702648981,-781.3577593889628,-882.3487826970673,-1020.6459537274519,-1051.0712583285936,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004039635927548367,0.002917716266429985,0.0020760206312699894,2.463740393399939e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.32288369664361216,0.6334022460025821,0.5673874961065221,0.11515880839826935,-0.32288369664361216,-1.0861355542073412,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-9.183213841025811,12.98800689179717,9.447152496091444,5.71128451724378,-9.183213841025811,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-44.08425994560079,-199.10000135460234,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,363.5043674319251,675.6108261279614,597.9063288919182,363.5043674319251,19.2963342779932,-200.86965659161112,-291.55706662754267,0,0,0
Europe & Central Asia,2020-01-13,923537672,-14.445809462280824,12.631835996336134,9.727743177301559,-0.4658118167603973,-14.445809462280824,-22.797313378782412,-24.428190956679043,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.561079214272799,30.408658488482835,28.39401848062629,16.98645791897008,-2.9554789817854257,-18.706346465551587,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1130.0694343304926,-927.969521986746,-951.8287453371819,-1126.9552369426103,-1267.1728125264488,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004035592924043368,0.0029163431742299855,0.0019649386488900505,-2.1176917439990425e-5,-0.004035592924043368,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.32288369664361216,0.634926545676002,0.5706784016749219,0.11919934250915938,-0.32288369664361216,-1.0875682162446616,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-9.90432138221009,19.517639414330635,17.59189452070768,9.529948940076986,-9.90432138221009,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,638.116643635467,1304.934497172929,1185.0622279353329,638.116643635467,-186.74616977332772,-799.9410594901284,-976.3189783109852,0,0,0
