region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,1.1295576268898513,10.20601469093752,8.514875241294899,3.808362960107865,-3.861281363732663,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,635.5811596980742,635.5811596980742,635.5811596980742,635.5811596980742,-44.70223080632059,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,334.24401438602285,659.522161125811,595.3332187010787,334.24401438602285,26.74814541718221,-203.41268917319957,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-15.773396370142262,13.054305676431003,12.565367581775014,0.5322856381629522,-15.773396370142262,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,19.20169671129146,35.85784231198061,29.990875478697905,19.20169671129146,-1.0750231747766463,-17.930647321031305,-22.14674610490614,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-848.4270070189647,-704.5462913055114,-781.6657635118689,-848.4270070189647,-1024.212312360352,-1068.8138499154145,-1092.6940939155184,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.0045258311101950095,0.002917716266429985,0.0023040311802600072,6.84065827199965e-5,-0.0045258311101950095,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.26280242799010956,0.837052953279058,0.634969765055702,0.11923452685262942,-0.26280242799010956,-1.1247771867068432,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.5992532440236404,16.544220040696406,14.041072348958814,6.990390797584452,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,635.1531569908044,635.1531569908044,635.1531569908044,635.1531569908044,-48.29828760136739,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,342.22164955628455,660.5431691271779,595.9806139625969,342.22164955628455,33.293941284511924,-196.41028272910756,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-15.779176357186738,13.295830159945023,12.672820528367915,0.7795657511865899,-15.779176357186738,-22.569084591583007,-24.570575493262066,0,0,0
Middle East & North Africa,2020-01-06,486313217,19.254337856498537,36.405280524974394,29.17576867212448,19.254337856498537,-0.826173016859662,-16.23675624781785,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-846.1923532183863,-701.4199702648981,-781.3565486161419,-846.1923532183863,-1021.6697619359254,-1061.4349318972174,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.0045258311101950095,0.002949958989210013,0.0020760206312699894,6.403456655699894e-4,-0.0045258311101950095,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.26280242799010956,0.8355585834068381,0.6334022460025821,0.12449274232256974,-0.26280242799010956,-1.1756775113961038,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,2.1526544081311485,14.271794872894194,10.785747212855526,5.804389326328354,-2.7904556164714434,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,634.0013682852488,634.0013682852488,634.0013682852488,634.0013682852488,-55.00245413370341,-188.64284857769607,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,334.7132710395467,671.8701662090658,597.9063288919182,334.7132710395467,40.64880434847903,-200.86965659161112,-286.1181865368361,0,0,0
Europe & Central Asia,2020-01-13,923537672,-16.0948325084327,12.696284632999554,12.060437749637243,0.5611600140411201,-16.0948325084327,-22.797313378782412,-24.428190956679043,0,0,0
Middle East & North Africa,2020-01-13,486313217,18.858273777216642,32.957629283293635,29.79209872740703,18.858273777216642,-2.9554789817854257,-19.203256193521735,-23.370196782032195,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1088.3633224033194,-927.9526404228052,-951.8287453371819,-1088.3633224033194,-1267.3750153530011,-1317.236646482184,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004585844740379996,0.0029163431742299855,0.0019649386488900505,6.947411189998587e-5,-0.004585844740379996,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.26280242799010956,0.8355589228861181,0.634926545676002,0.12508852718184219,-0.26280242799010956,-1.1249384351497231,-1.2405694127378126,0,0,0
Latin America & Caribbean,2020-01-20,654992992,3.3252527201401914,28.99691680457621,25.142864860114276,10.531082944035663,-1.3282038893816448,-18.598165785898466,-26.29691170536773,0,0,0
South Asia,2020-01-20,1901529045,741.9656447161567,1304.934497172929,1185.0622279353329,741.9656447161567,-182.14369100010848,-743.2298367502804,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,353.9792809852289,704.3981060784378,665.2560887941358,397.94050400598684,25.716021781214256,-266.97861875268666,-283.03697009117354,0,0,0
Europe & Central Asia,2020-01-20,923537672,-29.167420528942294,8.97128427927964,5.696709774856004,-20.15712115018345,-53.61502418015677,-81.58499560529827,-97.03765878003495,0,0,0
Middle East & North Africa,2020-01-20,486313217,8.501019342615896,62.18268326248707,44.838214889604,18.070534432545017,-10.40500412101612,-37.59148947136739,-41.77762762063885,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1352.3380421968798,-854.8485033698956,-898.3700104499197,-1053.1642251252836,-1562.1132543924014,-1638.9861598677687,-1639.2723861533213,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.015590249385870064,-0.003157179075030016,-0.0047118558941999554,-0.011667705247589984,-0.023873051746859993,-0.03338772324561005,-0.03623842508243989,0,0,0
Other,2020-01-20,2364727,-0.2638543361318247,0.7197461075153396,0.5661113829622817,0.05942788537424903,-0.2824218706637724,-1.1947029517707644,-1.2698749666524316,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-104.01196002552204,-77.07338734665045,-78.88842263919284,-93.02697754485605,-104.6132827500996,-121.08684954484696,-121.65826956773653,-4763.445053808904,-105.85433452908676,0
South Asia,2020-01-27,1901529045,735.5147204264526,1288.3307034588427,1109.0039319208768,735.5147204264526,-142.01785049475475,-777.1181938850006,-795.4792762920442,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,370.7404571424626,759.3608843535725,722.3583577045429,370.7404571424626,49.17327929884789,-204.80212897513113,-252.70404835919786,891.6893491200165,18.576861440000343,0
Europe & Central Asia,2020-01-27,923537672,-883.3811977281119,-834.0635847382486,-838.6090514058191,-857.7044188682985,-891.724994068745,-919.3751687381754,-935.5794966836992,-50594.91804114127,-857.540983748157,0
Middle East & North Africa,2020-01-27,486313217,-102.00506555686172,-52.789801360183496,-59.22080529372917,-82.81656716685222,-116.72921699872914,-142.68646066091554,-148.3283729065501,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2357468726,-641.5629822394046,-130.43261538918728,-133.59218296171724,-325.2453674538522,-849.7301453076805,-905.7447170500491,-929.8395983577092,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.50884198315902,-198.4944164521428,-198.4993826856625,-198.50696439379396,-198.51816724397196,-198.52788990534708,-198.5287756710647,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.13844530595756305,1.1502774912114617,0.9434784385301742,0.49831562422197234,0.13844530595756305,-0.8068072402029005,-0.865702207388546,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,37.154287357728315,55.14320640590115,54.501025653814324,47.08949480332815,34.66135893103829,23.32896839001733,18.950415818116138,1705.0583626848872,37.89018583744194,0
South Asia,2020-02-03,1901529045,709.5579028574391,1064.7484091826686,866.4640981600476,709.5579028574391,-372.91965270941483,-1057.313508733197,-1188.742946186246,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,493.3408978546883,888.185140424862,818.3151173798626,506.751488193684,136.45725350914665,-169.0429344988046,-211.01594994358558,4083.992860958566,85.08318460330345,0
Europe & Central Asia,2020-02-03,923537672,-1017.6678457186721,-965.6709853554639,-967.6154954782679,-994.4643392059816,-1032.6602639909675,-1062.4601910608728,-1070.2184207687185,-58467.50201341017,-990.9746103967826,0
Middle East & North Africa,2020-02-03,486313217,34.33922384109995,77.77181928011395,67.05847164351606,46.53371658216443,11.389606627887579,-8.039814372666191,-12.906990918775964,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2357468726,801.9234993213101,1288.6188370904458,1257.4519563747162,1013.7601093045531,569.123771348303,484.9686176889655,475.4066083803918,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,375222704,-132.17553900915215,-132.16083489302434,-132.16210055682026,-132.16821275791196,-132.17862649712083,-132.19102921168113,-132.19384120237785,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2364727,-1.0379290731577666,-0.06607332018598044,-0.17731978434406517,-0.637000317104682,-1.0379290731577666,-1.9925524841665962,-2.2299396171550963,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,654992992,-31.85810868990033,-3.2465420381928904,-3.645622673906072,-17.898466459595184,-31.85810868990033,-57.09248157329167,-61.424452226608174,-1281.8166373151755,-28.484814162559456,0
