region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,0.033053560559851196,10.244923767912201,7.218081463809196,3.2006910866663345,-1.8630846795890297,-10.15851199267434,-15.312965388275883,0,0,0
South Asia,2020-01-01,1901529045,439.13613999555974,553.3535530897396,439.13613999555974,439.13613999555974,-24.84649218615995,-180.12773861823987,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,265.7806353864934,655.6215503259193,559.8355112987344,309.27463173747435,33.54387621293,-142.96507719592617,-250.68362321208448,0,0,0
Europe & Central Asia,2020-01-01,923537672,-13.517837377152205,13.484465155572883,11.651767399474942,0.62952412643638,-14.168690340017585,-24.61466073552344,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,11.400541484966153,36.10209432045836,31.570674474217146,16.063795974648098,-2.9967568495945014,-16.817764757276272,-21.666067292792263,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-814.3264997345493,-703.8620630815236,-752.9971035954338,-814.3264997345493,-1019.1795516267621,-1063.3296111591062,-1092.6904269859997,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005614549230133809,0.002989333496400026,0.002217092971050024,-3.981549687000079e-4,-0.005614549230133809,-0.011187062029710025,-0.020991051467580027,0,0,0
Other,2020-01-01,2364727,-0.2847935340647772,0.6197076852661805,0.4578770133366611,0.17712036753459218,-0.2847935340647772,-0.8075354092674892,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,2.1070652403740895,16.538240850235766,14.058480401902173,6.72115570025644,-1.6544632953416238,-10.484149418213319,-17.271193011120975,0,0,0
South Asia,2020-01-06,1901529045,438.1506804900761,545.6657667474637,438.1506804900761,438.1506804900761,-28.978011648549515,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,272.18484554065685,660.53350825969585,557.4404717744561,312.58266036431064,26.959587827004093,-147.75651977027923,-240.80986083829262,0,0,0
Europe & Central Asia,2020-01-06,923537672,-13.522256905202466,13.654958004413,11.310153097268632,0.6458887622149396,-13.522256905202466,-24.205496553304418,-27.116828753122704,0,0,0
Middle East & North Africa,2020-01-06,486313217,10.62501560296642,36.116507979068274,31.12663400999655,16.461394468856174,-2.902517135982736,-14.998001328159681,-21.781940015006203,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-818.2338184833097,-696.2098258671024,-753.4729758849558,-818.2338184833097,-1019.1239555758103,-1053.5935443320689,-1078.1327908566122,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.005614549230133809,0.003089299609109987,0.0020760206312699894,-2.8053497310002204e-4,-0.005614549230133809,-0.011187062029710025,-0.021006080297040024,0,0,0
Other,2020-01-06,2364727,-0.2847935340647772,0.6191459982479405,0.4578770133366611,0.17377127551080152,-0.2847935340647772,-0.8031401662002892,-1.7743507702415413,0,0,0
Latin America & Caribbean,2020-01-13,654992992,2.77863156038655,13.016856835906411,10.65074776261136,5.235054115491394,-1.2300701098002624,-8.124522766031834,-15.150597294021171,0,0,0
South Asia,2020-01-13,1901529045,434.93821711787575,530.0717884799781,434.93821711787575,434.93821711787575,-18.531340579479284,-193.33480415611706,-312.344951530188,0,0,0
