region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.08358062219495928,12.665624222651044,10.205826424427107,2.0980252604660676,-3.0244472817991315,-9.959981131413109,-11.198114164618431,0,0,0
South Asia,2020-01-01,1918999115,127.61399340725696,623.6315027746098,522.3744246022508,204.0180010708854,-80.2714433784537,-190.49707375484644,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,266.87095027284596,1203.1787828220185,933.6517019300534,309.20694690172036,39.91510977672515,-85.2903957943566,-130.7918477630916,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.47025667927836917,2.714495267437839,2.435982984218389,0.6235028992174478,-1.7598953449301056,-4.1387606741853356,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.3996412395663144,30.863666405583555,28.137309180673423,10.315035050353224,-3.4270062536470296,-17.424259309680846,-23.27919818187418,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-917.8298968729246,-579.5412510188816,-691.6812699450321,-915.1615373536363,-1027.9892525115918,-1078.8901596579196,-1086.5734828869347,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004668901941434474,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.004668901941434474,-0.0068738958029500126,-0.007558212371600023,0,0,0
Other,2020-01-01,3675292,-0.19159840141420467,3.8273862984939098,3.0696498953224403,0.7208766561392461,-0.298677464654468,-1.28693982660876,-1.5597064825192952,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-3.798000089134703,15.19896448423353,12.06727356625269,3.7487945027055045,-3.798000089134703,-9.219319440539744,-12.567962548801196,0,0,0
South Asia,2020-01-06,1918999115,125.94846944658242,602.7060357225045,517.0917673085821,198.4846444300541,-90.9553044314787,-200.4885181302988,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,272.9046163035805,1184.35051791192,934.5110591799,315.7357031565072,40.221185600274296,-127.94960097510989,-187.64480565703576,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.47880458140890053,2.607200487046929,2.1024840724054457,0.3329440671197099,-1.9438282237239768,-4.314067261576851,-4.633395946793291,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.23687087541961088,32.06862692743789,28.94252865987439,9.991586759071819,-3.1929473082631334,-16.011375416451006,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-916.2732840307808,-554.7912663063038,-695.2808727832984,-916.2732840307808,-1028.6668616606955,-1071.226085878818,-1073.1039154023679,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004668901941434474,0.0033749369797000115,0.0022505794816999867,-4.8664753995001183e-4,-0.004668901941434474,-0.006987737773500007,-0.007991285284400072,0,0,0
Other,2020-01-06,3675292,-0.17762366136305907,3.8066834328152477,3.0682311700391605,0.734025077346445,-0.30123410425845193,-1.3023437979788401,-1.5784741153511859,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.0031677934483389297,12.26402370048119,11.675175693141702,2.865578579140176,-3.2536260889578354,-9.862490555494169,-12.449918787002815,0,0,0
South Asia,2020-01-13,1918999115,138.1038983123282,785.8450996605687,562.8225300645514,211.5153884374827,-98.97434212422645,-282.89377326205624,-335.5115389038721,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,273.0302156325579,1265.922465477118,908.9791652648571,313.6078596399763,24.14157566275588,-107.2311281100505,-135.56754593465894,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.9609082632366838,4.138318724919028,2.5647054274545216,0.23474346232294835,-2.8991906602923954,-5.762631384890588,-6.381768151485208,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.4272729752026151,31.552374821095395,28.6490765901467,9.972936258153194,-6.630179673859133,-18.305634453019167,-25.24562570734623,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1154.472481781458,-769.1015668402073,-898.9372074366003,-1118.9681477260033,-1274.1999869112374,-1320.6567210179885,-1336.1974637264213,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.007124301840864998,0.002668908056650014,0.002352206252000016,-0.0013604942999999917,-0.007124301840864998,-0.008954761065250042,-0.009447324501449937,0,0,0
Other,2020-01-13,3675292,-0.18860164081477734,3.8398122828130288,3.0654301530001407,0.6981568982237134,-0.302903700324428,-1.3039633805593802,-1.559830213812255,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-4.520798362440174,18.714445704768142,17.19019300671645,5.074490054722657,-4.674322147135834,-16.28948015624539,-18.660477190240663,0,0,0
South Asia,2020-01-20,1918999115,198.63246100605917,995.1614130941964,828.6808139102595,284.26239764744446,-147.44987810255046,-515.4427284118377,-639.8907420065044,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,276.7786174451959,1307.8339835246957,941.9289439981258,445.8966918385869,48.81986347011414,-112.951336582042,-310.19292868591407,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.5164546375000871,6.13141698034901,4.978497776902735,-0.10338642132127493,-4.525440474167299,-9.156768226438679,-10.257187814553156,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.9824846612857298,27.747991062978517,26.206605090020695,14.301666720814406,-7.735089907093577,-22.41691777417266,-25.345600897188902,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1449.2365669179064,-905.5565366754902,-993.7866758209611,-1252.5335693251152,-1556.8498429231447,-1630.1934890099838,-1636.6223440727963,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.008053297280775954,-0.0013236524344999814,-0.004099369827849977,-0.008053297280775954,-0.02171419275630005,-0.029013019633399983,-0.03120440089965003,0,0,0
Other,2020-01-20,3675292,-0.11926252669093994,3.8401646620458862,3.191479058802169,0.6911565384044404,-0.3942462853353344,-1.4697257065290394,-2.0469154204936464,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-159.9986421725006,-131.26659990670973,-131.86735246752113,-145.38334969982878,-159.9986421725006,-168.7558815503303,-173.6261049449586,-7665.942617786179,-156.44780852624854,0
South Asia,2020-01-27,1918999115,200.20350957181202,1225.1702810905003,1062.8428749371146,423.3203032444915,-129.45223559312834,-794.70748471307,-878.4732459039343,0.2598685978754398,0.032483574734429976,0
Sub-Saharan Africa,2020-01-27,1211214422,316.2693348569993,1376.827841423499,1011.7023822373228,440.21896742393267,86.80183014329353,-108.34082919161722,-174.34177728256805,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-898.7825320294888,-891.495925963107,-891.7545761156771,-896.5083857589693,-900.8533818169991,-903.544044052722,-904.6784322055504,-52971.01765081517,-897.8138584883927,0
Middle East & North Africa,2020-01-27,493379661,-110.19833582303391,-73.98783514050285,-76.8679929008517,-93.61856564994444,-117.30722182613569,-135.7390534860124,-138.4272029004558,-2300.580660699198,-109.55146003329513,0
East Asia & Pacific,2020-01-27,2362944397,-723.1272685608521,-106.06522554903972,-219.5066740285171,-478.5793576394898,-840.6177543034274,-908.4572824533562,-915.8353562726422,-34252.64072333918,-835.4302615448581,11.143
North America,2020-01-27,376814276,-198.50363027414062,-198.49673662102617,-198.49930266169568,-198.50363027414062,-198.5150200542822,-198.52292927659605,-198.52470043784834,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,0.20601950271528863,4.348108206916421,3.5300595810792235,1.069702492886165,0.07220855085234029,-0.965944086500975,-1.2188576376482345,2.4156459852523358,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,660258572,-27.862713947384496,7.010074848769539,4.309718358926232,-8.37733922878065,-27.862713947384496,-27.862713947384496,-29.724199595526066,-351.49045797979636,-7.173274652648905,0
South Asia,2020-02-03,1918999115,216.54713938360692,973.7832078960762,915.514985076121,384.5042286206439,-192.9970625594873,-829.6531896408254,-1101.6054946839101,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-03,1211214422,380.97560017436143,1451.675781990487,1156.9016061480054,519.3516464266282,112.06477931048947,-44.32009912460992,-78.45577649186595,4083.0604042938385,85.0637584227883,0
Europe & Central Asia,2020-02-03,923927595,-1072.4304324902912,-1064.6437712367615,-1064.9978186077942,-1068.55841154808,-1074.0396538212917,-1076.9499192212288,-1079.261657731617,-63157.4511317977,-1070.4652734203,0.143
Middle East & North Africa,2020-02-03,493379661,20.917900911091674,55.28629769729704,49.700180298477974,30.830299611297388,5.242428470434844,-10.460289320938259,-31.95702917125145,433.39906677615704,20.638050798864622,0
East Asia & Pacific,2020-02-03,2362944397,738.1614386635517,1230.2698551554636,1213.4251135867075,922.4068185473526,568.6675157221715,509.5851926950262,496.2074791980887,25579.219008086227,623.8833904411275,49.143
North America,2020-02-03,376814276,-132.17330808715747,-132.1623114113086,-132.16279639133379,-132.16778275783648,-132.17597228523087,-132.18427984859994,-132.18474039492904,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,3675292,-0.9770314225114015,3.097804324488011,2.1297402977784796,-0.28008382936620635,-1.1960892247710664,-2.14948840731118,-2.553255375236745,-4.661066234675772,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,660258572,-80.20716278348326,-55.66333408489121,-57.497751739392655,-72.8805404052051,-90.30994275777961,-104.00942358419765,-106.56826684040044,-3668.0321246464964,-74.85779846217339,0
South Asia,2020-02-10,1918999115,179.3560392870389,815.100397672228,740.1219113671372,194.81546487796157,-338.5254749795316,-1200.2902450368704,-1281.1946923960027,1.813552585371792,0.226694073171474,0
Sub-Saharan Africa,2020-02-10,1211214422,337.35845407364155,1583.3798200159624,1059.354710507874,567.6223656367837,94.71436182587084,-150.69766626302305,-406.36395896767146,1359.631832865272,28.325663184693163,0
Europe & Central Asia,2020-02-10,923927595,-952.3383913490993,-945.6563007085363,-946.2841753805853,-950.3027343934941,-954.1630453482887,-957.4859761098517,-959.3098492410551,-56045.14160798846,-949.9176543726858,0.143
Middle East & North Africa,2020-02-10,493379661,-37.437978051991394,-3.9170367408353597,-13.725519666266582,-30.749059513151813,-59.17988946797604,-89.41171438476536,-100.25514532886868,-849.0509332238481,-40.430996820183246,0
East Asia & Pacific,2020-02-10,2362944397,-746.1007063564092,-273.4551113739709,-326.94733159336585,-649.0758077238752,-929.5814392787794,-1011.243235639093,-1029.1604335006198,-35334.53873518465,-861.818017931333,83.857
North America,2020-02-10,376814276,-190.4823687649251,-190.4702286396648,-190.47207991342214,-190.47568589208853,-190.4823687649251,-190.48463618520293,-190.48543873783623,-761.9010488698475,-190.47526221746188,0
