region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,13.18169418778237,11.311437941534498,3.1056177996318173,-2.845895683047299,-7.3514431510070235,-12.198816157117133,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-40.12823671761146,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.20429891002505,818.4585260486898,558.2880095188316,433.20429891002505,11.874875428041198,-176.67394534313522,-245.60029673480088,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,7.840787951207946,6.445543310583988,-2.3479170973650394,-14.812351377842086,-24.808776387444528,-28.091176741699773,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,27.247840515687503,24.83036822905007,10.678493659940493,-9.19799792461656,-19.020087018291374,-22.255068091819535,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-968.9437990246201,-752.373489998499,-800.0762861482523,-947.9454008427927,-1033.5806924970123,-1090.7331434637076,-1130.4733608451363,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.0031846476335599954,0.0020710046056799966,-1.352602363200017e-4,-0.004175165597354979,-0.006745561985590016,-0.00829844459539,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.1798029155827061,0.9324910189320914,0.18411824384487194,-0.2219892219041403,-0.62708173260678,-0.8183386911605409,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,17.078988445056957,15.162072286829655,8.771396862453715,-0.672915706936862,-8.142492179301724,-9.871501279273781,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,736.4703365815914,723.224354562513,723.224354562513,-37.27225376335736,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.49399914907383,816.3358850202702,555.6668900754564,435.49399914907383,19.381841230812547,-178.76960842625954,-288.99139592556645,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.520442308039193,9.614579188981626,6.505085771582454,-1.2227040232840323,-12.111623264321596,-21.732461692820525,-24.84443919137593,0,0,0
Middle East & North Africa,2020-01-06,472721233,-8.965707084681899,27.08908630338824,24.864648011031285,11.587430453471685,-8.965707084681899,-17.884816064659375,-22.239331297983426,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-963.7988536813418,-743.0634912618789,-797.9567247802913,-944.2878258233505,-1029.0119050690016,-1070.3157719915487,-1118.0623266722519,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004175165597354979,0.0034641309885900156,0.002106291442889996,-8.52066797299913e-5,-0.004175165597354979,-0.006559594742350015,-0.00829844459539,0,0,0
