region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,0.7587747713929585,10.20601469093752,8.514875241294899,3.808362960107865,-3.861281363732663,-12.030645731703915,-17.88247628817499,0,0,0
South Asia,2020-01-01,1901529045,728.1428032040188,728.1428032040188,728.1428032040188,728.1428032040188,-44.70223080632059,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,322.05942036150327,659.522161125811,595.3332187010787,322.05942036150327,26.74814541718221,-203.41268917319957,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-17.46339157621402,13.054305676431003,12.565367581775014,0.5322856381629522,-17.46339157621402,-24.771215282119133,-25.779562126762727,0,0,0
Middle East & North Africa,2020-01-01,486313217,20.17446851643006,35.85784231198061,29.990875478697905,20.17446851643006,-1.0750231747766463,-17.930647321031305,-22.14674610490614,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-838.55104382049706,-704.5462913055114,-781.6668361668394,-838.55104382049706,-1024.212312360352,-1068.8138499154145,-1092.6929918385688,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.0045258311101950095,0.002917716266429985,0.0023040311802600072,6.84065827199965e-5,-0.0045258311101950095,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2873995140028586,0.837052953279058,0.634969765055702,0.11923452685262942,-0.2873995140028586,-1.1247771867068432,-1.2345476316486326,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.4667742913820079,16.544220040696406,14.041072348958814,6.990390797584452,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
South Asia,2020-01-06,1901529045,727.9730718284538,727.9730718284538,727.9730718284538,727.9730718284538,-48.29828760136739,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,330.02056170195743,660.5431691271779,595.9806139625969,330.02056170195743,33.293941284511924,-196.41028272910756,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-17.56438197173734,13.295830159945023,12.672820528367915,0.7795657511865899,-17.56438197173734,-22.569084591583007,-24.570575493262066,0,0,0
Middle East & North Africa,2020-01-06,486313217,19.897397825046752,36.405280524974394,29.17576867212448,19.897397825046752,-0.826173016859662,-16.23675624781785,-22.052133148091162,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-836.2478760718285,-701.4199702648981,-781.3576212711123,-836.2478760718285,-1021.6697619359254,-1061.4349318972174,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.0045258311101950095,0.002949958989210013,0.0020760206312699894,6.403456655699894e-4,-0.0045258311101950095,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2873995140028586,0.8355585834068381,0.6334022460025821,0.12449274232256974,-0.2873995140028586,-1.1756775113961038,-1.2380613285303925,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.7906577636211998,14.271794872894194,10.785747212855526,5.804389326328354,-2.7904556164714434,-11.417344776680597,-16.20944265651942,0,0,0
South Asia,2020-01-13,1901529045,728.018446136861,728.018446136861,728.018446136861,728.018446136861,-55.00245413370341,-188.64284857769607,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,323.0839180468262,671.8701662090658,597.9063288919182,323.0839180468262,40.64880434847903,-200.86965659161112,-286.1181865368361,0,0,0
Europe & Central Asia,2020-01-13,923537672,-17.489247940822736,12.696284632999554,12.060437749637243,0.5611600140411201,-17.489247940822736,-22.797313378782412,-24.428190956679043,0,0,0
Middle East & North Africa,2020-01-13,486313217,19.96597835698374,32.957629283293635,29.79209872740703,19.96597835698374,-2.9554789817854257,-19.203256193521735,-23.370196782032195,0,0,0
