region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,0.7587747713929585,12.415661559775467,10.665093746683645,3.675580457978685,-3.1995259325811243,-11.661908371574183,-16.005291384086533,0,0,0
South Asia,2020-01-01,1901529045,728.1428032040188,728.1428032040188,728.1428032040188,728.1428032040188,-50.42514737041284,-200.55355769277415,-298.27573365215557,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,322.05942036150327,837.6162215675031,655.3548883209526,322.05942036150327,32.47567127434907,-157.9946936691778,-249.74906066594886,0,0,0
Europe & Central Asia,2020-01-01,923537672,-17.46339157621402,13.353642413973414,9.104485258726454,-0.31844292206791636,-17.46339157621402,-24.771215282119133,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,20.17446851643006,39.855364015273246,29.79084615774259,20.17446851643006,-2.011441755844744,-16.330441020018426,-19.40939588146864,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-838.55104382049706,-681.0840300631504,-742.822145134395,-838.55104382049706,-1021.846836217048,-1066.5499826631312,-1085.8485879064956,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.0045258311101950095,0.0029967676670099876,0.002030316957359994,-1.2081558236999186e-4,-0.0045258311101950095,-0.017842271845800017,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2873995140028586,0.9929749408035001,0.6053317076529873,0.1268792889616497,-0.2873995140028586,-1.1247771867068432,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.4667742913820079,17.511632575330566,16.114017847819806,7.980990077887691,-2.298632902982414,-12.4216386071148,-17.301261542143873,0,0,0
South Asia,2020-01-06,1901529045,727.9730718284538,727.9730718284538,727.9730718284538,727.9730718284538,-56.73136140670299,-193.7644884538613,-290.45425126680306,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,330.02056170195743,841.7196077055567,650.4554590836352,330.02056170195743,32.1535685650961,-183.53398959898584,-293.51664701831703,0,0,0
Europe & Central Asia,2020-01-06,923537672,-17.56438197173734,13.295830159945023,9.305565792164414,-0.004493144606955547,-17.56438197173734,-22.569084591583007,-26.490088363146295,0,0,0
Middle East & North Africa,2020-01-06,486313217,19.897397825046752,37.21536634776913,29.17576867212448,19.897397825046752,-0.826173016859662,-14.465937834391838,-19.337401375212686,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-836.2478760718285,-682.788109641545,-729.5109391344887,-836.2478760718285,-1017.7498658491548,-1054.8819951022122,-1064.7529942120038,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.0045258311101950095,0.003089299609109987,0.0020510435311499675,-6.73717630199893e-5,-0.0045258311101950095,-0.017969231162730016,-0.02567957120685,0,0,0
Other,2020-01-06,2364727,-0.2873995140028586,0.9902270227572303,0.6053866746011072,0.12904640434481954,-0.2873995140028586,-1.1756775113961038,-1.7743507702415413,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.7906577636211998,15.513361383111526,13.459246864756091,6.09215118821495,-2.2482792570937775,-11.318815324986904,-15.162061607177172,0,0,0
South Asia,2020-01-13,1901529045,728.018446136861,728.018446136861,728.018446136861,728.018446136861,-52.08764871223947,-189.9228445656735,-273.288089746476,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,323.0839180468262,836.0826478381953,651.2279810006012,323.0839180468262,40.00795858549488,-150.46721529187096,-286.1181865368361,0,0,0
Europe & Central Asia,2020-01-13,923537672,-17.489247940822736,12.696284632999554,9.279205144829954,-0.44070578694173135,-17.489247940822736,-24.38511884395657,-29.13038734199601,0,0,0
Middle East & North Africa,2020-01-13,486313217,19.96597835698374,44.30064117646686,29.200484517080106,19.96597835698374,-2.841465946766626,-16.271750498453567,-19.73386807099003,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1075.679132602477,-912.6754726527038,-936.6522157449976,-1075.679132602477,-1266.621811223975,-1307.0301036962492,-1318.3737503176128,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.004585844740379996,0.0029163431742299855,0.0019649386488900505,-5.013301402499959e-4,-0.004585844740379996,-0.01681972673115005,-0.02557093349331001,0,0,0
Other,2020-01-13,2364727,-0.2873995140028586,0.9929749408035001,0.6053866746011072,0.14043006094317384,-0.2873995140028586,-1.1249384351497231,-1.7755277377581016,0,0,0
Latin America & Caribbean,2020-01-20,654992992,2.0642279551884277,36.421761758259436,25.873007281269643,11.187501177420582,-3.0817121329957335,-17.822116933056563,-20.523503278907206,0,0,0
South Asia,2020-01-20,1901529045,829.7568003478417,1304.934497172929,964.417745576135,829.7568003478417,-246.42712917924464,-743.2298367502804,-1162.258546794965,0,0,0
