region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.08358062219495928,15.830548848740522,10.183036552652887,2.4294442191166925,-2.5268440644116668,-8.385976093498119,-12.432502272654828,0,0,0
South Asia,2020-01-01,1918999115,127.47586177681428,809.8326924641862,530.0892101902082,219.82108537346394,-57.31640154312863,-208.6992082658789,-382.2858637405722,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,266.87095027284596,1202.8538561545017,929.6850161083213,324.3969125216715,49.55270230637372,-125.59143940204486,-205.76292677857785,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.47025667927836917,2.721234185618688,2.435982984218389,0.6728267341020246,-1.6543750503952308,-3.8541921074331413,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.3996412395663144,33.04290791675053,28.344531001451468,11.886305237798037,-3.7277322575039307,-15.777789740090368,-23.11900174952314,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-917.8298920269084,-610.2411386585561,-696.3878294370464,-898.6576217287447,-1029.7444621838647,-1076.4471344949477,-1087.5386434386535,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004668901941434474,0.003307479696400016,0.0023083002090500183,-5.260008880500119e-4,-0.004668901941434474,-0.007313043977799969,-0.009155060335850018,0,0,0
Other,2020-01-01,3675292,-0.19159840141420467,3.8273862984939098,3.0696498953224403,0.8941694131607687,-0.2511392294300657,-1.1968393798061783,-1.9509816284726642,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-3.798000089134703,24.062705721254336,15.19896448423353,4.1349681626247214,-3.798000089134703,-10.361781066517919,-13.534842286842192,0,0,0
South Asia,2020-01-06,1918999115,124.54771398863089,826.2257566239721,517.125596492696,203.4189127516971,-60.349318802742225,-250.36229381432508,-376.6633254249413,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,272.9046163035805,1184.35051791192,926.2329342458701,334.38177545019585,46.7226649539262,-127.94960097510989,-261.5668608034902,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.4782731245058505,3.0467831830407555,2.245505067960831,0.5788461673480015,-1.8488286981024373,-4.064047395549591,-4.623986960288014,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.23687087541961088,32.366172161145315,28.94252865987439,12.295030164047128,-3.283881347813173,-14.556909572853955,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-916.2732791847646,-576.9034747461483,-695.3150550178751,-894.0906278467837,-1029.4185727050574,-1071.226085878818,-1080.9136868921441,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004668901941434474,0.0033749369797000115,0.0025910486238999754,-4.160517273000028e-4,-0.004668901941434474,-0.007420065409899994,-0.00910234797890002,0,0,0
Other,2020-01-06,3675292,-0.17762366136305907,3.8066987533998677,3.0682311700391605,0.8932840761205487,-0.2477089129870757,-1.2347710933970784,-1.9960289801688542,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.0031677934483389297,19.14480198959642,12.071817308444851,4.319791181627463,-2.8950045184091215,-9.273167314480903,-12.449918787002815,0,0,0
South Asia,2020-01-13,1918999115,136.70383199907593,836.6523131265251,613.652627246695,222.14962076284587,-66.55494325970577,-306.80351746715166,-486.7679878102439,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,273.0302156325579,1265.922465477118,855.9584463852941,345.136689399979,44.44867696890135,-124.00825045802078,-260.386153956873,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.9612049535014437,3.8810985373483557,2.1787879788018962,0.34707302399174883,-2.3671883441694836,-5.155340108222931,-6.350530043081817,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.4272729752026151,32.28299510088975,28.635799723609146,11.855998440248783,-5.911772715242024,-16.800259140744544,-19.412215245004614,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1154.4724769354418,-808.6369150870561,-911.3420523851477,-1103.5092598078072,-1275.681259350059,-1336.1974637264213,-1341.4734444250234,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.007124301840864998,0.0034831620120000083,0.0019413097846999866,-0.0012311830773000295,-0.007124301840864998,-0.009047180517649998,-0.010727223314500016,0,0,0
Other,2020-01-13,3675292,-0.18860164081477734,3.839827603397649,3.0651569772254006,0.865688562580378,-0.248386815459088,-1.1992722950224586,-1.9511577598045744,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-4.520798362440174,24.681641831740794,17.340335272313244,7.978460002675952,-4.520798362440174,-12.8195936144914,-17.174654835061688,0,0,0
South Asia,2020-01-20,1918999115,495.3546422108969,1104.0531013522448,1033.0594103542912,495.3546422108969,-189.50878798297285,-549.3489980554652,-733.5241322943341,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,276.7786174451959,1547.401630863356,911.4395317699883,418.59594237304515,54.19076049130079,-205.83784723544383,-312.35964936947096,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.5164546375000871,5.562834396185356,5.052705367312673,0.9644438394403437,-4.408931999020023,-9.114698452336178,-10.313271606663566,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.9824846612857298,35.924358264817435,31.77976929454681,15.132376596139741,-8.083373201044763,-25.88495970752885,-31.362730935271408,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1449.2365620718901,-905.5565366754902,-1020.6944675281367,-1248.2051532073522,-1557.0839970781396,-1629.9549015356074,-1648.6742185027945,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.008053297280775954,-0.0035824909840499576,-0.005833419799350004,-0.008053297280775954,-0.020869915119899978,-0.028499885473950017,-0.030198113332750093,0,0,0
Other,2020-01-20,3675292,-0.11926252669093994,3.9557028551616247,2.8882069949894644,0.8115829408514317,-0.3461420049947724,-1.4228498341667573,-2.0469154204936464,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-159.9986421725006,-125.32665640182069,-131.2672360669449,-143.96758608609355,-159.9986421725006,-166.07368742819912,-171.5715236183744,-7665.942617786179,-156.44780852624854,0
South Asia,2020-01-27,1918999115,498.476401538435,1295.7235416846822,998.20776002345406,576.0176165988686,-127.22307367978432,-688.072874030012,-843.8177443408949,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,316.2395391498964,1517.0631004878612,967.3345407254449,430.78038240005236,93.3077074761799,-142.4401763538049,-286.3448249870218,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-896.2619312166265,-888.5913447718199,-889.8272090839305,-892.9895584494599,-897.6825833988565,-901.6311665143487,-902.6544327416883,-52822.787648139965,-895.3014855616943,0
Middle East & North Africa,2020-01-27,493379661,-110.20451554650667,-68.34094069045632,-73.06866253339442,-89.60974388546856,-114.73231919677868,-130.32485109890925,-136.14745308731906,-2300.580660699198,-109.55146003329513,0
East Asia & Pacific,2020-01-27,2362944397,-723.2352888710375,-92.10718275176848,-221.41538799886362,-459.5039321142238,-843.8622317895622,-908.2388195064138,-936.766699955249,-34257.22552804761,-835.5420860499416,11.143
North America,2020-01-27,376814276,-198.50363027414062,-198.497208011174,-198.49932860189293,-198.50363027414062,-198.51473044007324,-198.52121614315038,-198.52470043784834,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,0.21265289570112514,4.34813477983642,3.3107841608288062,1.2670256280759966,0.1198395123135558,-0.9243096705281251,-1.542337876997641,2.4156459852523358,0.4026076642087226,0
