region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,-2.5781346067748805,8.507186654024684,7.218081463809196,3.6124594982429334,-2.5781346067748805,-10.38195916809849,-17.89596888465904,0,0,0
South Asia,2020-01-01,1901529045,450.8526028740989,509.3064066857991,450.8526028740989,450.8526028740989,-24.84649218615995,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,296.79752845528975,595.1189980230447,523.5111491332943,297.0736011972314,33.54387621293,-203.4308487236162,-282.30392929679954,0,0,0
Europe & Central Asia,2020-01-01,923537672,-16.166099339556176,12.768518392779832,11.813726685487635,0.44693248447970035,-16.166099339556176,-25.779562126762727,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,10.301252477328022,33.72368072687857,29.990875478697905,16.35615631667854,-4.269341924500467,-15.155747692045011,-21.98674292457328,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-821.792279168488,-718.0510254640611,-764.9476353689375,-821.792279168488,-1018.0161952526922,-1063.3296111591062,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.005154549189812407,0.002917716266429985,0.0025869001159499884,2.3648659889985795e-05,-0.005154549189812407,-0.009501554408970016,-0.025659101543669998,0,0,0
Other,2020-01-01,2364727,-0.2848079621256965,0.7728998239538122,0.5706784016749219,0.17590935214905154,-0.2848079621256965,-0.6016430279606402,-1.1996321417245188,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.0777514640605417,16.513758569433804,13.730109670301772,6.409431032086455,-2.260353558352397,-12.397883932192801,-21.191729865813308,0,0,0
South Asia,2020-01-06,1901529045,450.5211154117334,502.1833364928375,450.5211154117334,450.5211154117334,-15.281315298143571,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,299.59041580891403,595.9806139625969,524.6577582389262,311.5400357483285,26.959587827004093,-196.41028272910756,-285.2330042959664,0,0,0
Europe & Central Asia,2020-01-06,923537672,-16.168068821166635,13.260708088525131,12.019186184421494,0.6458887622149396,-16.168068821166635,-24.205496553304418,-24.843611597539667,0,0,0
Middle East & North Africa,2020-01-06,486313217,9.329313370356745,34.16567276269745,29.17576867212448,16.077324714097095,-4.068822359171446,-15.389744763676621,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-825.8372005742534,-715.3029784920992,-762.9963655133497,-825.8372005742534,-1015.204020953371,-1055.910341195871,-1063.375984291733,-40357.55990430836,-1008.938997607709,0
