region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,12.462939365160201,10.307128707525564,2.986236901913718,-1.6317912657858422,-7.355943967023362,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,812.4635312928845,481.74431233527974,198.214336709213,-43.071750158292474,-200.50082768030975,-338.81164054560753,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1158.0408725636617,755.7984692628488,347.5947479284622,46.965472432717796,-89.13923041055244,-356.8444933212898,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,11.508944338302886,8.184427532594261,0.7880070423977359,-16.895531280870948,-28.211920362510934,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,40.00095339528928,32.13400332792991,12.805214487796968,-3.0619790106953695,-15.185195217527049,-18.08964140067106,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-618.5961607368755,-717.2507600467832,-887.159471477237,-1023.6397824149045,-1068.2833557651293,-1083.393535885369,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0036330215949499796,0.0025526139831499976,-2.920055786999951e-4,-0.004678604841069474,-0.008588676401249993,-0.013243144263799985,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.9997943089968212,0.6970137978349187,0.22183539108966907,-0.19445588743449074,-0.6127623733030302,-1.1097816833380711,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,16.31820003408454,5.583027584499195,-5.4993366304341995,-9.511861039512596,-13.908113955631482,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,795.2626881669318,480.1417562927032,190.02067090245012,-40.87624972847546,-206.5900940538226,-351.50323408884697,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,264.0351516152796,1157.4771818599331,772.033138415634,338.8284622309513,43.26427309921161,-94.52033284631051,-346.7970372897562,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.84290262075236,11.366327296042968,8.226021200084261,0.7613122897686107,-16.84290262075236,-28.253725222448626,-36.10489188383099,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22753138626168057,40.67667232116466,32.754605773055836,12.189111109683928,-3.4375720881773453,-15.17992185859447,-16.101271626327314,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9816942794436,-578.5480867922781,-708.420607174647,-889.5865585842929,-1023.3410915004341,-1063.7226002241562,-1073.1635956771263,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004678604841069474,0.0036990278137999733,0.0029448778931000005,-1.8138605760000323e-4,-0.004678604841069474,-0.008588676401249993,-0.013442677542799989,0,0,0
Other,2020-01-06,2375117,-0.15558940067750068,0.9975185459498612,0.6904164487406688,0.22109215027521903,-0.20003435907515993,-0.6127680519844901,-1.1039185430722716,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7241018725925044,14.815348783557432,12.04625132612179,4.894908990190226,-1.7241018725925044,-6.937200115134768,-8.834069625235026,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,761.6051881923079,465.61673524539583,174.99975360038064,-38.17580120302917,-202.73282253149065,-325.75048354964775,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.93264762312015,1197.2652092911444,788.6897658031315,369.322474610926,42.96191683876343,-89.97643998141864,-354.0350480356693,0,0,0
Europe & Central Asia,2020-01-13,923927595,-17.11180891966232,11.407981941126527,8.558551164279262,0.444971762094616,-17.11180891966232,-28.83052608551588,-34.96347550685048,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.5084645480095834,40.325098392424756,33.81794246997026,12.213082342661979,-4.6992992030799305,-15.868069646203004,-18.87089159415991,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1163.831381845242,-830.7451294036704,-943.9496310215386,-1113.4212787353506,-1268.5537082924752,-1310.5400792141709,-1324.4551759187261,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,376814276,-0.006721070767911485,0.00357414587749998,0.0025783910481999937,-3.951752782999848e-4,-0.006721070767911485,-0.009215615279199995,-0.014096967958699986,0,0,0
Other,2020-01-13,2375117,-0.16085744216355194,0.9992039811539613,0.6962530484390987,0.22234054807809905,-0.19466722561035074,-0.6132309110736401,-1.1075508094251214,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-6.217676096488464,31.10038905030166,19.48081071129567,9.302881380652842,-6.217676096488464,-13.601217777288058,-18.213977297858246,0,0,0
