region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,6.79813306143512,10.24703615744816,7.218081463809196,6.79813306143512,-1.9239862867803106,-10.314109521894995,-15.347074601483882,0,0,0
South Asia,2020-01-01,1901529045,570.7327086483864,570.7327086483864,570.7327086483864,570.7327086483864,-27.4995844051187,-179.98872560897297,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,323.4278052261435,655.7896661116185,554.3031443638755,323.4278052261435,33.54387621293,-142.9650771959262,-250.68362321208454,0,0,0
Europe & Central Asia,2020-01-01,923537672,-6.446530911765367,13.741459204193003,11.813726685487634,0.6295241264363799,-14.313674158641032,-24.61604460036785,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,13.617584790179087,35.24351933706666,31.240836270536924,15.908721352164466,-3.1842751225033874,-16.84993140510771,-21.986742924573285,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-813.43096949722,-703.8620630815501,-752.9980278243647,-813.43096949722,-1019.180616960187,-1063.3296111591328,-1092.6924603337163,-40357.55990430945,-1008.9389976077356,0
North America,2020-01-01,375222704,-0.005916961067659493,0.002989333496400026,0.002217092971050024,-3.98820865470008e-4,-0.005916961067659493,-0.011187062029710025,-0.020991051467580027,0,0,0
Other,2020-01-01,2364727,-0.29997014891558527,0.6197076852661805,0.4578770133366611,0.17590935214905154,-0.29997014891558527,-0.8033994419840391,-1.7756396120686215,0,0,0
Latin America & Caribbean,2020-01-06,654992992,9.230574117049866,16.545177655088366,14.058480401902173,9.230574117049866,-1.8040692475355076,-10.484149418213319,-17.278383741165676,0,0,0
South Asia,2020-01-06,1901529045,570.2460829182147,570.2460829182147,570.2460829182147,570.2460829182147,-30.874410252486506,-192.39722610962414,-337.2497131501947,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,330.08158577788316,660.5431691271775,551.9081048395972,330.08158577788316,26.959587827004096,-147.75651977027923,-240.80986083829265,0,0,0
Europe & Central Asia,2020-01-06,923537672,-6.446530911765367,13.654958004413,11.66001799019987,0.6458887622149395,-13.111323164906965,-24.642150898864934,-27.116639252376746,0,0,0
Middle East & North Africa,2020-01-06,486313217,12.896502485282,35.25793299567656,30.79679580631632,16.077324714097095,-2.9688907843317733,-15.049462070527216,-22.102615646787225,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-812.0270285841705,-696.2098258671291,-753.4739001138868,-812.0270285841705,-1020.5119107009289,-1054.481449119445,-1078.113135850408,-40357.55990430945,-1008.9389976077356,0
North America,2020-01-06,375222704,-0.005916961067659493,0.003083572861589987,0.0020760206312699894,-2.932357818000151e-4,-0.005916961067659493,-0.011187062029710025,-0.021006080297040024,0,0,0
Other,2020-01-06,2364727,-0.29997014891558527,0.6191459982479405,0.4578770133366611,0.1725017341984215,-0.29997014891558527,-0.7990041989168389,-1.7743507702415413,0,0,0
Latin America & Caribbean,2020-01-13,654992992,9.56419054880658,13.016856835906411,10.65049698297992,9.56419054880658,-1.5534394428087417,-8.124226000603993,-15.150597294021171,0,0,0
South Asia,2020-01-13,1901529045,570.4031189124314,570.4031189124314,570.4031189124314,570.4031189124314,-23.012463405815005,-180.9729241796995,-311.3512677602896,0,0,0
