region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,660258572,0.08358062219495928,15.830548848740522,10.183036552652887,2.4294442191166925,-2.5268440644116668,-8.385976093498119,-12.432502272654828,0,0,0
South Asia,2020-01-01,1918999115,127.47586177681428,809.8326924641862,530.0892101902082,219.82108537346394,-57.31640154312863,-208.6992082658789,-382.2858637405722,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,266.87095027284596,1202.8538561545017,929.6850161083213,324.3969125216715,49.55270230637372,-125.59143940204486,-205.76292677857785,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.47025667927836917,2.721234185618688,2.435982984218389,0.6728267341020246,-1.6543750503952308,-3.8541921074331413,-4.379331829539583,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.3996412395663144,33.04290791675053,28.344531001451468,11.886305237798037,-3.7277322575039307,-15.777789740090368,-23.11900174952314,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-917.8298920269084,-610.2411386585561,-696.3856620951049,-898.6576217287447,-1029.7444621838647,-1076.4471344949477,-1087.5386434386535,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004668901941434474,0.003307479696400016,0.0023083002090500183,-5.260008880500119e-4,-0.004668901941434474,-0.007313043977799969,-0.009155060335850018,0,0,0
Other,2020-01-01,3675292,-0.2406423375344839,3.7115616070901933,2.319052822731596,0.8383776844615534,-0.2775698111166329,-1.1968393798061783,-1.9509816284726642,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-3.798000089134703,24.062705721254336,15.19896448423353,4.1349681626247214,-3.798000089134703,-10.361781066517919,-13.534842286842192,0,0,0
South Asia,2020-01-06,1918999115,124.54771398863089,826.2257566239721,517.125596492696,203.4189127516971,-60.349318802742225,-250.36229381432508,-376.6633254249413,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,272.9046163035805,1184.35051791192,926.2329342458701,334.38177545019585,46.7226649539262,-127.94960097510989,-261.5668608034902,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.4782731245058505,3.0467831830407555,2.245505067960831,0.5788461673480015,-1.8488286981024373,-4.064047395549591,-4.623986960288014,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.23687087541961088,32.366172161145315,28.94252865987439,12.295030164047128,-3.283881347813173,-14.556909572853955,-23.338298012547163,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-916.2732791847646,-576.9034747461483,-695.3150550178751,-894.0906278467837,-1029.4185727050574,-1071.2666751012775,-1080.9136868921441,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004668901941434474,0.0033749369797000115,0.0025910486238999754,-4.160517273000028e-4,-0.004668901941434474,-0.007420065409899994,-0.00910234797890002,0,0,0
Other,2020-01-06,3675292,-0.22666759748333828,3.7185502448475827,2.321379246788426,0.8358832870680631,-0.2844630141771863,-1.2347710933970784,-1.9960289801688542,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.0031677934483389297,19.14480198959642,12.071817308444851,4.319791181627463,-2.8950045184091215,-9.273167314480903,-12.449918787002815,0,0,0
South Asia,2020-01-13,1918999115,136.70383199907593,836.6523131265251,613.652627246695,222.14962076284587,-66.55494325970577,-306.80351746715166,-486.7679878102439,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,273.0302156325579,1265.922465477118,855.9584463852941,345.136689399979,44.44867696890135,-124.00825045802078,-260.386153956873,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.9612049535014437,3.8810985373483557,2.1787879788018962,0.34707302399174883,-2.3671883441694836,-5.155340108222931,-6.350530043081817,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.4272729752026151,32.28299510088975,28.635799723609146,11.855998440248783,-5.911772715242024,-16.800259140744544,-19.412215245004614,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-1154.4724769354418,-808.6369150870561,-911.3420523851477,-1103.5092598078072,-1275.681259350059,-1336.1974637264213,-1341.4734444250234,-51532.65823866899,-1256.8941033821704,0.143
North America,2020-01-13,376814276,-0.007124301840864998,0.0034831620120000083,0.0019413097846999866,-0.0012311830773000295,-0.007124301840864998,-0.009047180517649998,-0.010727223314500016,0,0,0
Other,2020-01-13,3675292,-0.23764557693505658,3.692535187736036,2.3185096474562057,0.8350076421209432,-0.2721416665518627,-1.1992722950224586,-1.9511577598045744,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-4.520469662076762,24.677280827610595,17.329295375375874,7.989820436056659,-4.520469662076762,-13.228576954562648,-17.220153796104398,0,0,0
South Asia,2020-01-20,1918999115,495.3546422108969,1108.8081485777332,1033.0594103542912,495.3546422108969,-187.94649704184786,-552.1043094111087,-733.5213519700316,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,276.7786174451959,1553.896677158728,911.8222885435149,424.9738726884881,56.38790426790099,-196.7385888185563,-303.0291991722632,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.5164546375000871,5.598019213014695,5.089651536893894,0.9720183565185838,-4.377673979803473,-9.116678029107952,-10.381191224626944,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.9702255956993376,35.95566006064345,32.541253910848184,15.126321832352701,-7.958537079808006,-25.824327470500805,-30.5159744077019,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1449.2365605916407,-905.2176467369991,-1001.7957476861465,-1230.3480691783006,-1557.8449489719424,-1630.0992034694257,-1648.674694567401,-63665.21479748222,-1552.8101170117616,0.429
North America,2020-01-20,376814276,-0.008053297280775954,-0.0035824909840499576,-0.005833419799350004,-0.008053297280775954,-0.020869915119899978,-0.028499885473950017,-0.030190553638300095,0,0,0
Other,2020-01-20,3675292,-0.16830646281121917,3.2263592276292603,2.3460407736767666,0.8018592785783446,-0.38125001726079444,-1.4467343138875979,-2.0469154204936464,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-160.0373883018994,-125.37975529114829,-131.34690754708924,-143.87527132438234,-160.0373883018994,-166.12518555801836,-171.62281852636866,-7668.466026147321,-156.49930665606777,0
South Asia,2020-01-27,1918999115,498.476401538435,1295.7235416846822,998.20776002345406,576.0041465989615,-127.22307367978432,-688.072874030012,-843.8177443408949,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1211214422,316.2395391498964,1520.9054517512213,967.3345407254449,430.16345469916337,93.3077074761799,-142.4401763538049,-286.3448249870218,890.7568924553102,18.55743525948563,0
Europe & Central Asia,2020-01-27,923927595,-898.278958909262,-889.4090476909705,-891.075805214599,-894.6287255996306,-899.4178875546996,-903.2937096348654,-904.5795415397375,-52941.8565231422,-897.319602087156,0
Middle East & North Africa,2020-01-27,493379661,-110.20451554650667,-68.33879370036583,-73.06866253339442,-89.84602874115902,-114.28183142236865,-131.33003605975452,-136.12175204624617,-2300.580660699198,-109.55146003329513,0
East Asia & Pacific,2020-01-27,2362944397,-723.2352888710375,-92.0765550545878,-221.41538799886362,-459.5013668637824,-843.8622317895622,-908.2388195064138,-936.766699955249,-34257.22552804761,-835.5420860499416,11.143
North America,2020-01-27,376814276,-198.50363027414062,-198.497208011174,-198.49932860189293,-198.50363027414062,-198.51473044007324,-198.52121614315038,-198.52470043784834,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,3675292,0.16361541403239338,4.100620581665518,2.9764842882260085,1.247340356389917,0.09244168081475584,-0.9539433065834556,-1.5576349246388106,2.4156459852523358,0.4026076642087226,0
