region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-0.2415741526753573,8.386870584328186,7.261446123299926,3.2369675432494445,-1.4723928399484412,-10.428807293128381,-17.858741864971,0,0,0
South Asia,2020-01-01,1918999115,27.108091027008125,319.94199472388783,295.2139214945808,157.95671153524512,-44.48090557585581,-145.8118941400335,-157.82796490573895,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,300.00525612064763,677.4974445687552,588.8959341631665,300.00525612064763,27.777844883490424,-146.94747472564265,-257.86625170418984,0,0,0
Europe & Central Asia,2020-01-01,923927595,-12.364990770771493,12.647407478668631,8.184427532594261,1.0728507473623796,-13.197595571784573,-26.238497391960276,-28.400672989221132,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.5384041888870817,32.98352825341004,28.765092348481367,15.214338716131703,-3.8514447459375214,-15.442888653886978,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-918.3926109932698,-694.0046830355062,-717.2507600467832,-891.1715876369132,-1021.9720461006987,-1063.2813518945914,-1092.6955384349521,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004395426434574957,0.002880196446599985,0.002542565110249989,-9.774961459998412e-5,-0.004395426434574957,-0.007652165749250015,-0.009504784582150016,0,0,0
Other,2020-01-01,2375117,-0.12266927989198585,0.5249299135424117,0.4663246675206611,0.15833633367359956,-0.1751513942953481,-0.6056157772646094,-1.1097816833380711,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.1509974875666655,14.056125151990084,13.3664852661262,6.069395081188977,-5.1509974875666655,-11.416361465396635,-21.056828935098007,0,0,0
South Asia,2020-01-06,1918999115,24.27096271764252,304.65406870241617,295.43157271940726,152.49801434139547,-52.176723856889616,-148.22593822637654,-189.20524378932083,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,310.6674680181472,678.0225227051271,590.9737888850055,310.6674680181472,24.339865975874343,-142.86825191611106,-247.04185996005248,0,0,0
Europe & Central Asia,2020-01-06,923927595,-12.265960926382492,12.755151757969811,8.35206477717554,1.3616117107058865,-12.265960926382492,-24.342043089322353,-26.96820155201903,0,0,0
Middle East & North Africa,2020-01-06,493379661,1.6259158401148437,32.83766744046314,28.48017964805388,16.087704654922888,-3.806426037625732,-15.967159894834877,-19.52600416606822,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-917.4688064300858,-691.5472588595487,-713.3760567494345,-907.5336967752104,-1020.3085302648891,-1054.8052706993237,-1063.7226002241562,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,376814276,-0.004395426434574957,0.002996845032499989,0.002865179515550016,1.543014043999884e-4,-0.004395426434574957,-0.007673297548400014,-0.009533505912700017,0,0,0
Other,2020-01-06,2375117,-0.11299237015713284,0.5235589919218817,0.4663246675206611,0.15833633367359956,-0.17903545945523802,-0.6068437675346394,-1.1039185430722716,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.34576501642930035,12.34447181869254,9.423693053079583,4.167882304065405,-1.8543104587425372,-11.424446068720808,-16.13326589200086,0,0,0
South Asia,2020-01-13,1918999115,23.51939144930126,302.9509775675072,272.93452533341053,155.52136254684459,-43.029994591951386,-146.4131924832344,-168.57803137645342,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,305.26995031546744,693.8303717852389,612.457450679392,305.26995031546744,36.0361104395589,-144.97620990785902,-249.69550111341832,0,0,0
Europe & Central Asia,2020-01-13,923927595,-12.517321019930916,11.416432640139343,8.559582828848063,0.8253609839003155,-12.517321019930916,-24.565715689997553,-27.008191206695386,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.8158023336066343,32.36317469342138,27.73129665516814,15.091672124043207,-6.575580676536367,-17.434068934029394,-22.631006645636372,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-1164.937918725477,-900.5531376621421,-934.4676066715708,-1100.5242003610522,-1266.7646275657664,-1316.9366041636108,-1318.5157261664067,-50275.764135286816,-1256.8941033821704,0
