region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.7328774334133716,12.256552408783552,7.846153530396463,3.0026047657885706,-2.2653666849367085,-6.38292657410914,-7.873789465694764,0,0,0
South Asia,2020-01-01,1877243630,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-50.63223772979733,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.9314555187478,531.1204010527541,479.21872365617037,441.9314555187478,0,-138.48118709834537,-177.9425653167598,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,7.881065286996749,6.163487750036255,0,-9.954615590471374,-24.274658755448357,-25.862707939072152,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,19.13494791337078,17.09411023567994,8.04193210375476,-10.702921137611382,-19.036498127509816,-22.587272086920844,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-733.5510753613206,-831.1259786034824,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0018592211979099904,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.016744938606619977,0.014926983305209997,0.0025881313456500203,-0.006730254657999972,-0.013211635765189985,-0.01669389417715009,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.314541119087532,14.735761141197788,14.041285421553324,5.421685929834407,-1.1658366618856297,-7.70731185862601,-9.58533274197245,0,0,0
South Asia,2020-01-06,1877243630,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-54.40423219147499,-287.61462770629333,-316.8412029369273,0,0,0
