region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6317912657858422,12.7412641858285,10.160445344080909,2.726124687215357,-1.8223548282609119,-7.298632922435713,-10.488041708276134,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,812.4635312928845,495.0211652559192,197.8695522285478,-49.11243850098457,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.49942117272246,1158.0408725636617,775.080135310179,336.26279810220757,46.965472432717796,-91.36626646098027,-216.07906566434514,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870948,13.520271503164532,10.718779213796363,0.9724720332566265,-16.895531280870948,-27.395747919709915,-36.26671224828389,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8665719692358216,36.49725016088161,31.895998872327226,12.146176867152548,-3.4272050353449637,-16.66210428027852,-19.352983058254782,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5853182293254,-618.5961607368755,-708.2050465353827,-895.4577537701554,-1026.8880122085807,-1072.0867816613347,-1079.5500621540891,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0033042867896500155,0.002219761443350019,-3.543717484999857e-4,-0.004678604841069474,-0.00726729934314997,-0.009586047428099974,0,0,0
Other,2020-01-01,2375117,-0.16085487039495253,0.99608171977692606,0.7250846823566807,0.22360895068182224,-0.16085487039495253,-0.5804351965240401,-0.8412198518012609,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,16.31820003408454,5.374799755173753,-5.4993366304341995,-8.801075085119402,-13.838096723373832,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,815.1536892468472,490.8480511771185,192.70591115779467,-51.31931852902454,-206.98078525357806,-324.0476035118946,0,0,0
