region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,11.619604721908434,3.1204822948221924,-2.5969551818694634,-7.016828442631347,-8.358432384436602,0,0,0
South Asia,2020-01-01,1877243630,747.1713764255765,747.1713764255765,747.1713764255765,747.1713764255765,-33.210872566302164,-189.11186875774263,-308.06917245927093,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,441.8593218483723,599.5789370050633,522.346518295867,441.8593218483723,0,-138.48118709834537,-185.77172551276067,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.556005969021049,8.334582832767424,5.280045746914604,0,-11.156084929460249,-24.2441971833246,-27.33140756770635,0,0,0
Middle East & North Africa,2020-01-01,472721233,-10.702921137611382,28.15819026870084,22.074623611506887,8.920410094061099,-10.702921137611382,-18.54297203392301,-20.983486441050452,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-868.2738761683884,-802.3943935788247,-833.5816904857916,-868.2738761683884,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004238170316724974,0.0031846476335599954,0.0014814811431399914,0,-0.004238170316724974,-0.0069766472530899855,-0.013211242244020016,0,0,0
Other,2020-01-01,17189,-0.0053970276891999805,0.021996866821370017,0.016744938606619977,0.00263653371703997,-0.0055418030117400305,-0.011894867717520007,-0.014118116108629987,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.4838778226430551,19.31320227107496,15.587386985075486,7.590925039499859,-1.3761837467489508,-8.588553688614235,-10.703661171371774,0,0,0
South Asia,2020-01-06,1877243630,750.0440064767926,750.0440064767926,750.0440064767926,750.0440064767926,-32.091466811332836,-192.6572167569946,-308.2931020924368,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,444.42216322935195,601.9866548664302,488.47505252431745,444.42216322935195,0,-136.67659469494845,-207.9809744752595,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.083416053069213,8.244590159845508,4.821466603163124,0,-11.392787841757313,-23.917730577667946,-26.665601531173024,0,0,0
Middle East & North Africa,2020-01-06,472721233,-10.922733375391767,28.595918600545893,20.348712163773857,8.913775023634212,-10.922733375391767,-18.41612848093193,-20.45334649703097,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-865.8764057445558,-759.1295245887454,-825.7131260431537,-865.8764057445558,-39348.62090670065,-39348.62090670065,-39348.62090670065,-39348.62090670065,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004238170316724974,0.0028142245719799974,0.0014809084868099758,0,-0.004238170316724974,-0.007115325075610006,-0.013244523716440016,0,0,0
Other,2020-01-06,17189,-0.00550724496429498,0.020157497874139958,0.01637379182239998,0.0027270857237699365,-0.00550724496429498,-0.011894867717520007,-0.01422044480134008,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.1152974938519469,16.177012144180107,13.54558606561499,5.643977629896372,-2.0479368966075673,-5.9848339661796235,-7.9797471817959424,0,0,0
South Asia,2020-01-13,1877243630,754.2335461577051,754.2335461577051,754.2335461577051,754.2335461577051,-41.854971309427846,-188.61649090065882,-306.4553490709959,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,445.41577610675307,601.6356037394136,507.5104797110212,445.41577610675307,0,-132.04550200898885,-195.05491359506465,0,0,0
Europe & Central Asia,2020-01-13,925895167,-8.555074112505864,8.173779293170147,5.646915059813392,0,-11.3563090249791,-24.271889681508398,-26.935096418640224,0,0,0
Middle East & North Africa,2020-01-13,472721233,-10.836037740445784,28.48722180191103,20.793983709016914,9.06482766003293,-10.836037740445784,-18.06202402815525,-20.402755321945893,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-1107.3787789512742,-944.5676781742918,-1061.0516803112403,-1107.3787789512742,-49018.87003190465,-49018.87003190465,-49018.87003190465,-49018.87003190465,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004238170316724974,0.0033816257716699975,0.0014547343471499761,0,-0.004238170316724974,-0.00706873787016999,-0.013258020065590017,0,0,0
Other,2020-01-13,17189,-0.0053970276891999805,0.022328796403730013,0.016216170326359976,0.002520849467670062,-0.005509705463489995,-0.011894867717520007,-0.014258018750170031,0,0,0
Latin America & Caribbean,2020-01-20,655680793,6.7908967201445565,35.34639960095799,31.199440386587384,12.382106680511798,0,-5.5069725757148635,-8.50856484025513,0,0,0
South Asia,2020-01-20,1877243630,756.7265775302012,920.9963691970256,756.7265775302012,756.7265775302012,-47.07510120153634,-337.58890035028537,-462.7849597857362,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,466.8029600055383,750.9453246616811,583.0860820928667,466.8029600055383,0,-192.70230404660532,-240.62789334398863,0,0,0
Europe & Central Asia,2020-01-20,925895167,-9.821972162170072,14.485073798808635,9.926331872587507,0,-22.302008277440134,-42.088776615627076,-62.105055246878834,0,0,0
Middle East & North Africa,2020-01-20,472721233,-10.95266872034675,28.652314630241314,22.08102336841801,8.526677351326367,-10.95266872034675,-19.911096533436403,-30.802995720104008,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1398.9083277917312,-1122.5028399685325,-1223.3356437678044,-1398.9083277917312,-60559.594563458704,-60559.594563458704,-60559.594563458704,-60559.594563458704,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.015661070727125036,0.003947139738940015,0.0018415548972900038,0,-0.01599197510604998,-0.02431669125558002,-0.025725819005609975,0,0,0
Other,2020-01-20,17189,-0.009613774668159972,0.014495320585249964,0.012084246556569951,4.1896575143997853e-4,-0.01002538436301999,-0.020571751757600006,-0.026902725208930046,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-73.12607731589834,-55.45885236600786,-59.416205929631296,-69.31876145804111,-3333.114161935889,-3333.114161935889,-3333.114161935889,-3333.114161935889,-77.51428283571835,0
South Asia,2020-01-27,1877243630,792.6831926408685,1486.8070949853027,1107.3039046632475,792.6831926408685,-94.57792331950938,-675.6994430541704,-822.4744001540456,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,468.40701426185075,879.9091081822379,879.9091081822379,879.9091081822379,46.93038523511147,-142.93900661400576,-288.6880840836967,879.9091081822379,18.331439753796623,0
Europe & Central Asia,2020-01-27,925895167,-868.8539337210426,-831.7452085680841,-844.8659018879447,-868.8539337210426,-50609.658176240235,-50609.658176240235,-50609.658176240235,-50609.658176240235,-857.7908165464447,0
Middle East & North Africa,2020-01-27,472721233,-130.01553359256388,-93.1668859027372,-98.9333919793698,-113.28520144557652,-2501.2763865010556,-2501.2763865010556,-2501.2763865010556,-2501.2763865010556,-119.10839935719312,0
East Asia & Pacific,2020-01-27,2400504322,-660.0944695589166,-51.38896760071707,-184.93362292704032,-408.0900735547219,-33184.2611216689,-33184.2611216689,-33184.2611216689,-33184.2611216689,-850.8784902992026,0
North America,2020-01-27,371050850,-198.5128972499498,-198.49508898290293,-198.49712663649564,-198.50494379931243,-793.9861434193588,-793.9861434193588,-793.9861434193588,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,17189,-0.014228956222564947,0.01096421895973004,0.007592782458709988,0,-0.01565484262298006,-0.025770767158330033,-0.030599352353659855,0,0,0
Latin America & Caribbean,2020-02-03,655680793,56.39733669876769,2462.5228778960286,2462.5228778960286,2462.5228778960286,49.989661925435705,40.45459037215454,36.64782410339944,2462.5228778960286,57.26797390455881,0
South Asia,2020-02-03,1877243630,740.5407727999009,1476.047902953233,1233.4933130577504,740.5407727999009,-190.29355321237753,-1188.978143020698,-1375.0118918955202,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,593.473694356301,4091.3408577452356,4091.3408577452356,4091.3408577452356,92.51299241365109,-189.70090489407835,-280.02840061156996,4091.3408577452356,85.23626786969241,0
Europe & Central Asia,2020-02-03,925895167,-996.6914697788501,-921.6116074898969,-950.5037063482295,-996.6914697788501,-58482.242148509155,-58482.242148509155,-58482.242148509155,-58482.242148509155,-991.2244431950704,0
Middle East & North Africa,2020-02-03,472721233,18.125187244218196,483.5490028208139,483.5490028208139,483.5490028208139,14.482807670532724,0.32726973667835424,-5.709315202060354,483.5490028208139,23.026142991467328,0
East Asia & Pacific,2020-02-03,2400504322,808.5318826924786,23960.980299904993,23960.980299904993,23960.980299904993,569.0828553416767,456.45558653599306,414.42329498411914,23960.980299904993,614.3841102539742,49
North America,2020-02-03,371050850,-132.1817894423923,-132.15813376098617,-132.16115705913518,-132.1674764099753,-528.6629536317595,-528.6629536317595,-528.6629536317595,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,17189,-0.006343804994424961,0.02039098882674995,0.016377168996019976,0.0011687333671399963,-0.009966235632870036,-0.017577555728430106,-0.019976544791499982,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-3.498779966116151,25.59925879852443,21.976790328229438,3.1694191260392026,-415.303312580212,-415.303312580212,-415.303312580212,-415.303312580212,-9.658216571632837,0
South Asia,2020-02-10,1877243630,876.013796251065,1400.5257965055216,1329.7898222172769,876.013796251065,-285.812675114944,-1299.9835977447974,-1562.1399945660448,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,357.5896250324015,1356.4837148880754,1356.4837148880754,1356.4837148880754,-132.67480322495317,-409.9942924823907,-638.4957810660151,1356.4837148880754,28.26007739350157,0
Europe & Central Asia,2020-02-10,925895167,-886.7060709827728,-834.1001834420567,-847.4525124777169,-877.326466567578,-51511.81357708085,-51511.81357708085,-51511.81357708085,-51511.81357708085,-873.0815860522179,0
Middle East & North Africa,2020-02-10,472721233,-26.583772721543433,26.8745448045925,19.414939866430416,-13.318305916725311,-798.9009971791911,-798.9009971791911,-798.9009971791911,-798.9009971791911,-38.042904627580526,0
East Asia & Pacific,2020-02-10,2400504322,-667.5149032430952,-123.43074102007304,-155.4588485913917,-403.63732400280384,-34194.48176947811,-34194.48176947811,-34194.48176947811,-34194.48176947811,-876.781583832772,83.857
