region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,659158914,-1.6327584261062424,11.6513723877266,8.939912424899418,2.119287923970558,-2.3688587111434374,-7.533386770681126,-10.487951668068392,0,0,0
South Asia,2020-01-01,1918999115,126.81451945152682,618.2449413989998,481.7540843048941,186.33546365093108,-53.75361075739546,-192.27269295495697,-206.88825891369623,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,257.4994211727225,1191.3506213012574,948.821146205164,301.58335316817283,46.96547243271779,-91.36626646098027,-208.44955644696114,0,0,0
Europe & Central Asia,2020-01-01,923927595,-16.895531280870944,11.508944338302886,9.05163360989224,0.45146943350704627,-16.895531280870944,-25.551390109139806,-28.213048478927824,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.8666412433685236,37.16592000199932,31.95555569989233,10.659371041881576,-3.5485135243819177,-18.08004134509447,-22.012359524667275,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-917.5861662666006,-581.1618348395214,-694.0046830355328,-917.5861662666006,-1026.7388795763948,-1072.6660674042307,-1083.393535885396,-40357.55990430945,-1008.9389976077356,0
North America,2020-01-01,376814276,-0.004678604841069474,0.0033042867896500155,0.0015206829407000166,-5.45431216000004e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
Other,2020-01-01,2375117,-0.16082483463544153,0.9580377038516269,0.7483306635683068,0.18436127818016143,-0.2006261072709811,-0.5944644703693479,-0.6127623733030302,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-5.5005424237667695,13.385993621930169,12.24248514516938,4.021353189901722,-5.5005424237667695,-8.800880134526402,-10.98442830357794,0,0,0
South Asia,2020-01-06,1918999115,123.63511407143602,576.1384135966531,481.44733012519544,180.27282902481096,-69.71234443846612,-198.79432626417878,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,263.5263630114464,1175.4916014594044,944.6263973678001,300.17035744762256,43.62808965253476,-111.3075093714054,-201.10762080474927,0,0,0
Europe & Central Asia,2020-01-06,923927595,-16.842902620752355,11.416432640139343,9.4756058862307615,0.6418968945455258,-16.842902620752355,-22.705683771922775,-26.296662204555705,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.22760066039438343,37.439232893547505,32.754605773055836,11.02896846232865,-3.5827644117552615,-16.360948144569164,-22.911859279943826,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-915.9825420315593,-574.8447274296227,-691.5472588595752,-915.9825420315593,-1025.7217025139526,-1068.8005287720748,-1074.0852030747717,-40357.55990430945,-1008.9389976077356,0
North America,2020-01-06,376814276,-0.004678604841069474,0.003375286372150012,0.0022495652019499856,-4.8664753995001183e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
Other,2020-01-06,2375117,-0.15555936491798966,0.9580194312424369,0.7669350866151998,0.18436127818016143,-0.21146258708612994,-0.5974910279176698,-0.6127680519844901,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-1.7250690329129048,12.04484156974399,11.398833977699585,2.6491055074282723,-3.044141576276996,-7.611665813082378,-11.424189110019787,0,0,0
South Asia,2020-01-13,1918999115,122.73238913513953,575.3620538359467,481.5630722675998,167.60662313489786,-56.68288124845991,-195.14653414138465,-230.2559068923551,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,262.86801529851317,1260.0335064803842,937.4379162888271,308.20481404151553,42.29565592042887,-104.33056322398338,-205.8136044948325,0,0,0
