region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.063457867380865,12.467157879804956,10.962513329217058,3.123952126108063,-3.464570888867989,-12.198781690538752,-13.831639985982621,0,0,0
South Asia,2020-01-01,1877243630,665.6277562232038,1017.2210294628505,734.6884623113092,665.6277562232038,-41.73774728193163,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,476.76392240228705,962.6658675915859,692.0752517888202,476.76392240228705,11.911081902355399,-158.056637931314,-246.14556585420468,0,0,0
Europe & Central Asia,2020-01-01,925895167,-18.16705032309196,12.855367543722922,6.697001946092503,-1.2228072673776125,-18.16705032309196,-24.808776387444528,-28.091176741699773,0,0,0
Middle East & North Africa,2020-01-01,472721233,17.799938262610336,29.20059520029365,26.486322609243263,17.799938262610336,-4.862095639371982,-18.889919883171082,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-855.7650134127624,-677.1880678596932,-747.793770500299,-855.7650134127624,-1025.8093546214511,-1075.9494079980718,-1093.13104102066,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004623186188599984,0.003135618833440011,0.002044029566640013,-1.9340196483000948e-4,-0.004623186188599984,-0.012792824891779967,-0.02057323694179003,0,0,0
Other,2020-01-01,2411176,-0.25228732021437794,1.179792117010256,0.82652402823657245,0.16833105622286884,-0.268498829095982,-1.1983635670859687,-1.9219921085655616,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.00434375443728,17.26118428708555,15.864852087602342,8.579293026754963,-1.499895386864017,-10.508683068380469,-14.13081936843268,0,0,0
South Asia,2020-01-06,1877243630,664.5151167407492,1003.6667956855108,736.4703365815914,664.5151167407492,-42.507412840519926,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,477.1292144044359,962.206091925363,687.3433754684388,477.1292144044359,19.467580302649868,-178.67867271775899,-288.95339966852447,0,0,0
Europe & Central Asia,2020-01-06,925895167,-18.16774278735435,13.325899668777323,7.370791291818138,-0.3114713433181129,-18.16774278735435,-21.12826604935716,-24.73420885423635,0,0,0
Middle East & North Africa,2020-01-06,472721233,17.555502403164972,29.39091909950707,26.272174793055115,17.555502403164972,-3.4706131579182493,-17.754068244456505,-20.217056742065814,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-866.8990575940179,-673.7378302145,-744.617290937236,-866.8990575940179,-1020.6117664116053,-1064.6185027920628,-1078.5412865601782,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004623186188599984,0.003140831085220011,0.0019791477141000253,-1.930344675499692e-4,-0.004623186188599984,-0.012328304809549965,-0.020587979653810026,0,0,0
Other,2020-01-06,2411176,-0.25243279809161295,1.180694304138391,0.8508735027850218,0.19121052290786922,-0.268461860300132,-1.1998757578748689,-1.9218659290832116,0,0,0
Latin America & Caribbean,2020-01-13,658613257,1.8040358188022925,14.948280357031567,13.491836029350834,6.001865915875557,-1.986613161530398,-10.710637073201749,-13.105582993520866,0,0,0
South Asia,2020-01-13,1877243630,665.0312100928284,1023.9235378440414,705.0119410596692,665.0312100928284,-42.649229055789654,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,475.3235239768778,962.1616187979264,685.3571459504265,475.3235239768778,18.96540184655699,-150.6964586462918,-280.3316928675941,0,0,0
Europe & Central Asia,2020-01-13,925895167,-18.36949320178214,12.045863831132882,8.727692553207557,-0.678708187484897,-18.36949320178214,-20.92028746733172,-26.57997453504023,0,0,0
Middle East & North Africa,2020-01-13,472721233,17.163341691526963,28.65605186403892,27.172077963392884,17.163341691526963,-3.6669697458340336,-16.329488303920666,-20.022749758309914,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1113.4228045761952,-908.4109565319807,-974.5761712255448,-1113.4228045761952,-1268.1054222756193,-1316.5506279345814,-1335.738334276096,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004599992077920009,0.0033405457738200153,0.0019503045446500496,-4.917858642499959e-4,-0.004599992077920009,-0.012229560633439971,-0.01991954249849005,0,0,0
Other,2020-01-13,2411176,-0.25228732021437794,1.183669194741331,0.82652402823657245,0.1915562957703592,-0.268498829095982,-1.1983635670859687,-1.9218659290832116,0,0,0
Latin America & Caribbean,2020-01-20,658613257,4.522582622916517,38.7313901374575,31.27090311800421,12.52904264846128,-0.41654351322714567,-14.351789240292891,-18.21138366871676,0,0,0
South Asia,2020-01-20,1877243630,697.4541117425784,1541.0363223900588,1395.761886851207,697.4541117425784,-170.88803026003637,-652.0032376174238,-963.5975036466738,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,483.13216874803,982.63578885233,785.3527411783423,483.13216874803,-15.927513001207718,-238.48245412102696,-290.8034564263209,0,0,0
Europe & Central Asia,2020-01-20,925895167,-33.17804764756117,9.553429573610364,1.776713498458725,-17.88378568465613,-50.892223358225564,-82.02470003257268,-90.38563740489214,0,0,0
Middle East & North Africa,2020-01-20,472721233,16.058482396432385,48.97454295343879,32.92720198707653,16.058482396432385,-8.276138921982724,-27.27642651381461,-33.60654659678597,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1322.0210385473422,-839.8983373175904,-925.0723162143788,-1165.3150819226123,-1555.832089510784,-1625.9636275562316,-1647.8598368639603,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.016819266278974968,0.002080155680379999,-0.0030563339499400104,-0.011934280666369982,-0.023240310074240027,-0.03249377079760992,-0.03576409989107015,0,0,0
Other,2020-01-20,2411176,-0.27157746241624287,0.8810563542952509,0.6519742665207603,0.09147915650184067,-0.329841179318551,-1.2202206549070813,-1.9355046507224718,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-57.77568008173585,-36.31726942905081,-38.057983225852084,-50.524402728153085,-63.584222863097686,-73.63861192292528,-77.39026047533311,-2750.063149309412,-61.11251442909805,0
South Asia,2020-01-27,1877243630,748.186741459151,1598.8858102733489,1511.964487070786,795.2335084729106,-79.13961403923301,-686.8357898821565,-804.9145760993572,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,504.2802195370958,1006.590450474292,790.2529198944269,504.2802195370958,20.435055474031945,-203.07062079063812,-328.0725825836512,886.1902457129718,18.462296785686913,0
Europe & Central Asia,2020-01-27,925895167,-883.3659371073946,-833.465532290349,-839.0805432694218,-862.2245126431488,-897.7724148126761,-922.1598185365112,-930.3969670301952,-50610.20863771696,-857.8001464019824,0
Middle East & North Africa,2020-01-27,472721233,-91.88730558878524,-57.130061559075905,-63.600394002683544,-90.4928443568198,-113.87841141215746,-132.98558175257372,-138.7564278900147,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2375062416,-602.3802515231237,-130.6197546537097,-184.18113289484623,-419.4623850259297,-841.9573877757633,-919.6121593103147,-943.4025618089258,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,371050850,-198.51021985795194,-198.49445680113175,-198.4993274168678,-198.50663381888776,-198.51700833277613,-198.52727109869411,-198.53176947806264,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2411176,0.12672293197219478,1.1974423422798952,1.0114878124366542,0.5088445732281311,0.10303608503910376,-0.7981705040253265,-1.5418623441621588,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,658613257,79.15690201129166,96.92316946165674,93.67039099637913,85.58784152485113,73.15776533598459,65.61219626841672,58.84272143431846,3527.9615408217364,78.39914535159414,0
South Asia,2020-02-03,1877243630,790.8475755221025,1453.819253118164,1226.026751879268,790.8475755221025,-283.7804540754145,-1124.1279077183333,-1482.561223597259,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,617.6081724608536,1037.6783198841786,872.1851167416495,617.6081724608536,95.72497451912085,-178.6677700306977,-284.4409313137976,4084.2080432658036,85.08766756803757,0
Europe & Central Asia,2020-02-03,925895167,-1021.5886786282449,-939.805521312478,-965.5584646351374,-996.1831963806693,-1042.3305399387023,-1069.1804458790743,-1087.2486494627724,-58482.79260998587,-991.233773050608,0
Middle East & North Africa,2020-02-03,472721233,43.1933799531396,68.93214942164852,65.64155153494417,43.1933799531396,15.383858232688306,-10.530586927648597,-13.20168673084391,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2375062416,810.3401149398146,1291.1630702656323,1239.347709833381,996.8761444499117,566.5785441863018,482.2284964389685,464.9007412169408,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,371050850,-132.17643060744314,-132.16184587617303,-132.16313547087364,-132.16864311821385,-132.17807292130666,-132.18849991395666,-132.19488642278947,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2411176,-1.0625316670407101,0.050154636733817,-0.12530250107539267,-0.6921273080456823,-1.148916049081601,-2.0509953045473805,-2.8147349758473448,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,658613257,9.664190550824488,48.78612417657194,39.31909749820562,22.1820320499645,5.46930360032635,-12.994496750481897,-24.162354690276146,516.2829693931186,11.472954875402635,0
South Asia,2020-02-10,1877243630,601.2840378624094,1523.8322087315794,1313.6833797229579,622.8353490618766,-416.39876696796676,-1289.9868044394152,-1907.2075646846824,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,455.4587328716083,983.7235044833741,716.4640405237327,455.4587328716083,-32.745612394008745,-417.2929309411137,-539.1100835981576,1349.3509004086568,28.111477091847018,0
