region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,654992992,0.11012597463900789,10.431797302519959,7.679272549211265,3.4052817767980925,-1.8925675025298903,-10.250998976245233,-15.282064441277603,0,0,0
South Asia,2020-01-01,1901529045,297.2211896632637,555.8134395983276,415.67304882926067,297.2211896632637,-13.756142552601872,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,273.94001339168676,659.522161125811,573.1170020779026,301.65773572839197,33.54387621293,-142.3356865441353,-229.65210271298616,0,0,0
Europe & Central Asia,2020-01-01,923537672,-7.571112784758224,13.741987969379602,11.813726685487635,1.1399905621181623,-14.389589591120494,-25.428016289892728,-27.381248336738324,0,0,0
Middle East & North Africa,2020-01-01,486313217,4.57995221005223,35.24351933706666,31.570674474217146,15.908721352164466,-3.184275122503387,-16.902147526767482,-21.986116635823723,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-884.7111674294166,-703.8620630815236,-735.0454653751524,-884.7111674294166,-1019.1795516267621,-1064.0619764492733,-1092.6924603336897,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,375222704,-0.004854006790843487,0.002917716266429985,0.0014368516833600169,-4.141783781400003e-4,-0.004854006790843487,-0.010002065106149998,-0.020991051467580027,0,0,0
Other,2020-01-01,2364727,-0.13951102852325895,0.7429662279206984,0.46276171808879807,0.16390392067304943,-0.2532418357667111,-0.8075354092674892,-1.7730484479636015,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.199899410946271,17.26871934237505,15.080565281606276,6.766907675520602,-1.6887666360548297,-9.72840214908218,-17.198677774786994,0,0,0
South Asia,2020-01-06,1901529045,295.33862606508023,544.940872348005,415.1811080613593,295.33862606508023,-26.967795493987598,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,276.20288442130976,668.2153545172375,590.7725332022624,311.5400357483285,26.959587827004093,-139.2408953446518,-231.8195619643873,0,0,0
Europe & Central Asia,2020-01-06,923537672,-7.463959683542411,13.655486769599602,11.66001799019987,1.0638025117701224,-13.111323164906963,-24.843611597539667,-27.116639252376746,0,0,0
Middle East & North Africa,2020-01-06,486313217,5.290350981377449,35.25793299567657,31.12663400999655,16.077324714097095,-2.9698335367059734,-15.023413745754018,-22.101989358037663,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-886.5608156508983,-696.2234648955406,-739.9833695430867,-886.5608156508983,-1020.5085796787363,-1054.481449119418,-1078.1131358503815,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,375222704,-0.004854006790843487,0.0030410256524999887,0.001526834874540008,-2.8053497310002204e-4,-0.004854006790843487,-0.009956347136549998,-0.021006080297040024,0,0,0
Other,2020-01-06,2364727,-0.1286786334165289,0.7410496451374485,0.466761285471328,0.16869223849788123,-0.2564456616110405,-0.8031401662002892,-1.7743507702415413,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.8599029049449208,13.951483420860328,11.320506256851154,5.305281633168613,-1.140909730786062,-8.157336199715894,-15.10912818725983,0,0,0
South Asia,2020-01-13,1901529045,295.33592447102274,529.3468940805193,419.64501048053694,295.33592447102274,-5.016328364850693,-174.9839947815729,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,277.8649915209539,671.8701662090658,595.214422027962,319.94631235750836,40.00795858549488,-141.30833175951452,-240.07557753493373,0,0,0
Europe & Central Asia,2020-01-13,923537672,-7.658942131061819,12.696284632999554,11.290686872834394,1.115347931494883,-14.02137352367567,-26.849666481305107,-29.402111379679784,0,0,0
Middle East & North Africa,2020-01-13,486313217,4.285444740389571,36.24525831132707,30.98868546005919,16.081523965208113,-4.566643655696211,-16.271750498453567,-22.16930537499087,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-1134.9561461572619,-914.0097362962887,-938.9528499898735,-1110.131603785157,-1261.4764604660904,-1315.3157110529348,-1336.2912274657358,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,375222704,-0.006170052931172981,0.002643716129729989,0.0016535448111000025,-7.113460041600105e-4,-0.006170052931172981,-0.009912419657999995,-0.021676321603709962,0,0,0
Other,2020-01-13,2364727,-0.13951564810536943,0.7429662279206984,0.467426618856838,0.16096111983750072,-0.2550686898068082,-0.8031401662002892,-1.7755277377581016,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-1.7264101895322606,31.139269498308614,20.005118569921326,8.776594678342125,-2.371878713117235,-13.84561996641952,-21.013789944748197,0,0,0
South Asia,2020-01-20,1901529045,295.56082219353726,1176.2860122791853,1005.6540258446933,577.7215699271535,-115.19963891677634,-744.4336854963467,-969.6735774091775,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,289.4744966394346,818.0134025670061,662.8264412421149,367.82106615222807,25.69587906267692,-234.98900037545258,-278.9721834819347,0,0,0
Europe & Central Asia,2020-01-20,923537672,-28.347516465370408,2.965050830390835,-3.7548278683712923,-26.911774095882162,-56.968522079969844,-88.92719887512037,-103.96693883370942,0,0,0
Middle East & North Africa,2020-01-20,486313217,-11.49473979370436,46.54031143476972,41.62985752399774,17.08990963884481,-15.795592867527787,-36.84977853048717,-52.91760150413002,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1407.4814152126241,-865.8633490903715,-905.8197149250985,-1107.2980540659091,-1520.3282158657623,-1616.9013647765082,-1637.399806721019,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,375222704,-0.011192642008146046,-0.003796783306109964,-0.006042526663650007,-0.011192642008146046,-0.023381695997789942,-0.03354338042483992,-0.03670292223033014,0,0,0
Other,2020-01-20,2364727,-0.13232061872873035,0.5001218662241417,0.36646262004849267,0.07142521275879134,-0.3121341176991921,-0.7989225464598876,-1.788423326580992,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-164.83885869404506,-133.34608628325685,-137.53935391347167,-152.80457612435575,-164.83885869404506,-170.54238239052773,-176.1334930897299,-7356.002095643008,-163.46671323651128,0
South Asia,2020-01-27,1901529045,314.12687506570103,1324.5751028939508,1122.0890663560624,704.0574467308637,-42.97299212395015,-646.3344751252888,-823.2259502118699,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1181202807,330.6355350006023,782.7162636501041,726.0424050559294,412.9439784508101,53.86402777440152,-173.89905197699858,-330.10290148704235,897.0449976555251,18.688437451156773,0
Europe & Central Asia,2020-01-27,923537672,-884.6145054025876,-836.77452617594,-844.1837584937462,-864.4995748908358,-896.8359831396052,-923.9661836568655,-943.2398643271263,-50794.98688093872,-860.9319810328597,0
Middle East & North Africa,2020-01-27,486313217,-116.85326413212947,-50.55255573019527,-57.41665774841772,-84.95838261584898,-116.85326413212947,-134.69727976585912,-146.95780812812293,-2270.548486060746,-108.12135647908316,0
East Asia & Pacific,2020-01-27,2357468726,-681.8506260287742,-134.42539391121764,-184.2089802840949,-362.47487358412127,-805.8048048512975,-918.4744373506519,-934.7667806466332,-33424.477890884846,-835.6119472721211,13
North America,2020-01-27,375222704,-198.5064984208367,-198.49853842403925,-198.49993565324695,-198.5064984208367,-198.5166319971722,-198.52582650563338,-198.5282244735573,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2364727,0.28229166368968467,0.9109110815823342,0.81503903562837,0.49758331336314404,0.10202574284379305,-0.37837692693785585,-1.3941824174557786,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,654992992,-25.110630857554227,13.074690464043535,6.8679776566926005,-5.468074045236915,-25.110630857554227,-29.58277361198753,-32.53062804278563,-679.8649988695481,-15.10811108598996,0
South Asia,2020-02-03,1901529045,447.8656535203819,1143.3858177649565,1013.5476732582036,528.7368717019235,-201.33682519789025,-1068.0100962152844,-1453.0269465037381,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1181202807,409.4053161662358,883.386272715692,805.986398181086,519.2266308483748,123.82794313672473,-140.84586190156364,-251.4505145365718,4083.6342237797908,85.0757129954123,0
Europe & Central Asia,2020-02-03,923537672,-1021.6151933705082,-949.044342133266,-969.5928082716897,-1003.6825779909794,-1039.1584826578394,-1070.848986125019,-1092.6401950516165,-58709.71371035048,-995.0798933957708,0.4
Middle East & North Africa,2020-02-03,486313217,15.985697179577132,78.50257092418809,65.41402426608434,40.39633630515796,10.820804058499002,-15.040222000994499,-23.726954383872297,486.115612938541,23.148362520882905,0
East Asia & Pacific,2020-02-03,2357468726,736.1167360942085,1288.3994789589074,1247.4771469152215,1062.8621151420116,584.875380402608,501.77052309325325,472.585172001863,24945.011352917103,623.6252838229276,49.5
North America,2020-02-03,375222704,-132.17485472541568,-132.1624386277687,-132.16364097389456,-132.16880320844263,-132.17849352902536,-132.18594542752638,-132.1918549998608,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2364727,-0.9183967076980264,-0.23366649811549003,-0.3720044688874061,-0.7423708453029406,-1.1244219034643823,-1.7162289875928716,-2.685077268679631,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,654992992,-78.70932075060513,-43.44019696509756,-54.60174855759715,-71.50055358017612,-87.26948435238191,-104.51974820271813,-113.47730898493316,-3682.8114274410145,-81.84025394313366,0
South Asia,2020-02-10,1901529045,173.9819353874445,1049.7506149497506,1002.3562552491495,447.0075483033036,-463.93682187655315,-1394.4308491288666,-1673.1631387891318,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1181202807,244.40735140225007,916.9737342105557,836.4783571963626,467.94352733916617,57.06134495559803,-256.00907137670174,-459.42965256052526,1354.4913666369198,28.21857013826916,0
Europe & Central Asia,2020-02-10,923537672,-905.3106799809855,-838.5129233990608,-851.4133876145571,-888.3449658083857,-922.8079037745493,-952.9292185346735,-964.3400238664223,-51830.59466273172,-878.4846553005376,0
Middle East & North Africa,2020-02-10,486313217,-25.022475643410754,18.04511735442673,13.72292876479226,-17.54673458607652,-50.274180627398025,-76.56424853406894,-84.71759541265462,-796.3343870614641,-37.92068509816496,0
East Asia & Pacific,2020-02-10,2357468726,-747.1967209478548,-210.7520624334499,-248.42675640568035,-431.0612631784746,-915.774657089607,-1031.1651472975593,-1055.2692492128886,-34477.33069626703,-861.9332674066758,83.857
North America,2020-02-10,375222704,-190.4816618706463,-190.47157986044715,-190.472383401827,-190.47572933978086,-190.4816618706463,-190.48816103494045,-190.50038306203908,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2364727,-0.9006806888382568,-0.21506265475588154,-0.3849677174623889,-0.7650642911618832,-1.172429172074292,-1.7992629384258765,-2.805628828813901,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,654992992,-119.66519828477296,-83.50294258106075,-96.69680517727122,-114.11226268265288,-131.24777930247214,-149.0591687486207,-158.24363054586766,-5569.168570298162,-123.75930156218139,0
