region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,1.2585543376919146,9.92115924501034,8.619038960637388,2.957888486190608,-3.496407618985398,-11.092578508851798,-12.955482815831662,0,0,0
South Asia,2020-01-01,1877243630,667.287748640781,743.7189271490648,667.287748640781,667.287748640781,-54.61874799640565,-184.98835012196142,-294.15488927355597,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,476.76392240228705,712.3976314626603,663.5043509182516,476.76392240228705,27.002999479193424,-176.79273173307243,-243.90524835411887,0,0,0
Europe & Central Asia,2020-01-01,925895167,-16.743920787673417,12.855367543722922,6.726535108839269,0.27640738887669003,-16.743920787673417,-22.63849913100246,-25.531200391480827,0,0,0
Middle East & North Africa,2020-01-01,472721233,17.824116992372065,29.186594632747163,27.247840515687503,17.824116992372065,-1.8839786321841627,-14.272271563937775,-19.519644846851392,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-855.7662780407062,-743.8159265676751,-805.7576771844622,-855.7662780407062,-1028.3599327175382,-1080.1031442727292,-1112.7732694067597,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004623186188599984,0.00273506162971001,0.0020710046056799966,1.9587639649980035e-5,-0.004623186188599984,-0.016473872361800045,-0.025133244703920008,0,0,0
Other,2020-01-01,2411176,-0.25228732021437794,0.9547651804210149,0.8181410888782222,0.1433134415292885,-0.26912093496234285,-1.237158213248731,-1.334798190616953,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.2654843468022965,16.88546313033594,15.163157111262375,6.641784368493638,-1.5583914452477603,-9.809228774588469,-15.700562670732435,0,0,0
South Asia,2020-01-06,1877243630,666.1751091583264,745.044846879061,666.1751091583264,666.1751091583264,-53.63426888036259,-181.50050937719044,-294.9082421286834,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,477.1292144044359,697.7682628013313,665.7398449542494,477.1292144044359,30.15685708496094,-176.7891114975965,-289.21763936571546,0,0,0
Europe & Central Asia,2020-01-06,925895167,-16.743877017817645,13.325899668777323,6.869009021430455,0.7553064049119621,-16.743877017817645,-21.045056202076683,-22.69071217350432,0,0,0
Middle East & North Africa,2020-01-06,472721233,17.21329193238672,29.373500284473298,26.032254938045995,17.21329193238672,-0.957056162503926,-13.884710588351295,-17.861115845463324,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-866.9003222219618,-732.006508292276,-783.1723620539775,-866.9003222219618,-1023.2303885256158,-1066.7420139886447,-1084.799415332381,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004623186188599984,0.0028937979477700127,0.002106291442889996,3.7876296451998145e-4,-0.004623186188599984,-0.01643362188749004,-0.02515332466758001,0,0,0
Other,2020-01-06,2411176,-0.25243279809161295,0.9573594995758747,0.8424905634266723,0.14329971735683847,-0.26927209511565287,-1.2630251990819432,-1.3385900275017328,0,0,0
Latin America & Caribbean,2020-01-13,658613257,1.8100490857786975,13.491836029350834,11.466216336864125,5.550102232224403,-2.643619371355933,-10.248329946319606,-13.066428173367136,0,0,0
South Asia,2020-01-13,1877243630,667.20988065722,702.237270946685,667.20988065722,667.20988065722,-48.55475510068191,-178.82346231211335,-284.5528193427771,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,475.3235239768778,711.1657187014257,676.0246193305866,475.3235239768778,28.245289452056856,-174.83412414226373,-279.14130595133565,0,0,0
Europe & Central Asia,2020-01-13,925895167,-17.14520139099273,11.998892176758,8.784951858307878,0.6968793290796953,-17.14520139099273,-21.826172030563704,-24.48507360073059,0,0,0
Middle East & North Africa,2020-01-13,472721233,16.995326570696903,28.47238602665165,27.21716472560801,16.995326570696903,-1.6720647840774812,-13.890509886885315,-18.22869767737624,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1113.424069204139,-930.9398567551642,-997.9322825084796,-1113.424069204139,-1273.9422029692842,-1319.1599244277415,-1325.1138447024723,-50275.764135286816,-1256.8941033821704,0
