region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,10.962513329217058,8.858443858988506,3.472115170074086,-3.464494857714709,-9.586418584785896,-12.926747018606736,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-51.7461458127651,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.1576165021892,692.0703478651002,598.727898545118,433.1576165021892,11.887675384135399,-176.67394534313522,-245.62838398297967,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,12.855367543722922,6.697001946092503,-0.6219828552320733,-13.15115031873922,-24.867770934532903,-26.196436585465342,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,28.47118263192398,26.486322609243263,11.91324540972813,-9.19799792461656,-19.47839138646104,-21.00662211156287,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-960.7218778429702,-798.3933349390938,-814.5042080082656,-938.5798771256801,-1029.241137038903,-1084.8079891864077,-1112.5773277654437,-40357.55990430836,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.004175165597354979,-0.007494588962930019,-0.016473872361800045,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.1315227316458232,0.9545200623011049,0.1449046084576172,-0.2219892219041403,-0.6515682893274902,-1.2597205993926912,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,16.89781006706562,15.162072286829655,6.893659778807345,-0.8040640138633085,-9.842574186504317,-14.868809774085609,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,736.4703365815914,723.224354562513,723.224354562513,-53.665628720409266,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.45149123171507,687.3306391069038,599.3803227961944,435.45149123171507,19.532749632016234,-224.15979366981617,-289.57833930116726,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.520442308039193,13.325899668777323,6.811796909565336,0.4040339947092947,-11.383272216116072,-22.66838861802696,-24.65668184163007,0,0,0
Middle East & North Africa,2020-01-06,472721233,-8.965707084681899,27.08908630338824,25.979929213834797,12.333260131353208,-8.965707084681899,-18.0598171389799,-19.713864503566988,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-955.4909756062419,-782.6094665656678,-812.2651070977047,-935.0795466131964,-1027.3580626226083,-1066.732581636649,-1085.0255567580996,-40357.55990430836,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004175165597354979,0.0028937979477700127,0.002356878766109984,2.41683593579994e-4,-0.004175165597354979,-0.0075225459953300175,-0.01643362188749004,0,0,0
Other,2020-01-06,2411176,-0.18652926263944933,1.1315227316458232,0.9571143814559647,0.14581510882718957,-0.22001015251374023,-0.6515798412202802,-1.2614511161138715,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.28040997118579114,13.822456402235938,13.173892487226414,5.6368587413391245,-1.986613161530398,-10.711032077306568,-13.105904234719187,0,0,0
South Asia,2020-01-13,1877243630,727.2880738426281,727.2880738426281,727.2880738426281,727.2880738426281,-48.55475510068191,-249.10799172268835,-319.3099532880361,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,436.35063357378976,688.0421194526258,601.2937684727367,436.35063357378976,18.761188171196988,-174.71533775232652,-280.53178787523404,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.531479329597712,12.045863831132882,8.727692553207557,0.31743385846263006,-11.706720322462386,-22.89714055443192,-24.53063925148358,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.059603537396168,28.39411391518743,27.172077963392884,11.791371556965462,-9.059603537396168,-18.22869767737624,-19.997093377266932,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-1198.8215491540923,-999.1081997318688,-1029.4369061878729,-1144.4812087052833,-1275.3274762151068,-1318.8971631513043,-1338.110335923515,-50275.764135286816,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004175165597354979,0.0033405457738200153,0.0019503045446500496,6.815147029998613e-5,-0.004175165597354979,-0.00755328765065001,-0.01643362188749004,0,0,0
Other,2020-01-13,2411176,-0.18731226405068932,1.1315227316458232,0.9586210414961949,0.14468460146180723,-0.22001015251374023,-0.6520433190141902,-1.2627058805297715,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.477776173858893,31.27689746709168,29.447236681458737,12.189934862347283,1.278361782451125,-13.524650352575097,-16.930092391450174,0,0,0
South Asia,2020-01-20,1877243630,768.0869771856878,1533.8784023085625,1018.564390703362,768.0869771856878,-122.72455331270142,-732.8105251653636,-847.8931984042206,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,448.9735665656305,751.6036607235741,612.3589267345644,448.9735665656305,-18.417948736075527,-261.6794122052016,-286.10494491841035,0,0,0
Europe & Central Asia,2020-01-20,925895167,-14.577715337906454,9.553429573610364,3.6632671166842585,-12.958917632493781,-43.72266370477484,-75.50741422313976,-90.38563740489214,0,0,0
Middle East & North Africa,2020-01-20,472721233,-9.094202197028732,37.134457087070686,31.490312342542925,14.999238756202699,-9.094202197028732,-27.196746241635076,-32.22999805796854,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1446.4952164294991,-853.9621035239531,-945.2686398215494,-1195.073923853068,-1569.1206938887224,-1638.0632906629826,-1650.0162967122749,-62112.40468047046,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01754187488793502,-0.0032092083170399753,-0.004863068133689959,-0.011934280666369982,-0.023229266284669987,-0.031142862857720017,-0.03570960306844989,0,0,0
Other,2020-01-20,2411176,-0.1961918066451394,0.9335998751863153,0.842972669390066,0.14063766276035958,-0.29309578472328157,-0.7071972010017598,-1.2202206549070813,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-73.7326436843786,-54.782883309415965,-56.71971652591289,-66.45571303385071,-78.64375688593664,-90.70209365143731,-92.99945720255211,-3449.9763969148858,-76.66614215366413,0
South Asia,2020-01-27,1877243630,714.301579806703,1598.8806963442648,1541.8033732957272,770.3123870636533,-174.50951916312502,-781.1482528448845,-968.6354244878485,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,463.99576489807754,770.859988648697,726.5603888474169,463.99576489807754,0.571063671371804,-204.63343905531,-317.1165633682583,886.2619731487023,18.46379110726463,0
Europe & Central Asia,2020-01-27,925895167,-871.8094555489381,-839.0805432694218,-840.8374024429146,-865.1037442744395,-898.389855977785,-920.0398911609178,-930.3973533381024,-50610.20863771696,-857.8001464019824,0
Middle East & North Africa,2020-01-27,472721233,-118.50990997713812,-57.130061559075905,-63.45336336990969,-91.52749795885305,-118.50990997713812,-135.13120385237409,-138.74681505246772,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2375062416,-727.029613354963,-183.01390310308668,-213.48839000862353,-453.2384131395308,-870.7435322278056,-939.4905646092959,-944.2447151884452,-33424.1586060828,-835.60396515207,13
North America,2020-01-27,371050850,-198.5129775614365,-198.49852057237672,-198.4995886504741,-198.5059364635977,-198.5171498235572,-198.52740515515754,-198.5288555751628,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2411176,0.1936492631090889,1.2606048452251188,1.1834028239932506,0.549107142000275,0.1655221157288136,-0.24272556475736642,-0.8487734154103792,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,658613257,62.47742904800283,80.33878599194433,79.75076701162719,70.96418758157675,58.17229496709383,44.75661190504068,40.59647284739175,2893.4602588924117,64.29911686427582,0
South Asia,2020-02-03,1877243630,696.1030333191844,1293.2450741485998,1166.3386026373323,696.1030333191844,-241.1216605499336,-1337.8135009559744,-1539.1045292362096,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,582.7117553026361,872.5310260355201,797.9546410693561,582.7117553026361,75.57455778244264,-179.6171458446631,-283.13898716222855,4084.2797707015275,85.08916188961516,0
Europe & Central Asia,2020-02-03,925895167,-1009.4708894804513,-968.7190003419089,-972.4338837785202,-1001.4977034579654,-1043.5036554214882,-1064.7113634112782,-1072.3413031186103,-58482.79260998587,-991.233773050608,0
Middle East & North Africa,2020-02-03,472721233,26.829521958679525,68.76768955729884,66.55093920144907,43.62612075086238,17.311859340712875,-6.428161701846463,-11.722386842534538,462.77437669301895,22.03687508061995,0
East Asia & Pacific,2020-02-03,2375062416,724.857755879068,1306.1698484179628,1242.4734778309362,996.596518981867,553.9833209769882,473.6927579885026,463.584911430132,24939.583511282362,623.4895877820591,49.5
North America,2020-02-03,371050850,-132.1809005817477,-132.16216981388732,-132.16270625488391,-132.1681189917233,-132.1809005817477,-132.18987299511733,-132.19488642278947,-528.6629536317595,-132.16573840793987,0
Other,2020-02-03,2411176,-0.9784002889910557,-9.474766882635877e-4,-0.032958552147465035,-0.6242984977655817,-1.0404553869172308,-1.5181382610456722,-2.010741397018184,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-10,658613257,1.4259554478451026,27.123429059971464,22.50650606086163,7.854117599921001,-8.936937856313465,-36.61223185399232,-59.23912634433179,-118.2183125362123,-2.627073611915829,0
South Asia,2020-02-10,1877243630,1076.6297597440027,1314.5182214291563,1130.1691107889062,1076.6297597440027,-349.46800919606846,-1883.5832360494207,-1985.7664494227881,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-10,1165571063,296.93575407898965,853.1250993112305,599.2088478182476,296.93575407898965,-68.83756156981254,-427.03601642575626,-477.00464382727296,1349.4226278443803,28.11297141342459,0
Europe & Central Asia,2020-02-10,925895167,-889.0390719494222,-847.5356683652709,-854.4306625621833,-881.5333252786451,-920.5415103321347,-951.8469392882505,-962.6918858919381,-51512.36403855758,-873.0909159077555,0
Middle East & North Africa,2020-02-10,472721233,-27.018728486907392,25.34880407770011,20.86252044443358,-7.919456853183903,-45.1364457630797,-72.25320663840509,-77.97833577605141,-819.675623306986,-39.03217253842791,0
East Asia & Pacific,2020-02-10,2375062416,-757.1445612638048,-212.59263879055328,-246.9561695888079,-491.42793761582124,-968.0727884932516,-1057.9715444791627,-1066.962773295835,-34482.75853790177,-862.0689634475442,83.857
North America,2020-02-10,371050850,-190.47965895137062,-190.46963665970432,-190.47039948023732,-190.47423594997093,-190.48001778687015,-190.48697824081268,-190.49172943384082,-761.9010488698475,-190.47526221746188,0
Other,2020-02-10,2411176,-0.9918708782020258,-0.001699955196375033,-0.032541377315709524,-0.6554458777063905,-1.0922375537578872,-1.5531055485536809,-1.9042055017045332,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-17,658613257,-32.569353027800304,-2.344281912586809,-8.83110415076287,-26.972905445616735,-44.78206375277339,-70.36774180915613,-94.25852233666218,-1689.7897411076417,-37.55088313572537,0
South Asia,2020-02-17,1877243630,1060.6681690816902,1450.8614951128438,1349.7137908613406,1060.6681690816902,-500.0028570051146,-2204.3937516362466,-2324.3416996133847,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-17,1165571063,447.5966773148098,843.6362564970166,625.5214201240148,447.5966773148098,-87.87729321365062,-559.8591682923532,-771.87544573612,1807.7083421301268,37.66059046104431,0
Europe & Central Asia,2020-02-17,925895167,-1276.6895514830658,-1228.2195575588578,-1237.660842435476,-1263.3004983831343,-1308.8891972458455,-1339.5201252949628,-1350.1295136762549,-74283.5545147481,-1259.0432968601374,0.3333333333333333
Middle East & North Africa,2020-02-17,472721233,33.69092587456579,90.97029636215021,82.94300780099927,50.98357561403928,8.749421991920455,-20.400928141873084,-26.624057679417383,359.874376693012,17.136875080619618,0
East Asia & Pacific,2020-02-17,2375062416,-1603.9899246313869,-1042.0512104047557,-1076.8258231675795,-1311.042644807174,-1804.72973921289,-1905.1693459754988,-1924.3048178843967,-68115.47523082806,-1702.8868807707015,122.414
North America,2020-02-17,371050850,-95.95597459824494,-95.9463165874495,-95.94698077437874,-95.95026556005804,-95.95597459824494,-95.96143156653872,-95.96759864913989,-383.80581077461835,-95.95145269365459,0
Other,2020-02-17,2411176,-0.9950151888704406,-0.006378525463395253,-0.03593048409844295,-0.6715821943597948,-1.1137340417973716,-1.6325313066937022,-2.0332438078795327,-3.107377489783848,-0.776844372445962,0
Latin America & Caribbean,2020-02-24,658613257,-119.91548726641496,-72.72355178282234,-74.09655341084556,-94.34078836411926,-119.91548726641496,-142.53583753182565,-142.9892873183092,-4646.261476006736,-103.25025502237192,0
South Asia,2020-02-24,1877243630,883.5023482508182,1531.0506170777476,1176.2956863347756,883.5023482508182,-723.2606894301699,-2249.8141276532083,-2940.424247352067,-0.25342659784623006,-0.03167832473077876,0
