region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America & Caribbean,2020-01-01,658613257,-2.5787333746815078,13.18169418778237,11.311437941534498,3.0406970156938855,-2.9508237110131357,-7.17275544986416,-10.267055015528706,0,0,0
South Asia,2020-01-01,1877243630,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-41.73774728193163,-188.37328901537663,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,433.20429891002505,693.5201258584843,545.2226234820839,433.20429891002505,11.874875428041198,-176.67394534313522,-245.60029673480088,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.492457941549432,7.840787951207946,6.406234000460556,-2.5413304973855766,-15.30017102638341,-24.740659959852252,-28.091176741699773,0,0,0
Middle East & North Africa,2020-01-01,472721233,-9.19799792461656,26.628768711454267,24.644957936651032,10.433202224498206,-9.19799792461656,-19.020087018291374,-22.255068091819535,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-968.9437990246201,-743.9329350189072,-799.3843827898938,-947.1389171549802,-1034.078063603211,-1096.4588679967922,-1125.6007016931862,-41366.49890191607,-1008.938997607709,0
North America,2020-01-01,371050850,-0.004175165597354979,0.0031846476335599954,0.0019372072024399943,-1.352602363200017e-4,-0.004175165597354979,-0.005276011173040009,-0.008158547360570008,0,0,0
Other,2020-01-01,2411176,-0.1873117953451893,1.1798029155827061,0.9324910189320914,0.15863319195801015,-0.2253471901480796,-0.5787515807516693,-0.8175822630562498,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.41321566847983066,17.078988445056957,15.068822786310513,8.666644396476796,-0.8040640138633085,-8.108961998198327,-9.842292059212395,0,0,0
South Asia,2020-01-06,1877243630,723.224354562513,856.034895898153,723.224354562513,723.224354562513,-44.794897724642915,-185.05093903459084,-307.3626871426062,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,435.49399914907383,687.9537450420207,541.7491371287342,435.49399914907383,19.527200842260154,-178.76960842625954,-288.99139592556645,0,0,0
Europe & Central Asia,2020-01-06,925895167,-7.520442308039193,9.614579188981626,6.37754813359809,-2.0620694786567597,-12.299126236334407,-21.732461692820525,-24.84443919137593,0,0,0
Middle East & North Africa,2020-01-06,472721233,-8.965707084681899,27.08908630338824,24.864648011031285,11.31154822021877,-8.965707084681899,-17.884816064659375,-22.239331297983426,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-963.7988536813418,-735.4486663010271,-796.4341403998958,-939.0425910598007,-1029.0119050690016,-1081.6880786490678,-1112.6857847132515,-41366.49890191607,-1008.938997607709,0
North America,2020-01-06,371050850,-0.004175165597354979,0.0034641309885900156,0.0019791477141000253,-8.52066797299913e-5,-0.004175165597354979,-0.005385086708770009,-0.00820498879055001,0,0,0
Other,2020-01-06,2411176,-0.18652926263944933,1.1758276445540723,0.9439834831041618,0.16347320410866079,-0.2167828720902921,-0.4962261076389589,-0.7196696606663389,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.28040997118579114,14.578942501235366,13.173892487226414,6.001865915875557,-1.312000830541737,-6.0266654023042765,-10.629297928160781,0,0,0
South Asia,2020-01-13,1877243630,727.2880738426281,875.0525116384705,727.2880738426281,727.2880738426281,-42.649229055789654,-182.20840120552856,-301.24473783715547,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,436.39037051682607,688.0303136848361,545.8748657962971,436.39037051682607,20.081895313531746,-150.7040574704468,-280.5426546871848,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.531479329597712,9.517030178908973,6.32506930458849,-2.173805986880685,-12.924698986387048,-21.766846212761045,-26.74474793208242,0,0,0
Middle East & North Africa,2020-01-13,472721233,-9.059603537396168,27.21716472560801,25.43856221271668,10.553962589667643,-9.059603537396168,-16.528941918604545,-23.60674242019576,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-1207.0434703357423,-975.364428068936,-1012.0615852184594,-1165.0758629913369,-1274.9741461985193,-1328.7912902115934,-1352.5840923821734,-51532.65823866899,-1256.8941033821704,0
North America,2020-01-13,371050850,-0.004175165597354979,0.0024153914545000086,0.0019172225757000238,-2.0144015989000065e-4,-0.004175165597354979,-0.006614254653429992,-0.00839064255307,0,0,0
Other,2020-01-13,2411176,-0.18731226405068932,1.1805541179919221,0.9396343243824614,0.16522499504388075,-0.22488000818174964,-0.5592364889747391,-0.8177157493924498,0,0,0
Latin America & Caribbean,2020-01-20,658613257,5.477776173858893,39.68762223967584,32.30464480479775,13.33939247436983,0.4239357423080685,-8.151922389630338,-11.755183358637343,0,0,0
South Asia,2020-01-20,1877243630,768.0869771856878,1496.361709201335,1018.564390703362,768.0869771856878,-118.30551936895064,-651.9090444908921,-847.6881486134273,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,449.0288582453747,785.2389232175909,560.6561377880361,449.0288582453747,-39.5564349080818,-238.76078445662822,-290.11191985431606,0,0,0
Europe & Central Asia,2020-01-20,925895167,-14.577715337906454,5.606390840649473,1.3833627341495622,-13.81487952326866,-47.61812350073737,-75.50741422313976,-86.56082876364103,0,0,0
Middle East & North Africa,2020-01-20,472721233,-9.094202197028732,32.92720198707653,29.3612609356086,11.455192091002116,-9.094202197028732,-27.075197623761525,-33.60654659678597,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1453.2832335699054,-906.4757579583977,-946.5447566369808,-1290.3046228991207,-1572.0278661514974,-1638.303815933352,-1683.4976906251625,-63665.21479748222,-1552.8101170117616,0
North America,2020-01-20,371050850,-0.01754187488793502,0.0031064936929300164,3.2471818433001397e-4,-0.009554454326700003,-0.021385955445210072,-0.027935551987770046,-0.03335507448437995,0,0,0
Other,2020-01-20,2411176,-0.1961918066451394,0.9644361463925373,0.7271151814387492,0.08647847116488223,-0.29417478349176146,-0.6430584090740713,-0.7550655218951708,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-73.7326436843786,-53.314307253240386,-56.42686667107332,-67.52094874531089,-78.64340417791053,-87.265739045637,-90.7029906035648,-3449.9763969148858,-76.66614215366413,0
South Asia,2020-01-27,1877243630,714.301579806703,1691.7285725482595,1541.8033732957272,754.7501768785106,-140.14869922939604,-744.1394229400878,-1002.6426613505608,2.3268477810932335,0.2908559726366542,0
Sub-Saharan Africa,2020-01-27,1165571063,463.92769250713366,793.5629245082689,582.0134012852211,463.92769250713366,11.293293142700223,-202.81462741341474,-317.2341166657273,880.6194148701902,18.34623780979563,0
Europe & Central Asia,2020-01-27,925895167,-872.0432035425177,-836.9216147540884,-842.6616576690462,-866.4674576457494,-902.0129761868886,-925.19544227721,-932.0073811068321,-50623.99976933816,-858.033894395562,0
Middle East & North Africa,2020-01-27,472721233,-118.50990997713812,-64.54074562223259,-73.29392131731528,-96.22557813642202,-118.50990997713812,-134.53780977271325,-139.01004504896886,-2283.2801561216193,-108.72762648198187,0
East Asia & Pacific,2020-01-27,2400732416,-736.899703070013,-142.1801383357669,-223.67636054390948,-464.3844653195446,-854.8420753704179,-948.127486070781,-1016.3665401833892,-34259.762571234874,-835.60396515207,13
North America,2020-01-27,371050850,-198.5129775614365,-198.49445680113175,-198.49779608005565,-198.50556736284534,-198.51572449712955,-198.5263482581418,-198.52807764586325,-793.9861434193588,-198.4965358548397,0
Other,2020-01-27,2411176,0.1936492631090889,1.27201367335731,1.134434302025434,0.4844149006060216,0.12700040012535363,-0.24272556475736642,-0.40091247808664665,1.6104306568348905,0.4026076642087226,0
Latin America & Caribbean,2020-02-03,658613257,62.47742904800283,82.2443047523856,79.40624230072235,70.6803843664119,58.479399709477356,51.512054901424584,44.63316839379349,2893.4602588924117,64.29911686427582,0
South Asia,2020-02-03,1877243630,696.1030333191844,1578.0840566339648,1195.656313475745,696.1030333191844,-241.1216605499336,-1031.1861865868436,-1337.8135009559744,-0.25342659784623006,-0.03167832473077876,0
Sub-Saharan Africa,2020-02-03,1165571063,582.7549335963636,936.5195522474397,670.7550319037712,582.7549335963636,83.30451896581184,-183.76562292896585,-284.72624876981746,4084.351498137299,85.09065621119373,0
