custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-17.48332738465269,87.2682922415147,76.73765778540287,24.268609589820752,-22.199657486026315,-71.98629077498947,-90.66869583588003,0,0,0
Asia,2020-01-01,4652440154,-1629.3123247283913,2672.5684370599542,-1072.3418049778422,-1629.3123247283913,-7246.657414507388,-8599.677763857413,-9583.305884418216,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.620677967621983,63.1936134541437,58.16836274239298,14.264342032258838,-36.254214461952714,-71.7542392926642,-90.90376110443978,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-14.223477379205173,198.9003634115693,177.41411376099762,79.54702961366098,-25.794838733592005,-134.71608813410626,-188.33104681028152,0,0,0
Asia,2020-01-06,4652440154,-3198.1098460171065,5307.810308966223,-2144.26817678156,-3198.1098460171065,-14359.822522133369,-17167.07508931015,-18815.100413551434,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-57.23607078150377,126.32111132239754,116.47003318661368,27.56655951511118,-71.90256939189238,-143.22447514171813,-181.11253032318504,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-12.087845445743632,315.29376244573893,251.61268178730364,118.67760306871517,-31.6364098043079,-194.2269181712265,-271.6100477743823,0,0,0
Asia,2020-01-13,4652440154,-6471.096529392451,6123.976580634071,-4899.205063831298,-6471.096529392451,-23250.600699887997,-27507.571705453818,-29808.096860982056,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-86.1099627629609,196.3089416855131,172.2235493803383,39.987601683046165,-106.39407094184146,-213.85110252838504,-266.5389694797623,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,25.670927026013715,484.53146912356016,437.4148925079674,208.4754295674499,-22.46721451539951,-263.61613710135725,-379.7870500273445,0,0,0
Asia,2020-01-20,4652440154,-11266.135533325407,9214.67941452676,-4707.299135191302,-11266.135533325407,-34267.01922389586,-41909.065136262456,-46181.681627979546,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.77435637032195,263.12317044724085,206.44788694964032,44.33303318960443,-153.73575287591288,-287.3251392021166,-368.12976023961164,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-494.5553627002995,85.72695762305315,28.539259854604097,-260.6798028138259,-577.4243137079449,-867.5384077902587,-1010.7949300135984,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4652440154,-11372.443768895091,17976.274770658147,765.4389423058979,-11372.443768895091,-39394.67472940321,-51055.72520578697,-57908.68121406504,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-173.81982070269623,339.9030225875531,249.2057079656254,63.331139019577236,-186.05679708066882,-350.80701365254146,-470.1841564206676,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-54.965957969581154,669.075095583712,559.2533340925198,242.9424837583174,-158.4742833427055,-539.9904596726661,-661.5758616654666,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4652440154,-665.0796745094186,33892.79233897349,15623.779728222678,-665.0796745094186,-36339.553447134786,-51066.32980594382,-64415.313483949125,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-254.9408769989352,386.92866093349005,273.0699544495637,37.04501192797134,-259.36739882265346,-450.0913865486034,-591.0597252131246,-440.2391796777098,-19.14083389903086,0
