custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-11.455289094388382,87.20949216094395,71.12205639261806,20.821714522846626,-12.524409989696805,-51.49872515784193,-73.45411374737684,0,0,0
Asia,2020-01-01,4694897197,-5609.536031008661,758.4157695098511,-2281.963641024711,-5149.487353727069,-7352.419548928176,-8507.427083901914,-9525.066121972199,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,105.35159978214142,37.18970223716022,-23.15247222673933,-69.93322263917464,-90.34950944040057,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-49.98339574131527,220.15846742451768,167.24190887123476,51.91492999929289,-49.98339574131527,-116.34480791415801,-178.90576451658671,0,0,0
Asia,2020-01-06,4694897197,-11225.754104509142,1482.9991509054018,-4628.539308174377,-10462.905105389142,-14700.933318474188,-17506.598581841186,-19418.836083244805,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.9956424178063,215.03732446451298,73.66405300278923,-46.29544646945369,-139.5441068907657,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-62.09915634483818,318.73930439221704,248.41854369141436,82.37490008416879,-62.09915634483818,-175.1228701189037,-236.62160773958024,0,0,0
Asia,2020-01-13,4694897197,-18590.67691312091,422.4786894571796,-8462.922888116895,-17346.37664821346,-23589.052346795095,-27837.878542568054,-31049.033055579323,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,322.95732788871226,110.7967735028486,-69.12690239064838,-206.1942315524571,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-105.67933002152031,489.2626381397527,371.69975573632837,131.66199229403927,-105.67933002152031,-263.4383977865318,-323.97484204003865,0,0,0
Asia,2020-01-20,4694897197,-25459.07324660702,-1708.3778204424336,-11690.805595492351,-23243.782427978156,-34010.06104620595,-41238.721114018554,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-91.43543302264281,531.946506051658,423.97629924737873,156.97141548651194,-94.26091592525957,-262.7241360127206,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1286.1163456825961,-428.29395902306175,-608.1153694769326,-938.8016076206005,-1286.1163456825961,-1464.7275536142545,-1574.5969602033504,-54887.08963488844,-1143.481034060176,0
Asia,2020-01-27,4694897197,-27444.631813818494,2612.3285145857544,-7172.820813464731,-23218.434292551992,-39115.774612385685,-49622.41270281983,-54662.9669656793,-1954051.5816153465,-39878.60370643564,91
Oceania,2020-01-27,44994612,-106.36345575554394,658.8923726233588,547.6007574758551,204.56242391232684,-106.36345575554394,-307.3284358994281,-441.2913056169384,210.07826889315197,9.13383777796313,0
European Union,2020-01-27,450146793,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,659285500,-1499.019940583594,-322.0079110909914,-604.03188900467,-997.3725160504769,-1499.019940583594,-1652.8912827516776,-1748.3212670635126,-59301.32854675664,-1235.4443447240967,0
Asia,2020-02-03,4694897197,-20724.596271221224,16363.42652387606,8127.124892199624,-13399.606717574714,-35221.831112799904,-49105.935837110424,-58805.57446377932,-1724879.7400633642,-35201.62734823192,437.5
Oceania,2020-02-03,44994612,-158.85261807355582,759.4618136439351,646.1306162334806,215.95265720102662,-158.85261807355582,-395.60726325573324,-545.3202986499487,-440.23917967753107,-19.14083389902309,0
European Union,2020-02-03,450146793,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,659285500,-2092.808816762766,-647.3358009497822,-1025.5187450109047,-1523.4877689155333,-2092.808816762766,-2288.591314143306,-2497.358356592931,-86177.56745862521,-1795.3659887213585,0
Asia,2020-02-10,4694897197,-25168.957879192913,23658.510895393734,9996.569152114034,-15679.499544668603,-43174.171413472926,-62244.161181383985,-75234.06019024739,-2031468.664916469,-41458.544181968755,1024.499
Oceania,2020-02-10,44994612,-64.45090154089911,998.8560610656535,875.3116930069162,385.35343989244313,-64.45090154089911,-357.18410157746,-519.3484493305031,2244.443371751777,97.5844944239903,0
European Union,2020-02-10,450146793,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,659285500,-2947.7309631870535,-1252.9861917225808,-1767.410225324031,-2354.846356705645,-2947.7309631870535,-3243.707189588595,-3518.550343591034,-127138.60637049386,-2648.720966051955,0
Asia,2020-02-17,4694897197,-35454.437374458605,18180.804457452738,11727.099158933152,-23166.30548021468,-57875.99708831666,-81603.57079694295,-95340.15966735336,-2602145.1520780833,-53105.00310363436,1881.397
Oceania,2020-02-17,44994612,-3.585432981556716,1220.1433558144147,1078.9724345148718,508.7257728170082,-3.585432981556716,-340.15785274160834,-535.105025162796,4158.625923181077,180.80982274700335,0
European Union,2020-02-17,450146793,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-21222.063612893366,-572995.7175481209,-21222.063612893366,2.333333333333333
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,659285500,-4502.42174572686,-2492.0183844409635,-3133.1526469354203,-3767.451473483056,-4502.42174572686,-4812.535007408971,-5119.91339803378,-194739.46203229696,-4057.0721256728534,0
