custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,62.075071870500516,124.21597541375806,103.27854805236205,62.075071870500516,-9.214168589033136,-46.6099371072694,-74.66407299604384,0,0,0
Asia,2020-01-01,4694897197,-3357.9108255799038,4642.448389202324,2514.028863201568,-3357.9108255799038,-7172.120134071994,-8688.787792700046,-9923.274215408986,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,41.27515161802002,151.23925719832135,121.08277067367685,50.55231673487633,-14.830677254813038,-48.59725020797811,-58.623645611217384,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,114.64144636533143,267.1500294854356,220.30156049324756,114.64144636533143,-18.639777390406483,-87.85995901818329,-124.97870488393929,0,0,0
Asia,2020-01-06,4694897197,-6710.3345057209335,8549.215329523573,5121.458211416092,-6710.3345057209335,-14420.21257998804,-17215.89199666588,-19739.331279388334,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,82.65936573400495,301.5822450046637,240.99141212979214,100.51808598990853,-30.83240629527,-96.35949169123202,-116.95270573557177,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,179.1804156320303,406.6394356711039,324.17851198580445,179.1804156320303,-21.682757842037347,-146.53328970600904,-191.95609763048543,0,0,0
Asia,2020-01-13,4694897197,-11734.29675275866,10331.339907912825,5430.426097720721,-11734.29675275866,-23271.499876491933,-27668.74976047931,-30834.56972773755,-1123246.8298189729,-22923.404690183117,1
