custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,1.0979511564579307,69.2204750470585,56.881290863436696,18.986399738053528,-21.116508828848062,-40.70819610724723,-63.752002004508434,0,0,0
Asia,2020-01-01,4678110154,-5701.350563315842,-3873.3397419220537,-4132.404737084614,-5701.350563315842,-7940.1463025753455,-9080.992464164487,-9783.826183854622,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43198762,-29.792389418630968,52.398074256371196,29.00838148683147,2.23295307881327,-29.792389418630968,-53.963843303122694,-68.60500887103338,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,11.394209287072293,139.59718898613426,114.9392597669116,44.54601729022091,-38.89468217652346,-97.84009325984832,-126.91172442292617,0,0,0
Asia,2020-01-06,4678110154,-11391.609547090902,-7801.23664888215,-8519.31052143807,-11332.285587146078,-15717.177467640724,-18115.76214221945,-19385.3262153892,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43198762,-59.589566030585296,100.3890702751734,57.18973163365559,4.0489175558434,-59.589566030585296,-107.8470937687535,-139.56779767225387,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,83.83483246134388,530.3488439206438,421.7208726035806,183.5501910294626,-13.100569861892213,-128.61894205575823,-160.00737528823467,0,0,0
Asia,2020-01-13,4678110154,-18576.91858770087,-13047.044097123111,-14316.762887800958,-18576.91858770087,-25473.223667530023,-29601.59068136678,-30495.26671735555,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43198762,-89.38674264253962,148.04277247354972,83.6424068552901,6.396806471133548,-89.38674264253962,-168.08875137161948,-210.41202661144973,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,95.0738894439215,595.4727985851135,490.58487685883483,219.92262834636927,-44.86853882570345,-175.69486987610685,-232.69673091911588,0,0,0
Asia,2020-01-20,4678110154,-28244.292583647413,-20552.137568957824,-21779.491359455646,-27630.783896299872,-37432.32920785245,-41916.38990452854,-43797.588105114475,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43198762,-119.43079408094997,222.78805398628933,114.15023287772115,6.675201499982003,-119.43079408094997,-224.78992556697457,-284.1318003968157,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-530.5795942164134,60.21989082488411,-100.70872209599887,-381.4706932643796,-699.3948009773172,-865.0576973126465,-923.0997098516709,-28753.380215763755,-625.073482951386,0
Asia,2020-01-27,4678110154,-32395.84883845668,-20246.210877269743,-22393.252397141674,-29657.508604098497,-44906.5359847862,-52330.34865717971,-54767.18866068064,-2004807.305734551,-40096.146114691015,0
Oceania,2020-01-27,43198762,-159.6384041131534,297.11594873205524,155.782068281006,-2.666943393592864,-159.6384041131534,-301.06727924514684,-379.2821648873121,-234.65507995916965,-11.174051426627127,0
European Union,2020-01-27,447199451,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-3554.6380848984954,-95975.22829225937,-3554.6380848984954,0
North America,2020-01-27,370982987,-926.131235743842,-926.131235743842,-926.131235743842,-926.131235743842,-926.131235743842,-926.131235743842,-926.131235743842,-1852.262471487684,-926.131235743842,0
Latin America and Caribbean,2020-02-03,655805524,-148.0406646020082,408.83279929492574,292.9983953539291,7.586503619699673,-360.1315581564161,-601.4877593751614,-651.6924595443691,-13075.675114513924,-284.2538068372593,0
Asia,2020-02-03,4678110154,-26093.553286585244,-7600.318592396548,-11356.833183622552,-22383.20899472895,-43655.7605812105,-54834.61816523086,-57758.54185623177,-1775497.7332834816,-35509.954665669626,343
Oceania,2020-02-03,43198762,-198.07349414815081,347.1670583298827,161.57946352424887,-8.369446474128237,-202.82967511584235,-369.5748881380969,-459.9684295755064,-408.0095481274644,-19.429026101307834,0
European Union,2020-02-03,447199451,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-8981.546924339023,-242501.76695715362,-8981.546924339023,0
North America,2020-02-03,370982987,-1599.9291381544708,-1599.9291381544708,-1599.9291381544708,-1599.9291381544708,-1599.9291381544708,-1599.9291381544708,-1599.9291381544708,-3199.8582763089416,-1599.9291381544708,0
Latin America and Caribbean,2020-02-10,655805524,-249.14200763049828,457.72195875730216,302.043180261423,-8.479105493258881,-481.8571276809468,-788.7994962826224,-875.5997219528527,-18986.536679930927,-412.75079738980287,0
Asia,2020-02-10,4678110154,-31656.19925185492,-6550.390873047177,-12988.084837312415,-26566.056962416424,-54213.427444379035,-67204.81704145782,-71467.61020368942,-2092924.4870961066,-41858.48974192213,929.999
Oceania,2020-02-10,43198762,-137.15707446950972,455.12457906032165,259.9018220293978,83.4010716260341,-146.82315625833334,-333.8501792506261,-428.80530620013747,1490.6359837042367,70.98266589067795,0
European Union,2020-02-10,447199451,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-13765.455763779584,-371667.30562204873,-13765.455763779584,0
North America,2020-02-10,370982987,-2298.060373898355,-2298.060373898355,-2298.060373898355,-2298.060373898355,-2298.060373898355,-2298.060373898355,-2298.060373898355,-4596.12074779671,-2298.060373898355,0
Latin America and Caribbean,2020-02-17,655805524,-538.8177220744462,326.8714085437369,115.44346730998049,-299.8668444893873,-859.7504319584915,-1180.4034126812653,-1341.5199161497076,-35452.86491201452,-770.7144546090113,0
Asia,2020-02-17,4678110154,-43069.922389231026,-10994.917635266354,-18598.547831606254,-36622.26970178195,-70807.51546765087,-86280.92143931502,-94568.31427445567,-2679786.6786385034,-53595.73357277007,1783.999
Oceania,2020-02-17,43198762,-103.25998182743754,534.8039124126308,351.37218922581627,155.41395796511338,-118.76991803850447,-349.052905938692,-426.42586616892834,2783.7815155359413,132.56102454933054,0
European Union,2020-02-17,447199451,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-21152.69793655348,-571122.8442869439,-21152.69793655348,1.001
North America,2020-02-17,370982987,-2386.608276308862,-2386.608276308862,-2386.608276308862,-2386.608276308862,-2386.608276308862,-2386.608276308862,-2386.608276308862,-4773.216552617724,-2386.608276308862,0
Latin America and Caribbean,2020-02-24,655805524,-1343.230287360905,-317.55598146313713,-478.4168866402218,-1092.2547878867108,-1740.715427182995,-2122.5075833853325,-2305.2732087592035,-74122.79032980041,-1611.365007169574,0
Asia,2020-02-24,4678110154,-53891.146554819155,-15220.257484795802,-21189.678979867615,-44359.17368483693,-86309.09946811844,-105329.46104791184,-116438.79685689392,-3198396.2448658957,-63967.92489731791,2536.002
Oceania,2020-02-24,43198762,-26.773237393348374,699.2993530900854,494.9310558164282,273.5286644365932,-55.366360808002085,-299.77920144753,-371.9479364439803,5005.087721524714,238.3375105487959,0
European Union,2020-02-24,447199451,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-28382.826434233662,-766336.3137243089,-28382.826434233662,8.001
North America,2020-02-24,370982987,-1488.0702704796818,-1488.0702704796818,-1488.0702704796818,-1488.0702704796818,-1488.0702704796818,-1488.0702704796818,-1488.0702704796818,-2976.1405409593635,-1488.0702704796818,0
Latin America and Caribbean,2020-03-02,655805524,-655.6314939145315,434.4588466313007,302.7270367160882,-375.0623025605015,-1192.0761371510353,-1669.6232118816808,-1893.9097646014436,-47436.31502195271,-1031.2242396076676,0
Asia,2020-03-02,4678110154,-75647.54331676303,-43034.36956309815,-48336.106428000676,-74190.4350173545,-115592.53413587819,-146352.5489197243,-154975.31016910836,-4071356.0306736347,-81427.1206134727,2933.994
Oceania,2020-03-02,43198762,-52.963651379833536,757.2466203954604,534.4472311833237,256.93741804680764,-80.64467256281748,-353.66266924465276,-441.82959090292354,5051.23710944405,240.53510044971662,1.001
European Union,2020-03-02,447199451,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-32483.906329660353,-877065.4709008295,-32483.906329660353,55.00599999999999
North America,2020-03-02,370982987,-316.69141252033376,-316.69141252033376,-316.69141252033376,-316.69141252033376,-316.69141252033376,-316.69141252033376,-316.69141252033376,-633.3828250406675,-316.69141252033376,5.999
Latin America and Caribbean,2020-03-09,655805524,49.784790639491554,1250.8958321128239,1123.088573904966,305.54418758087564,-619.9418863850807,-1307.9290392673554,-1544.0258879171583,-19854.373047438537,-431.61680537909865,1.001
Asia,2020-03-09,4678110154,-81792.50784106305,-56175.44521644547,-60219.14795731827,-81792.50784106305,-130250.16426770088,-161386.335076504,-170655.92365897278,-4294698.87998464,-85893.9775996928,3348.989
Oceania,2020-03-09,43198762,-70.15423366892638,825.2220233423902,568.9189586430856,270.5045474612574,-98.4155729343769,-412.8769550248802,-513.5286939676226,5328.386497363378,253.73269035063706,3.0029999999999997
European Union,2020-03-09,447199451,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-27898.18622508706,-753251.0280773506,-27898.18622508706,521.01
