custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-10.708156671208318,71.44141882179989,53.25931085352519,23.44443942875399,-24.477032485163104,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4666863690,-2758.0866672829306,-2322.108889779617,-2758.0866672829306,-2758.0866672829306,-7276.628708254927,-8386.56407412954,-8863.95808526814,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-7.285044726679994,82.96330907370611,71.56856917088682,17.99085365101572,-31.422441629581343,-77.7247291118275,-92.64956837513071,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.06580303197467,175.69227435103204,137.41994236483754,64.58342228145244,-35.522129959276015,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4666863690,-5543.923664353422,-4554.977722202175,-5543.923664353422,-5543.923664353422,-14839.441874501503,-16582.20060017774,-17716.130120467315,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-15.42401605605219,164.4003338738547,142.66806372733328,38.4998241831516,-60.72708076110322,-158.4020436213594,-187.88941042906885,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-4.1668789136435596,265.7112476037604,209.58235809497864,103.87104415244778,-46.10184618634814,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4666863690,-10064.688646151977,-8903.351430840612,-10064.688646151977,-10064.688646151977,-23446.654465631473,-26543.66770320735,-28360.46075882201,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-23.626758976841366,247.54034083516635,212.56217415333214,57.23291125929376,-90.84300664320351,-237.69310186134504,-282.6412006929005,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.336408214986201,426.7161619843657,353.67672447863043,155.73585558241126,-67.91260292608597,-312.1593743733018,-484.66024978609346,0,0,0
Asia,2020-01-20,4666863690,-15985.87846576291,-10238.111060256348,-14823.768176165988,-15985.87846576291,-34668.77683394526,-40434.89347572912,-43283.725150787555,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-33.09880802365316,311.28664052510663,281.7989336109003,70.02576175729457,-136.25198753740702,-328.0312365349128,-395.3623222122744,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-751.0795964096937,-100.49181838443552,-292.17987763475656,-514.0205432697504,-798.1469284322695,-1115.5809790639516,-1310.249734859642,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-16849.545647117706,-5567.976722676729,-12213.809736542313,-16849.545647117706,-39570.678826228905,-50016.543434149964,-54540.69930451292,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-32.29459095774303,423.3817551821081,357.9261137797497,99.35544814141755,-173.02014595320492,-372.6091236794845,-506.3901785421267,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-474.5149825458522,271.2992398282943,63.36190015858246,-194.60622264286465,-526.1465064263215,-873.3016106068259,-1104.0882522199354,-22213.939287589616,-462.79040182478377,0
Asia,2020-02-03,4666863690,-6297.8553873794035,7077.025854380574,1836.8406970005599,-6297.8553873794035,-36984.55147514845,-50606.85877343409,-57211.02477062772,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,-69.01242492042051,488.3492895841701,412.95226852187903,87.89204190663722,-231.2223486846287,-472.65821832584186,-634.5914452435286,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-9021.394297177118,-243577.6460237822,-9021.394297177118,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-691.0548539633734,212.77324130625018,59.177546441261995,-335.60041354439994,-744.6991119205101,-1177.3115898323922,-1481.229571036833,-31101.64930958538,-647.9510272830289,0
Asia,2020-02-10,4666863690,-9084.479469170814,9564.852057423715,1447.712872924184,-9084.479469170814,-44970.193068148394,-65440.346534323195,-69901.48011360822,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,35.946245666650476,748.0067148210079,607.354367241639,233.57233712227145,-146.4841097549586,-428.8763481715839,-579.4797072497158,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-13824.228955035242,-373254.18178595154,-13824.228955035242,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655119303,-1161.3217422288983,-132.80239447622492,-285.36250272069594,-764.820687386891,-1232.391181939495,-1728.9620491806836,-2086.4473124569854,-53914.159331581155,-1123.211652741274,0
Asia,2020-02-17,4666863690,-17192.824552990925,5171.8240331276575,-1508.0858035542692,-17192.824552990925,-62517.50001227318,-86191.81207422054,-91383.71437422135,-2603457.5957370186,-53131.78766810242,1881.397
Oceania,2020-02-17,44446737,107.18237495031634,937.476224924927,788.0869780777573,339.2817723272265,-78.01049864506777,-393.14542496119435,-593.7036106282823,4158.625923180719,180.8098227469878,0
