custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,19.519889576976016,71.44141882179989,59.60085726029021,26.660677069139293,-26.556217175646285,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4666863690,-3997.0556946812217,-3442.726345767483,-3937.031135570444,-3997.0556946812217,-7218.301163312076,-8660.425495113555,-9408.282735464321,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,10.824757940198317,79.20799616113105,72.86153184889818,16.406930848497673,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,40.53833846903488,175.54495291988752,141.07957105632832,63.948011360334235,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4666863690,-7992.3988261281065,-6881.010578440523,-7792.040326909838,-7992.3988261281065,-14357.318092246347,-17145.67089767386,-18696.692621267794,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,19.741047789829405,162.7192737217652,142.71181931107068,35.111936346650424,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,64.19749572297953,262.29383514716227,205.09196300592373,104.55716831281524,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4666863690,-13685.514743773807,-11863.514149096907,-13505.378728645472,-13685.514743773807,-23144.29681847878,-27404.152054049537,-29675.672430705607,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,28.41336149704354,246.59659131828525,215.95241439126718,57.37364606562527,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,95.47373437310341,430.16736179847203,383.71208924917875,189.26533695989414,-60.690756539570174,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4666863690,-21087.918442129307,-14282.409732867472,-16766.161717251493,-21087.918442129307,-34156.06900781628,-40301.94796930245,-47124.45751662424,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,36.564184811276434,310.4848863944849,270.69262689529836,70.01639450323334,-154.2380482040971,-362.9792604118418,-417.46894370641627,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-626.8869087065656,-104.50957545269918,-215.0267609775033,-483.7644658502211,-796.6179484285798,-1160.4955189892858,-1413.8164193646278,-35791.16274874255,-745.6492239321365,0
Asia,2020-01-27,4666863690,-23566.54557778447,-11066.211701667737,-13699.714273228486,-23566.54557778447,-39442.80495652318,-49880.969066551326,-59178.20333239834,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,52.984035614473434,385.1904844072434,340.42349507760883,79.85586469758488,-195.2903678977936,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655119303,-348.8017689073523,256.1842683972694,161.16091290344252,-169.6805537869329,-537.3414386531067,-1081.4646853717923,-1273.8184890525959,-22979.80625388653,-478.74596362263605,0
Asia,2020-02-03,4666863690,-16290.206201633064,2558.28722929581,-297.3471076421338,-14126.079622646823,-36814.718184783924,-50572.35740102534,-62978.40911987677,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,44446737,32.96462252682725,438.4757520870263,370.90063393060854,70.47118419121,-258.21235423446865,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
European Union,2020-02-03,447593544,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-8979.952349611562,-242458.71343951215,-8979.952349611562,0
North America,2020-02-03,375152636,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655119303,-563.7900948502886,213.70415807856944,184.3362733410369,-296.00678047899464,-754.7511819253111,-1509.7941440574696,-1531.041713329341,-32470.449759031027,-676.4677033131463,0
Asia,2020-02-10,4666863690,-19799.507405595275,4788.084769245963,-2431.9563656627815,-16534.83356334307,-44880.04030767781,-69219.51998483409,-76893.86638118084,-2032409.6752654163,-41477.748474804415,1024.499
Oceania,2020-02-10,44446737,157.04058015134575,659.5412987020517,567.7999811529296,205.8725565509828,-179.82442963887974,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
European Union,2020-02-10,447593544,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-13761.232700353576,-371553.2829095465,-13761.232700353576,0
North America,2020-02-10,375152636,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
