custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.721787053769526,73.62569800858715,52.07856127707727,21.324576273069944,-12.082996508001294,-64.4043821565065,-97.62923925114984,0,0,0
Asia,2020-01-01,4694897197,-6283.458828040832,-2791.3806102799094,-3551.3121212944307,-5163.8644806578395,-7177.472083665692,-8443.074665925684,-9246.058292861473,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44994612,-22.463297684415494,89.51454501875502,77.26837227702681,27.438690549030813,-28.559041143334653,-71.66386071956008,-89.83773345297134,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-37.80953745177821,196.1805469338941,160.04553598017287,59.398256426382346,-37.80953745177821,-117.3452582381658,-205.61825848317687,0,0,0
Asia,2020-01-06,4694897197,-12572.799229928389,-6027.66267997794,-7109.695658773365,-10354.042929176892,-14368.438572623292,-16584.771584830643,-18852.28559273333,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44994612,-44.92610666187183,197.14222044275374,153.1000658129267,47.599106201480794,-55.438273089100306,-145.87449276643406,-181.14818873262755,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-40.27904692527771,274.72111779535726,224.01123173381075,95.63595626673822,-40.27904692527771,-175.1228701189037,-310.0843577749081,0,0,0
Asia,2020-01-13,4694897197,-20610.82104053923,-10642.996249394608,-11987.331176953576,-17294.960203447397,-23069.554754867313,-26612.093070992916,-29995.14028570903,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44994612,-64.95090135143835,304.85759460291854,229.87803244012736,72.92537710586018,-82.91216132867999,-208.22758934310562,-270.511556359593,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-84.85969026724327,434.6602198904985,356.1996508098541,140.15960155408496,-84.85969026724327,-266.3225080121296,-369.91667294309894,0,0,0
Asia,2020-01-20,4694897197,-29552.623880731688,-12158.237294011473,-15186.420355843722,-22534.454950720192,-33268.35153196078,-40743.435158372355,-43484.11678930728,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44994612,-87.39854723025644,333.07418085212726,295.3548516893289,81.31103350349538,-127.12336681127009,-285.3981626429859,-364.48867170524073,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-1272.5597635112422,-508.7182221897708,-650.4215989885928,-927.3419399871786,-1272.5597635112422,-1464.4643815243032,-1566.9435006421597,-55148.20199443768,-1148.9208748841183,0
Asia,2020-01-27,4694897197,-33573.65330153018,-7839.1588922458905,-10230.998956614225,-22602.08425207036,-37125.34834447553,-50019.90394404066,-55165.82585726095,-1954051.5816153465,-39878.60370643564,91
