custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,89.43352568199354,77.89779506089084,20.827082438926986,-18.37214354535845,-49.13140218538844,-58.526282671556366,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-915.3842932873464,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8666.435422912138,-9521.325024708804,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,73.50310973160973,24.307404692192566,-30.494249627161167,-56.08715473742565,-67.06114033798237,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,213.07879925230242,181.38146343238142,77.66936474841637,-26.829467063157473,-95.97786638870215,-133.46744295694842,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-14554.8707081718,-17321.470284154002,-19029.10623857714,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,145.62081130225172,48.11634185610902,-60.97540023429521,-107.34334678762754,-133.77381644287004,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.255128094982141,311.6911520250017,271.3516653934364,109.63107390871056,-37.49741276020267,-122.17402405504488,-189.3431252522175,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23666.023155107432,-27870.718741721124,-30271.17778263118,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,206.01179857355993,72.87618808628895,-91.45865159722621,-162.7842039203962,-200.2890107651761,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.681777640904166,491.05511624540634,449.53714894739574,199.5794204879378,-25.851747444136027,-149.08423076750276,-244.1916457252504,0,0,0
Asia,2020-01-20,4678110154,-8914.50697702454,-8914.50697702454,-8914.50697702454,-8914.50697702454,-34742.55519450139,-41731.29081434059,-43898.11395892978,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,328.6709094757704,264.68340773857983,89.0540157272324,-131.25941075355342,-215.14247036070958,-273.31756950310233,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.96917556469435,88.92356045881439,13.933510409728271,-296.15309311583184,-587.5535957936075,-746.4566319961972,-827.5082175806923,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.954497799301,-6624.328722931643,-8249.954497799301,-8249.954497799301,-40085.83591343047,-52484.99616625597,-53705.141203423475,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02058620256014,258.3359917846283,182.88375210485788,-32.89472972312933,-294.02058620256014,-382.6318725090523,-457.83809644688495,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.61321646709057,603.5737377485656,485.8814483794075,134.2237584582908,-248.74540526250513,-470.3470525557296,-539.3244100925092,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2985.11311189787,12532.942929622348,3702.8273122008163,2985.11311189787,-36551.98184545509,-55064.52503734538,-59130.39569347682,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-442.0386611194093,216.70205949095634,123.80592133821231,-122.62492527183521,-442.0386611194093,-537.9944663427278,-643.420660671073,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-88.45072630919027,724.9495480000128,596.5292163696924,158.4785613469573,-369.8470108597843,-591.9964451170024,-709.1258665107218,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.042803909092,16614.958632140253,9134.307078215103,4362.042803909092,-42950.60813302695,-68113.3661038732,-77029.81102652418,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.41671257124716,289.8470651833184,179.45472246206717,-109.20548394880512,-483.41671257124716,-592.2063431672442,-701.2986497825682,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-357.4176838835761,578.8205973030823,471.56511138574865,-90.84334796375714,-734.6694394871271,-1084.8005492589255,-1246.6666346070656,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.7429438313889,15679.188767859681,11416.813344792468,1690.7429438313889,-55326.87824246723,-92308.01692307724,-97879.36297184862,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8772508825082,338.22280464042575,236.50437718026168,-122.27379579742275,-550.8772508825082,-693.6196032209343,-767.9982879277693,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1202.1160004019623,-55.87890277110666,-196.5932328943783,-862.2970195309404,-1547.573056674931,-1946.5052307561261,-2143.2764877666746,-59490.95780905601,-1293.2816915012177,0
Asia,2020-02-24,4678110154,-8.698293842004091,17266.349242778037,10469.530761432456,-8.698293842004091,-69339.59500341995,-114194.60250906013,-125088.68149448764,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.901685793198,390.88251617483587,278.03184946899637,-92.14143754544274,-587.901685793198,-773.4386222852789,-865.7900200225433,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-581.5369242665918,786.9357132733852,671.0997535771992,-107.6961705381945,-860.2591473717769,-1451.7661670090013,-1655.7551269411692,-30116.465235481264,-654.7057659887232,0
Asia,2020-03-02,4678110154,-24386.391851106546,-3779.785085940717,-15519.531802220708,-24386.391851106546,-99938.79485409596,-143335.46391316204,-164462.66675562275,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.7267201481661,323.84690058102177,277.2481552473734,-180.64520069028822,-743.7267201481661,-937.0008223937388,-1045.423405366733,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,60.543735192860524,1774.9778215241,1660.0859041537137,753.6286167481866,-214.77877738220346,-1087.005763205989,-1287.9104952892837,-30.505995239938784,-0.6631738095641282,1.001
Asia,2020-03-09,4678110154,-36315.26414362791,-14695.041439897743,-23287.63369581748,-36315.26414362791,-114296.987891184,-165461.59469505536,-189275.99874110238,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-886.3031256136517,304.6089274738698,241.29335276825128,-260.67672871176944,-886.3031256136517,-1100.5532349574833,-1194.2396459764352,-7672.086255440689,-365.33744073527095,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,8.770182382533516,1903.7605423028745,1766.470120312334,822.6945443000868,-395.8345349865872,-1437.4784375931677,-1569.0124206962128,2129.6199116698895,46.2960850363017,8.008
Asia,2020-03-16,4678110154,-43267.256100861756,-16391.726025426153,-29239.14034158294,-43267.256100861756,-129638.88779947447,-186205.85735826526,-209483.8770942066,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-926.7082699507122,385.9782797507231,304.6105697587796,-240.82171837618412,-926.7082699507122,-1173.749424489786,-1261.045527618202,-7280.476249543204,-346.6893452163431,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2629.64581892992,4961.923317323004,4561.470202251213,3516.13039704137,2108.2156502382572,876.8380365129582,642.0611097673241,128098.74581857762,2784.755343882122,118.02
Asia,2020-03-23,4678110154,-47723.887661389104,-16457.503311511224,-29943.105829243377,-47723.887661389104,-136813.84839909966,-202863.47830434298,-228357.54415592251,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-899.1004173001043,508.88679638051485,393.66323360096504,-155.52861895689807,-899.1004173001043,-1181.7905856265265,-1271.5287997292692,-5530.586243645722,-263.36124969741536,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8506.028427518499,11012.567787838061,10782.39035433067,9540.713595391251,7775.992614407903,6443.278331541642,6187.068526684569,405444.6717254865,8814.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64338.5906273309,-32732.391945493462,-46064.38265638857,-64338.5906273309,-157920.34585871355,-236651.50981045174,-270742.3877568437,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-760.8220790450314,746.4708378539884,600.4786731893921,16.1057035795614,-760.8220790450314,-1103.4831262611694,-1188.1923969677837,-1590.8162377482186,-75.75315417848662,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14710.20352754187,17689.540716593918,17358.49408807442,15955.16938752635,13891.876226868078,12245.68312477112,11938.593835867609,702332.5253743309,15268.098377702845,1605.023
Asia,2020-04-06,4678110154,-78291.24722427483,-50839.107642073635,-67012.80600530788,-78291.24722427483,-182600.4924821103,-269904.1490148779,-302985.2339856305,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-744.4093594160386,885.3557841042077,694.0375556304239,88.82878885858267,-744.4093594160386,-1111.2228228382178,-1213.6124585116647,80.77763911701385,3.846554243667299,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,20993.927988451615,24374.99228830871,24059.393443362187,22363.954671989253,20027.57002094457,18023.371670798395,17832.475516877617,1002865.1123565085,21801.415486011054,3674.0550000000003
Asia,2020-04-13,4678110154,-93685.77436146405,-71306.44504254399,-80591.30959433508,-93685.77436146405,-211120.46597533065,-300107.86009799846,-331669.8114344761,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-889.7522564880701,864.4271357852776,665.2939025994767,4.70080821683521,-889.7522564880701,-1289.0628032172785,-1401.7539161888685,-1489.6084840177557,-70.93373733417889,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29127.684566468626,33140.69239401416,32581.54423683461,30725.021237712088,27935.107336943696,25759.319208822373,25475.499896980582,1387091.6326720188,30154.165927652586,6834.072
Asia,2020-04-20,4678110154,-108316.57884686119,-86662.37404944378,-97725.93650938838,-108316.57884686119,-236894.305770664,-330988.7163552907,-365587.6348964381,-4894733.487684325,-97894.66975368651,15074.101
