custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,86.06811307461754,54.9627109982331,20.079156382570048,-16.12938964744994,-39.69632840763347,-49.19843519577649,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7570.452368767166,-9410.14620962588,-10033.853468912368,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.853472192181078,-34.33436046282157,-76.84771422420856,-86.5023750549447,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,197.87065862336215,135.35081876574344,61.7434643588667,-28.991285440290106,-79.42019319197836,-93.00198539682515,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18832.90923880125,-19997.177497893183,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.14220401062881,-64.99303528519854,-154.13927546947104,-175.39696613220968,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,284.46844625809877,202.06265207622755,91.86257836869063,-33.56408317144974,-105.92584698665273,-118.3974027360594,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-24462.96597047828,-29993.79606464254,-31640.010466246804,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.11625795134749,-96.69584745354067,-230.9872921243728,-263.69659541828366,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
