custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-10.708156671208318,71.44141882179989,54.49627906422201,23.484342828488497,-23.163240916652498,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4666863690,-2758.0866672829306,-2322.108889779617,-2758.0866672829306,-2758.0866672829306,-7276.628708254927,-8386.56407412954,-8863.95808526814,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,44446737,-7.284896953687139,79.20799616113105,69.96645585132958,16.828515344685506,-31.63681785320138,-77.72479877263773,-92.6497363373198,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-11.06580303197467,175.69227435103204,138.98148226946998,67.07570130298168,-30.776884401556213,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4666863690,-5543.923664353422,-4554.977722202175,-5543.923664353422,-5543.923664353422,-14839.441874501503,-16582.20060017774,-17716.130120467315,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,44446737,-15.423720510066481,162.7192737217652,137.57914282103263,34.5266501208356,-61.987393124151474,-158.4021829429799,-187.889746353447,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-4.1668789136435596,265.7112476037604,209.58235809497864,104.55716831281524,-36.422264218570206,-226.9280644587114,-339.94366254239213,0,0,0
Asia,2020-01-13,4666863690,-10064.688646151977,-8903.351430840612,-10064.688646151977,-10064.688646151977,-23446.654465631473,-26543.66770320735,-28360.46075882201,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,44446737,-23.6263156578628,246.59659131828525,207.26048460550243,52.63913107456581,-93.06811159669078,-237.68806970598405,-282.6417045794677,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-7.336408214986201,426.7161619843657,354.82015701102995,157.25352784285036,-67.289953247669,-312.1593743733018,-484.66024978609346,0,0,0
Asia,2020-01-20,4666863690,-15985.87846576291,-9377.836550740647,-14709.052633375377,-15985.87846576291,-34664.59859374166,-40431.78164426071,-43280.194866989266,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,44446737,-33.098364704674594,310.4848863944849,273.91069236385664,67.33101142609101,-136.25198753740702,-328.02452699443154,-395.3628874279691,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-751.0922661723896,-100.48738135029826,-292.17987763475656,-513.4252052437802,-787.7621441322996,-1115.5809790639516,-1310.2246191044903,-35668.229265594055,-743.0881096998762,0
Asia,2020-01-27,4666863690,-16849.545647117706,-4357.84593881533,-12210.695789307534,-16849.545647117706,-39570.678826228905,-49858.148312009245,-54537.16902071463,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,44446737,-32.29893085801547,406.6410950073606,357.42274340165466,88.01415352737526,-163.64264736413898,-372.72082014075846,-506.39080508694883,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447593544,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-3576.392972652359,-96562.61026161369,-3576.392972652359,0
North America,2020-01-27,375152636,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
