custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-16.495408815967963,60.35842304126507,45.93914987833782,18.71788711096324,-16.495408815967963,-40.179861971855175,-65.13830572281101,0,0,0
Asia,2020-01-01,4678110154,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7734.176914916992,-9300.325459270161,-10027.155484428853,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,65.37969364598608,14.146976937229049,-34.57704114013899,-73.80370654929301,-87.90647732797137,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-11.70557959066819,214.11441922249037,152.75556857629078,68.28220384664523,-16.65333388572839,-89.01553847820892,-91.53486959165723,0,0,0
Asia,2020-01-06,4678110154,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20013.205663857094,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,131.41163633140457,28.192874671084994,-67.30719671629143,-152.01946049852583,-178.21065052607742,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.541574999508471,297.4354894880429,214.82034496276748,93.08813234432483,-16.069809675945,-129.88388480762524,-164.91704188298158,0,0,0
Asia,2020-01-13,4678110154,-4294.841393805047,-4291.15345509098,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31626.169104735825,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,39.195693189784464,-100.85586198002366,-226.5588388146514,-267.91849471562233,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,23.091596133556813,488.55967938513703,441.0140045064013,191.15758511002613,8.494496167464183,-176.37952311639742,-232.99556518047234,0,0,0
Asia,2020-01-20,4678110154,-8360.834994765832,-3495.9123734886252,-8360.834994765832,-8360.834994765832,-37449.26610676733,-44583.16144944282,-48549.594850127105,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.28420775920523,272.01014093296766,248.5437356160038,44.85443312560467,-158.20525802518335,-311.8128185857151,-387.9293864246535,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-513.1120310849216,96.2387480783324,-11.45950477105211,-328.73867301752813,-558.6743312308472,-767.8582926393208,-851.7848485980801,-26702.693404796355,-556.3061125999241,0
Asia,2020-01-27,4678110154,-7850.859357842188,2424.62337145086,-6375.582797913966,-7850.859357842188,-44842.61418462229,-58222.1884359292,-60058.91685801894,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-295.64144765798005,264.41370151327834,209.9947586994352,-48.362324758479204,-295.64144765798005,-481.0442781345462,-590.7206775868007,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-115.57498230460638,584.7833343259222,500.75686513271955,109.57839802188715,-191.48403400181988,-461.2483306013694,-579.778443382979,-7001.179913046482,-145.857914855135,0
Asia,2020-02-03,4678110154,3282.4442464095787,22560.261764376028,13390.57652615232,3282.4442464095787,-42360.47694332346,-64708.28825145491,-64928.78789074087,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-425.6567089537302,263.9152867825842,182.73643992516924,-125.94006097389091,-425.6567089537302,-645.9982424957649,-779.2965727618749,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,658737988,-148.52060596851257,723.2705318567594,703.8310822404386,102.35753956934138,-295.1914932417026,-719.2794365756394,-782.7995938163765,-9786.866421297,-203.89305044368743,0
Asia,2020-02-10,4678110154,5977.361249424966,31472.6411092663,18089.129815848853,5977.361249424966,-52077.64221010203,-79008.54985549217,-80900.69424024857,-2073889.003796401,-41477.780075928014,1024.499
Oceania,2020-02-10,43430556,-448.39596225872936,379.2222044235306,233.63842076713757,-60.380836367984486,-448.39596225872936,-646.2985063710571,-802.6659642633351,-2698.297607733617,-117.31728729276597,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,658737988,-417.12140585651235,649.104697080128,607.5472266366431,-171.2890828794511,-643.718410469484,-1286.0883231314122,-1321.1302265904922,-24306.952929547522,-506.3948526989066,0
Asia,2020-02-17,4678110154,3142.246151425523,26526.412407184638,15882.722844609156,3142.246151425523,-66329.51137796202,-100112.22866710818,-109369.5734057294,-2656549.8234800277,-53130.996469600555,1881.397
Oceania,2020-02-17,43430556,-497.0202723928805,438.02132225325863,291.63583080996943,-50.56947293311228,-497.0202723928805,-736.9840482309154,-861.5216741917383,-2663.0172218799016,-115.78335747303919,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,2.333333333333333
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,658737988,-1309.1034780759735,17.505783598716324,-90.58041718128719,-949.150429558388,-1353.8422504981938,-2196.8689273290342,-2255.186310135963,-60902.02839171128,-1268.7922581606517,0
