custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.5523820417746736,110.80259005752525,71.27757386235386,17.022267635280198,-17.704988213847315,-58.69282625178154,-87.06445172910925,0,0,0
Asia,2020-01-01,4694897197,-5487.868978446141,1292.2217240999526,-1241.296246078607,-5152.116453696735,-7421.8891744708735,-8831.880649962484,-10159.866595959762,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,-23.056004946298454,126.52692654671009,104.99907236035499,34.656591227430965,-23.056004946298454,-67.32341234488784,-83.29535239964825,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-26.06630089575829,251.90002577769593,169.17510317292732,45.6732137977951,-33.013048398807946,-131.92516646219252,-179.95422941476642,0,0,0
Asia,2020-01-06,4694897197,-10981.416731514404,2571.6212793386644,-3281.242038680999,-10317.822335650773,-14860.844375807981,-17517.408611156032,-19795.503880240114,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,-46.102094414030134,256.15288844932115,214.50254084122605,62.73155918528167,-46.102094414030134,-128.76745988969844,-166.1844350073305,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-26.138345562782717,423.2968580438768,255.05510158931185,71.61081190887947,-47.75980255218492,-184.805093079769,-249.01066340283637,0,0,0
Asia,2020-01-13,4694897197,-18066.308547480236,2148.9041510346588,-5943.5159148178,-16853.044163827373,-23817.705109428185,-28330.466711369092,-31094.397914499,-1123246.8298189729,-22923.404690183117,1.001
Oceania,2020-01-13,45038907,-67.69138122860511,386.1828323252323,321.04641418934256,97.64206108378109,-67.69138122860511,-197.63378000253962,-223.1545830295807,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-57.84030718082937,629.2570953788347,342.9712718437867,106.03657451128223,-67.3231264365716,-272.19987656337736,-371.95740255018814,0,0,0
Asia,2020-01-20,4694897197,-24701.26301529113,-648.4378342922377,-7793.708733855856,-23306.324400765672,-34697.61637611051,-42875.15694475106,-45612.94415647765,-1655860.699954007,-33793.07550926545,4.004
Oceania,2020-01-20,45038907,-90.66142278566674,501.8578994846335,419.67187610619777,133.3839459115532,-91.40936776236103,-253.1016032507917,-311.67602324490326,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-1182.8477032892397,-271.92586232761437,-596.3254831874292,-906.0640035094875,-1182.8477032892397,-1473.0856010055377,-1566.1474719125029,-57209.94050992909,-1100.1911636524824,0
Asia,2020-01-27,4694897197,-26746.88650784039,3870.36785461933,-4745.825114065398,-23515.416401323855,-40544.17167081149,-52981.235350426476,-55227.896373744385,-1967957.648994907,-40162.40099989606,82.00500000000001
Oceania,2020-01-27,45038907,-103.12445220605578,620.0237555799017,546.15413647173,186.34665224468395,-103.12445220605578,-292.4811449909819,-375.002838090021,281.47615161483986,11.72817298395166,0
European Union,2020-01-27,450146793,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-3560.426786286162,-96131.52322972637,-3560.426786286162,0
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-1376.7125904936588,-183.5913778999781,-573.0907612820786,-969.1557027349237,-1376.7125904936588,-1613.5191524981726,-1754.6475248785607,-59757.20337803992,-1149.1769880392292,0
Asia,2020-02-03,4694897197,-20300.333150506114,14115.623297279431,9499.223946022199,-15656.368022436984,-38021.885531110616,-52511.81882840398,-58259.32048291929,-1766749.43567714,-36056.11093218653,426.006
Oceania,2020-02-03,45038907,-150.69615631904148,718.2978233804649,635.9189659939075,201.3220089226876,-150.69615631904148,-370.64680247076967,-472.93696396479504,-314.85192368910145,-13.11883015371256,0
European Union,2020-02-03,450146793,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-8977.022454663485,-242379.60627591406,-8977.022454663485,0
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1936.9849369167648,-457.4349414470146,-1023.6326119635344,-1454.1076370023686,-1936.9849369167648,-2215.650616944355,-2373.8062754184407,-86941.63291281767,-1671.9544790926475,0
Asia,2020-02-10,4694897197,-25069.40233615748,16273.121085924657,10189.0902983494,-20143.538681800404,-47028.24265012348,-63419.6503632012,-75246.52067963257,-2101301.98876446,-42883.71405641756,1013.005
Oceania,2020-02-10,45038907,-53.78153585898157,958.655271696743,882.67744247229,377.07857348304515,-53.78153585898157,-302.79960333957155,-424.87541978972575,2548.8200010069436,106.2008333752893,0
European Union,2020-02-10,450146793,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-13751.451456374174,-371289.1893221027,-13751.451456374174,0
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2792.166577525992,-1290.289228225393,-1715.8850145449323,-2293.0958857238875,-2808.202922267467,-3188.55149762306,-3299.0734365071125,-129817.92911426214,-2496.4986368127334,0
Asia,2020-02-17,4694897197,-35867.06684114298,16043.021823041445,9028.403053760803,-30218.92997942107,-61113.824484565506,-89421.86109995775,-96499.34225273701,-2699942.10416029,-55100.85926857735,1867.005
Oceania,2020-02-17,45038907,7.26479219738629,1161.8733637991215,1094.1557069520547,490.50138698785554,7.26479219738629,-265.9547625063695,-413.44377118719115,4552.491925702987,189.68716357095778,0
European Union,2020-02-17,450146793,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-21120.880458084863,-570263.7723682913,-21120.880458084863,2.002
North America,2020-02-17,376744184,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,660385158,-4318.419785194444,-2789.1259858174913,-3182.5994468057525,-3689.083658863194,-4318.419785194444,-4744.930145421392,-4845.153572049152,-201297.28461699153,-3871.101627249837,0
