custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,64.0001627199628,128.51574265454215,103.94976029111153,64.0001627199628,-12.126800167183927,-48.02793131294871,-82.78748090633218,0,0,0
Asia,2020-01-01,4694897197,-3506.7696180869393,4733.691986187734,3532.5020939968845,-3430.217663743309,-7225.39701069743,-8519.559889250264,-9918.010107824934,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,47.381575843117965,152.07586486852756,124.52317349923024,52.6823609104991,-15.288993702661484,-48.64765957412288,-58.15104046221704,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,116.30401765788724,284.055792375329,233.30645181124507,116.30401765788724,-22.453793667907078,-95.0182873805852,-140.17120280011335,0,0,0
Asia,2020-01-06,4694897197,-7008.092025234039,10243.526149539734,7020.68346948364,-7008.092025234039,-14401.888796149902,-17010.05651079333,-19716.496192088256,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,94.87520125581577,303.25546034507613,244.0104580595519,106.0999659755368,-31.48331556015588,-96.40735068119062,-116.66615324370335,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,183.35678402110082,419.38626686067124,331.738850735663,183.35678402110082,-25.303921078372507,-146.65777417479543,-196.2456582278475,0,0,0
Asia,2020-01-13,4694897197,-12175.066373525107,12696.218650114353,7461.614944583578,-12175.066373525107,-23267.457240601456,-27500.51020812164,-30727.81692607762,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,142.7100195072427,438.675670902466,367.9887460600801,160.262717529702,-46.62154727289253,-145.59469290368634,-182.90417778620903,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,229.90139381157968,579.9036613535765,445.84578630299785,229.90139381157968,-40.869239855466645,-214.71067933339566,-249.64157767191818,0,0,0
Asia,2020-01-20,4694897197,-18993.893213136853,13762.525353449539,6613.518012880826,-18108.80194302957,-34288.74638923023,-42262.07771156769,-44779.72297212001,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,194.31039782546884,582.485867088461,488.3579902377214,217.31507884195267,-56.94068149196412,-192.77620093064732,-243.44415152099765,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-736.876797800307,-193.7712915921857,-395.94656812805255,-736.876797800307,-1040.2704158220806,-1278.5491709243063,-1340.4176156058431,-52354.9103660091,-1006.8251993463288,0
Asia,2020-01-27,4694897197,-21063.579723680316,19888.563499903925,10579.025248303422,-17141.92206321432,-39395.65780099227,-51433.2632755676,-53367.44854303992,-1968187.667697004,-40167.09525912253,56
Oceania,2020-01-27,45038907,257.8579874010772,753.0537919826293,621.049784497839,282.6082380263807,-56.36317938992766,-230.1577988638652,-277.0704252968043,298.20648869067037,12.425270362111267,0
European Union,2020-01-27,450146793,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-3581.5396301498363,-96701.57001404557,-3581.5396301498363,6.5
North America,2020-01-27,376744184,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-1386.7922935424092,-2773.5845870848184,-1386.7922935424092,0
Latin America and Caribbean,2020-02-03,660385158,-721.8200483352585,-84.86147125021442,-324.46458427282937,-721.8200483352585,-1087.2884085539433,-1322.4962650697153,-1401.0843299632247,-52213.484395339394,-1004.1054691411421,0
Asia,2020-02-03,4694897197,-12390.274975660523,40608.90003852376,31534.37375918508,-5961.359573849566,-35299.05053198881,-51778.610720083554,-57331.679486124915,-1766889.4628384418,-36058.96862935596,362
