custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,8.777518060523203,79.80750031063599,69.44744372251827,21.86155423608525,-22.29629978630947,-77.61827970251004,-90.39236340641567,0,0,0
Asia,2020-01-01,4652440154,-1319.5796614835588,1829.8342537287172,-1222.9899436898468,-1319.5796614835588,-7216.948248292861,-8412.573056682517,-9256.821455975094,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,43430556,-4.929375369207694,65.43356960030145,59.62322828753595,12.758922828755033,-36.9853025357798,-72.93290935798741,-97.95145981001495,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,24.603546184819077,196.89355224311134,158.53328635906237,74.03503317340378,-29.406441341975807,-134.96422499439518,-187.39450554326896,0,0,0
Asia,2020-01-06,4652440154,-2725.219894091966,3588.0118534986345,-2430.646839694251,-2725.219894091966,-14363.052620806742,-16873.426419801683,-18392.770948190366,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,43430556,-9.858617844694393,132.7588302649229,117.6755342230382,23.879492476574722,-73.63324248939469,-148.5442054676967,-195.31657414731467,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,37.24168984072452,303.83824833330203,248.40373834838834,116.76195953207059,-37.36271941177626,-198.30616666881212,-271.5481442131777,0,0,0
Asia,2020-01-13,4652440154,-5852.937388518567,3786.3221512035625,-5397.717501122087,-5852.937388518567,-23222.199428672975,-27031.690217776173,-29221.15771976475,-1123246.8298189729,-22923.404690183117,0
Oceania,2020-01-13,43430556,-15.280725462714386,200.96766049946743,174.2774544976729,38.15620537306004,-108.83517071074374,-223.95182973290252,-292.68155900951297,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,68.82185528354049,460.7399606905021,418.84286517785614,200.20347847288429,-36.51965599448833,-266.7360190703363,-394.63931144587707,0,0,0
Asia,2020-01-20,4652440154,-10333.764635998552,5781.299903411519,-4692.693163556132,-10333.764635998552,-33717.779820899756,-41521.04675391034,-44921.546456098076,-1655860.699954007,-33793.07550926545,0
Oceania,2020-01-20,43430556,-22.313759996430008,258.3907043771783,228.7754623467124,42.543164107760006,-154.81667959933833,-300.38328864947215,-399.4239321535347,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-340.31510827318266,194.33018387436996,135.75912814802075,-162.60116047477229,-477.83569615010936,-788.5481996711458,-937.8481576378418,-20757.19119514683,-432.4414832322256,0
Asia,2020-01-27,4652440154,-9620.830045750468,18643.46536468875,786.588055628255,-9620.830045750468,-39151.574323316614,-50492.334872270694,-55701.85497937451,-1954249.7253443184,-39882.647456006496,91
Oceania,2020-01-27,43430556,-20.937901474047194,333.7172302525461,264.5586830750535,59.17371315741258,-192.12487534299353,-375.2982065050669,-495.0816945051752,210.07826889306295,9.13383777795926,0
European Union,2020-01-27,447045744,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-3554.8386655362483,-95980.6439694787,-3554.8386655362483,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,218.47601169072468,876.6840864864749,759.0551373718278,444.2977698903547,52.76909733538188,-329.3197550291958,-465.26864600108206,5665.895696463853,118.03949367633021,0
Asia,2020-02-03,4652440154,1824.869183321337,33945.836099854445,15995.09330217337,1824.869183321337,-35517.65302678424,-50982.457053137936,-62787.78400791208,-1725449.3171023238,-35213.25136943518,437.5
Oceania,2020-02-03,43430556,-58.92417102492214,385.928284632998,287.79375366400785,36.12709634708432,-262.1793411759448,-485.43248557862626,-622.7969182745818,-440.2391796777098,-19.14083389903086,0
