custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-16.50324816790663,76.53657428502525,47.57913074833289,19.88260726729805,-16.50324816790663,-40.534331175838126,-88.98084860537557,0,0,0
Asia,2020-01-01,4678110154,-902.2446401091411,-869.4359501962704,-902.2446401091411,-902.2446401091411,-7750.884268350596,-9384.338771448643,-9954.049205733547,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-30.33286561461944,69.65707566577645,59.5140099301391,14.099110456130344,-33.684299288332845,-70.97502729764788,-81.34795645182477,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-11.757649440929733,195.95089672448762,172.28900071429337,66.84600764482484,-23.904051696175657,-85.42972754007894,-183.52252600122983,0,0,0
Asia,2020-01-06,4678110154,-1768.2900196283354,-1706.9457831941875,-1768.2900196283354,-1768.2900196283354,-15490.166544892212,-18741.795829729846,-20025.669499480224,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-60.666411186288926,138.4241035328738,119.2239684581699,28.194760096945213,-66.57244272443756,-147.44747458998984,-155.31188187730197,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-8.660531732186037,297.16433603254086,221.31664290808112,89.90490034562447,-27.44955945110533,-123.31303837827353,-243.77734399067322,0,0,0
Asia,2020-01-13,4678110154,-4304.0815999321885,-4304.0815999321885,-4304.0815999321885,-4304.0815999321885,-24892.530802001766,-29789.950213721284,-31636.18230380211,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-91.04388632621988,208.0892438952618,178.41856972762054,39.198584619184345,-100.40996176951526,-222.35642995277146,-228.5962856356283,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,22.806454281207426,479.51562398703754,441.97410874876095,174.47474191308078,-0.2888809619560462,-204.1400238756973,-278.25869128308204,0,0,0
Asia,2020-01-20,4678110154,-8376.587186587423,-8376.587186587423,-8376.587186587423,-8376.587186587423,-36771.289955938584,-45150.472718684316,-48123.90756621836,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-152.31837988876788,269.52329471923673,230.5341447579986,44.8516927210396,-158.1883995368433,-304.8154133310772,-314.60077902532254,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-508.2692090692156,73.29279267879429,-25.429981762604772,-333.02369421595995,-546.3794489886299,-762.484372951143,-942.9082980729306,-26434.74489410542,-550.7238519605296,0
Asia,2020-01-27,4678110154,-7875.121964060709,-4942.825343006423,-7240.539875151982,-7875.121964060709,-44831.52597463269,-58450.96866148355,-60236.03053655608,-1994132.8994857185,-39882.65798971437,91
Oceania,2020-01-27,43430556,-295.11803917353586,225.17978170464494,194.06758575485205,-46.96968951156577,-295.11803917353586,-473.8708198567625,-484.1276708823151,-1781.3917127743784,-77.45181359888602,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-103.90391603262533,597.2003771725904,512.2792414244748,103.61504558295205,-184.80413778990794,-499.62645187416507,-681.317471095761,-6429.374104122933,-133.9452938358944,0
Asia,2020-02-03,4678110154,3258.4868429186486,14229.037278698559,5513.344127944125,3258.4868429186486,-42708.405589134614,-63942.91177188636,-65023.02640456805,-1760663.6218425457,-35213.27243685091,437.5
Oceania,2020-02-03,43430556,-424.3793575745741,228.66343722837766,162.71220495305684,-127.98679920789434,-424.3793575745741,-628.1781499724445,-645.9872756299737,-3464.594660253992,-150.63455044582574,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
