custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,29.778040142003796,95.09559727964404,86.78825166806445,29.778040142003796,-16.792645117032567,-69.76240415615574,-81.48776918592901,0,0,0
Asia,2020-01-01,4694897197,-2588.013379467544,752.7133280162269,-2002.4426488835577,-2588.013379467544,-7448.429947110201,-8821.118499811919,-9254.160106308265,-346066.0761794428,-7062.572983253929,0
Oceania,2020-01-01,45038907,-15.50943619352665,125.30168013358832,108.86414257058597,54.39385943274843,-15.50943619352665,-45.674366088188165,-53.5323280569765,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,48.32649657666831,216.02856232057988,173.24346121981864,48.32649657666831,-34.521833215972286,-127.7942982079915,-152.5109634730879,0,0,0
Asia,2020-01-06,4694897197,-5173.025059578195,1507.8327127133095,-4140.951621040515,-5173.025059578195,-14955.968759495529,-17406.875452549837,-18590.731147273724,-692132.1523588856,-14125.145966507858,0
Oceania,2020-01-06,45038907,-30.930159959326687,250.83602720689086,218.92952943010278,117.4077680921558,-30.930159959326687,-85.92082808440767,-105.83455596252014,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,80.6083869030998,331.6426099902694,255.4061338972078,80.6083869030998,-58.22902262102563,-175.23380722110582,-241.05995105448466,0,0,0
Asia,2020-01-13,4694897197,-9481.93758374504,-519.7015278261144,-6021.236679880167,-9481.93758374504,-23279.35000105611,-27429.81147038228,-29696.144175054033,-1123246.8298189668,-22923.40469018299,1.0010000000000001
Oceania,2020-01-13,45038907,-43.802153052565735,377.7247796774043,327.0878888827757,173.9620300096325,-43.802153052565735,-134.61218382358527,-160.0216282253635,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,90.59405324222071,436.61429625282767,349.24488942068706,90.59405324222071,-89.37872630787126,-224.66061451086995,-335.6336319493097,0,0,0
Asia,2020-01-20,4694897197,-15543.195511519332,237.8291423330371,-12249.429834020184,-15543.195511519332,-34794.381479886666,-41721.83880136439,-43036.79844146536,-1655860.6999539998,-33793.07550926529,4.0040000000000004
Oceania,2020-01-20,45038907,-70.41677820370477,490.80363300074106,443.2730409797558,218.53112766759065,-70.41677820370477,-186.1826382932662,-207.36410650113382,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,5.25
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-943.1150576378961,-466.6498483496166,-562.1376959882296,-921.4840526693915,-1163.8851808755933,-1337.2037563218676,-1451.803458945028,-55470.239392585645,-1066.735372934339,0
Asia,2020-01-27,4694897197,-16971.621080833353,4740.643024537584,-7415.962735199693,-16971.621080833353,-41952.716763680604,-51850.988537066085,-53463.509243491666,-1968385.1650705412,-40171.12581776614,82.00500000000001
Oceania,2020-01-27,45038907,-86.12834772325645,600.3263490208421,572.6338132037997,276.087090850701,-86.12834772325645,-241.01581051415963,-241.3953149494495,300.26266846887256,12.510944519536361,0
European Union,2020-01-27,450146793,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-3581.5396301489554,-96701.57001402183,-3581.5396301489554,8.253
North America,2020-01-27,376744184,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,660385158,-963.297665482288,-393.2968650196892,-507.6972826381461,-924.1067543378596,-1233.9747083080845,-1457.9640287274901,-1555.823614524263,-55756.991354699065,-1072.2498337442125,0
Asia,2020-02-03,4694897197,-8167.159169974795,18585.831814494104,9993.51452913287,-8167.159169974795,-38318.262764291314,-52362.648122025406,-55994.64367054351,-1767270.150021593,-36066.73775554271,426.006
Oceania,2020-02-03,45038907,-136.2816587649373,696.1646224292984,660.0065152236231,310.49127764663945,-136.2816587649373,-306.99456050669744,-326.2782147174928,-297.2788899810495,-12.38662041587706,0
European Union,2020-02-03,450146793,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-9027.96259363119,-243754.9900280421,-9027.96259363119,11.256
North America,2020-02-03,376744184,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,660385158,-1471.4863974221714,-796.0969300143896,-934.8618305711884,-1376.3709263345222,-1796.0906151171016,-2043.6555940921367,-2097.0376580930297,-80810.90998347956,-1554.055961220761,0
Asia,2020-02-10,4694897197,-10712.656117912058,21126.49695903141,9813.7243776728,-10712.656117912058,-46271.7389593116,-62234.12578345067,-70492.8031416049,-2101915.9013777324,-42896.24288525984,1013.005
Oceania,2020-02-10,45038907,-37.97712453460653,937.9953216715558,902.2773748176817,487.7527436760196,-37.97712453460653,-206.4619653491929,-252.52281357679857,2561.1795515690196,106.71581464870911,0
European Union,2020-02-10,450146793,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-13813.718890446791,-372970.4100420633,-13813.718890446791,11.256
North America,2020-02-10,376744184,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,660385158,-2289.3692457795178,-1557.6378492506342,-1662.2833113528118,-2169.387168127612,-2729.4809926487937,-2956.460474979203,-3135.2958512141313,-121686.69527892671,-2340.128755363976,0
Asia,2020-02-17,4694897197,-19716.42349912831,17427.535305711514,7774.289694567116,-19716.42349912831,-60423.30554668833,-89318.69814326492,-92869.42391390425,-2700649.2150423825,-55115.29010290577,1867.005
Oceania,2020-02-17,45038907,21.597059492749956,1150.6000203523386,1104.4247263155821,610.4971891579723,21.597059492749956,-148.73782359422995,-232.8968871522212,4563.637993119082,190.1515830466284,0
