custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,64.0001627199628,128.51574265454215,103.94976029111153,64.0001627199628,-12.089538575761066,-46.6099371072694,-73.90759316534074,0,0,0
Asia,2020-01-01,4694897197,-3506.7696180869393,4642.448389202324,3447.6432720599432,-3506.7696180869393,-7237.3037892683815,-8686.116915786439,-9918.010107824934,-346066.07617944415,-7062.572983253963,0
Oceania,2020-01-01,45038907,47.381575843117965,151.23925719832135,123.01365053435033,52.6823609104991,-15.288993702661484,-48.59725020797811,-58.62314813331805,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,116.30401765788724,283.79559771996634,233.7785759895423,116.30401765788724,-22.770280682683996,-87.85995901818329,-124.97870488393929,0,0,0
Asia,2020-01-06,4694897197,-7008.092025234039,8618.711749551392,6853.451229624283,-7008.092025234039,-14427.40260225775,-17210.591759774295,-19739.331279388334,-692132.1523588883,-14125.145966507926,0
Oceania,2020-01-06,45038907,94.87520125581577,301.5822450046637,242.1366402851985,105.10601702962701,-31.487171211747004,-96.35949169123202,-116.95270573557177,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,183.35678402110082,419.0941528793987,325.9335123547636,183.35678402110082,-25.21690478088982,-146.65777417479543,-191.95609763048543,0,0,0
Asia,2020-01-13,4694897197,-12175.066373525107,10358.203754183369,5933.43143413118,-12175.066373525107,-23267.457240601456,-27668.369217647276,-30834.56972773755,-1123246.8298189729,-22923.404690183117,1
Oceania,2020-01-13,45038907,142.7100195072427,439.03345724992374,363.4601771654404,160.23848142628253,-46.78261729486147,-142.57977945313925,-183.5568772429072,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,229.90139381157968,579.402897241356,445.84578630299785,229.90139381157968,-46.772070009733056,-214.1769300374719,-244.1650604525462,0,0,0
Asia,2020-01-20,4694897197,-18993.893213136853,11309.154373141166,6672.2876462755985,-18199.05227354689,-34288.74638923023,-42486.66966741769,-44825.83263360621,-1655860.699954007,-33793.07550926545,3
Oceania,2020-01-20,45038907,194.31039782546884,586.3119132824035,488.35295900991343,216.69881256903898,-57.46107190992196,-184.91806072295702,-242.88356438653608,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,3.5
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
