custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-12.029646624924368,86.06811307461754,54.9627109982331,19.674837944913932,-16.12938964744994,-39.69632840763347,-49.19843519577649,0,0,0
Asia,2020-01-01,4678110154,-915.1556783635858,1221.8018870104454,-881.7437480247004,-915.1556783635858,-7570.452368767166,-9410.14620962588,-10033.853468912368,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.24422103984216,65.2102286861998,13.853472192181078,-32.478744821021316,-76.84771422420856,-86.5023750549447,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-2.724793308475139,197.87065862336215,135.35081876574344,61.31126968184001,-28.991285440290106,-79.42019319197836,-93.00198539682515,0,0,0
Asia,2020-01-06,4678110154,-1797.4634084676495,2557.4745319141384,-1735.87344655055,-1797.4634084676495,-15219.03475447467,-18832.90923880125,-19997.177497893183,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,174.98370620224975,131.0684469743959,28.14220401062881,-62.96280720915087,-154.13927546947104,-175.39696613220968,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,3.905076561828457,284.46844625809877,202.06265207622755,91.05016274754863,-33.56408317144974,-105.92584698665273,-118.3974027360594,0,0,0
Asia,2020-01-13,4678110154,-4343.706335866933,2051.0298252028206,-4343.706335866933,-4343.706335866933,-24462.96597047828,-29993.79606464254,-31640.010466246804,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.11625795134749,-95.32364095689476,-230.9872921243728,-263.69659541828366,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,51.19683247883665,434.3709733380481,405.3790132513392,183.5299631468278,-29.377257883543248,-139.73672800276765,-147.2725691195062,0,0,0
Asia,2020-01-20,4678110154,-8509.658973025062,-284.95352078661995,-8509.658973025062,-8509.658973025062,-37776.16909179891,-44591.51956638624,-47518.6569195134,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10353944183458,36.25362172676146,-152.7058684645907,-317.98610453955587,-378.8886562847799,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-469.9474443363324,-15.290503818560026,-100.46926665589297,-324.71950745614777,-598.5902234384121,-738.3659661908621,-772.8209334584844,-25219.425451695868,-548.2483793846928,0
Asia,2020-01-27,4678110154,-8089.318796112639,3626.6293049770156,-5305.604402846759,-8089.318796112639,-44911.081229946154,-58185.80036196113,-59145.52602277131,-1994134.4795418982,-39882.68959083796,91
Oceania,2020-01-27,43202462,-295.89232402190805,212.85489788649616,187.3560826579369,-53.59630776768358,-295.89232402190805,-489.0645336551419,-580.5217173400238,-1645.0080996213735,-78.33371902958922,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-74.4036683790198,464.8498569754864,390.6160267923964,80.96840788880314,-225.68784368265324,-411.8927700342533,-491.6666892833903,-6706.561785858979,-145.79482143171697,0
Asia,2020-02-03,4678110154,3058.5888088269767,22704.290174029295,13861.695499900681,3058.5888088269767,-42496.49411349552,-63839.7885289894,-64796.5302766853,-1760666.7819549053,-35213.3356390981,437.5
Oceania,2020-02-03,43202462,-424.0942683807489,210.47829571177255,148.90593854370638,-128.80634838711924,-424.0942683807489,-652.1295786895473,-769.5784892596919,-3181.1155874518786,-151.48169464056565,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-99.7782876425308,589.4752646191448,551.5152081678011,89.86570271569006,-346.9024696978679,-712.0264636982873,-738.4254626694683,-9743.931453355799,-211.82459681208263,0
Asia,2020-02-10,4678110154,5896.458953304536,32534.545240272735,16398.075401737562,5896.458953304536,-51243.59665730418,-78919.60464070289,-80437.9144710791,-2073768.74396494,-41475.3748792988,1024.499
Oceania,2020-02-10,43202462,-446.08532895212414,314.8579255615199,221.4327536370037,-79.35156298896484,-446.08532895212414,-680.552985970394,-804.4337201184686,-2499.9730752823907,-119.04633691820908,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
