custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-18.08035978195204,87.2682922415147,76.73765778540287,21.885357035969438,-20.687906442710467,-64.21965962215772,-85.42636907208552,0,0,0
Asia,2020-01-01,4678110154,-1778.643625306904,215.45953799418518,-1578.1070310804114,-1778.643625306904,-7302.026563280414,-8715.810803505214,-9517.134702304114,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,62.06630263632648,14.264342032258838,-36.254214461952714,-71.7542392926642,-90.90997927041339,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,-15.21707626177471,196.8899076378897,167.80816688493277,79.96385688353544,-24.934453435665038,-101.1326176469251,-165.9458322018125,0,0,0
Asia,2020-01-06,4678110154,-3510.86046551037,504.11379857049053,-3145.347212253375,-3510.86046551037,-14533.003583820886,-17399.44923057795,-18711.95172361345,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,124.11458863948704,24.923756690533324,-70.57209232886615,-143.22447514171813,-181.12496665513225,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,-13.283432622655658,315.29376244573893,249.7540081119344,120.63955413950048,-25.18434241112748,-156.4639836893046,-240.39255835353003,0,0,0
Asia,2020-01-13,4678110154,-6931.859588871365,-846.2742991072347,-6471.286756332271,-6931.859588871365,-23482.142533013623,-27857.09898470252,-29699.19390015674,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,185.70311143709,39.18562868364016,-103.85854831354294,-213.85110252838504,-266.5576239776831,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,24.938207470141048,479.85248397504324,430.41278811591025,209.3627033652316,-17.879042646724393,-214.71391469750395,-278.3246592201647,0,0,0
Asia,2020-01-20,4678110154,-11823.221047525753,-2342.286952752142,-10900.991402707597,-11823.221047525753,-34936.01461935491,-42395.17938816895,-46359.13123149674,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43430556,-129.84538788096384,278.9029762972218,243.33928783380784,43.030497315906906,-153.71405888856796,-286.99976178655413,-368.13030543847134,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-495.9592724952262,81.64642084171001,20.54309167772091,-263.8912264287944,-572.3134616047124,-784.2171790271359,-904.4664713910752,-25983.21011060103,-541.3168773041881,0
Asia,2020-01-27,4678110154,-12287.608352970896,2893.122630730641,-1680.333768723008,-12287.608352970896,-39759.73452769694,-51293.87044898787,-58500.694005163954,-1994132.372800325,-39882.647456006496,91
Oceania,2020-01-27,43430556,-175.25938351367515,363.10201353160693,294.29783247691944,55.51841877001934,-187.3224332102136,-350.33557496544734,-470.15565303536255,211.3633902212828,9.189712618316642,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,658737988,-57.03644492846421,660.5397952255487,557.991078219066,232.76613246144674,-150.3246932811761,-397.1504293720279,-580.1439006680524,-4297.7327907293075,-89.53609980686053,0
Asia,2020-02-03,4678110154,-2100.8797913213657,18713.422823443554,12358.229570302126,-2100.8797913213657,-36844.111437137144,-51447.28605842545,-64575.193179246606,-1760662.5684717589,-35213.25136943518,437.5
