custom_regions,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-10.879764736048724,95.00424206429759,61.332017835619524,27.6187587909522,-14.655663226351326,-43.918599667785365,-55.97677820775113,0,0,0
Asia,2020-01-01,4678110154,-915.3842932873464,-740.6237887914117,-915.3842932873464,-915.3842932873464,-7413.288762715793,-9293.990008719446,-9932.829740466817,-353128.6491626982,-7062.572983253963,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,74.87693942188449,19.974135311973058,-30.494249627161167,-70.56068001604781,-76.84771422420856,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,-0.5222871697644127,204.46870103949192,181.15317604801652,68.90631943654066,-23.599992334136125,-78.08906441274482,-94.63884506940073,0,0,0
Asia,2020-01-06,4678110154,-1797.9206383151704,-1471.7903695553819,-1797.9206383151704,-1797.9206383151704,-14775.884070911861,-18567.586088023447,-20020.970844514806,-706257.2983253964,-14125.145966507926,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,151.396262678575,40.59134735718355,-60.97540023429521,-146.759549858289,-154.13927546947104,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,7.255128094982141,302.79704093786216,280.4331084717587,98.5358491185766,-22.3879607273944,-106.11471603819928,-120.7795048718411,0,0,0
Asia,2020-01-13,4678110154,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23910.130329484746,-29534.35429905681,-31639.54121664219,-1146170.234509156,-22923.404690183117,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,226.31105122826477,60.565931687717594,-91.45865159722621,-221.3796576372646,-230.9872921243728,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,54.681777640904166,453.5280374281328,429.5356945629367,181.44837891488044,-6.358816732873083,-134.48283076243192,-191.07329183924557,0,0,0
Asia,2020-01-20,4678110154,-8914.50697702454,-5598.399950621871,-8914.50697702454,-8914.50697702454,-35669.69698365829,-43553.1494103211,-46895.79941898206,-1689653.7754632726,-33793.07550926545,0
Oceania,2020-01-20,43202462,-131.25941075355342,320.6479972645691,271.9303452881524,78.5261195543064,-131.25941075355342,-302.0787610718552,-309.761333919903,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-461.96917556469435,73.1696852248582,-14.57585415418643,-299.0978397510571,-564.9892914931281,-737.7606412133235,-773.4041468091924,-25173.677655614112,-547.2538620785676,0
Asia,2020-01-27,4678110154,-8249.954497799301,-1463.9449476937623,-8249.954497799301,-8249.954497799301,-44086.333352748734,-53675.45910045426,-58794.39264513597,-1997765.6433066488,-39955.312866132976,0
Oceania,2020-01-27,43202462,-294.02288383447177,225.01948020827714,197.85870989715153,-48.34262723382831,-294.02288383447177,-492.62327677875277,-504.2173070658065,-2052.3712316438227,-97.73196341161062,0
European Union,2020-01-27,447045744,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-3554.8491992441136,-95980.92837959107,-3554.8491992441136,0
North America,2020-01-27,370982987,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-1386.792293541452,-2773.584587082904,-1386.792293541452,0
Latin America and Caribbean,2020-02-03,655805524,-65.61321646709057,544.1293507124102,466.76220048102925,124.42719716990298,-236.35149342459707,-407.97032042634993,-488.6409714958893,-6655.7899237659185,-144.69108529925916,0
Asia,2020-02-03,4678110154,2985.11311189787,15094.120763567505,3702.7003099171066,2985.11311189787,-41993.41551957806,-59758.508962601205,-62456.774073608096,-1763949.5952092863,-35278.99190418572,343
Oceania,2020-02-03,43202462,-442.04095875132094,202.77606383328225,136.83296095487879,-141.7167626581454,-442.04095875132094,-657.3050947477316,-693.6463479374002,-4004.5918514967543,-190.69485007127406,0
European Union,2020-02-03,447045744,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-8979.973417027293,-242459.28225973697,-8979.973417027293,0
North America,2020-02-03,370982987,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-2312.584587082896,-4625.169174165792,-2312.584587082896,0
Latin America and Caribbean,2020-02-10,655805524,-88.45072630919027,724.9757076560048,596.4728777221853,158.4785613469573,-347.8400399228513,-640.8329815001316,-733.6733756318594,-9688.135525251437,-210.61164185329216,0
Asia,2020-02-10,4678110154,4362.042803909092,21053.739972349464,12151.97569115241,4362.042803909092,-49864.17108944189,-76818.69072451029,-78932.39416620419,-2076828.2067089516,-41536.56413417903,929.999
Oceania,2020-02-10,43202462,-483.4190102031588,286.03401676541205,188.2644384656807,-123.10093321751346,-483.4190102031588,-701.5016624549812,-707.3549634616945,-3736.0624713496964,-177.90773673093796,0
European Union,2020-02-10,447045744,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-13760.430968143839,-371531.63613988366,-13760.430968143839,0
North America,2020-02-10,370982987,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-3646.543547290994,-7293.087094581988,-3646.543547290994,0
Latin America and Caribbean,2020-02-17,655805524,-354.14128491452067,584.70742463327,476.480405407892,-64.35608060684376,-683.9518150078886,-1072.5208528629366,-1194.3906077912313,-23965.94779340363,-520.998865073992,0
Asia,2020-02-17,4678110154,1690.754223411138,16309.764906438153,12400.516779789104,1690.754223411138,-61217.41970716376,-96729.75547500607,-109287.40477164435,-2659183.9226050554,-53183.6784521011,1783.999
Oceania,2020-02-17,43202462,-550.8761703268747,337.3960066569348,245.96914182988522,-133.2978571005582,-550.8761703268747,-750.4883762352384,-806.2753030016538,-4133.233091202639,-196.82062339060187,0
European Union,2020-02-17,447045744,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-21145.888519260385,-570938.9900200304,-21145.888519260385,1.001
North America,2020-02-17,370982987,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-4318.835840832441,-8637.671681664882,-4318.835840832441,0
Latin America and Caribbean,2020-02-24,655805524,-1191.8876726092494,-38.4469546393931,-187.90560773292327,-861.194992502662,-1546.9963935006767,-2074.2958450424185,-2126.052940713931,-59444.95780905601,-1292.2816915012177,0
Asia,2020-02-24,4678110154,-8.687014262255047,17436.234824137082,9915.515753256743,-8.687014262255047,-76980.70656070688,-116510.75410732017,-139850.5164432005,-3173287.118523233,-63465.74237046466,2536.002
Oceania,2020-02-24,43202462,-587.9006052375645,391.1209805911403,332.8067327991095,-104.7718164292003,-587.9006052375645,-782.7326340581693,-872.2415211637422,-3767.686267235694,-179.4136317731283,0
European Union,2020-02-24,447045744,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-28375.44330352292,-766136.9691951189,-28375.44330352292,8.001
North America,2020-02-24,370982987,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-4245.272908385389,-8490.545816770778,-4245.272908385389,0
Latin America and Caribbean,2020-03-02,655805524,-571.308596473879,763.4988868212497,707.7856189118847,-192.64946728897246,-890.4430071558587,-1608.7413170550342,-1691.9753543554964,-30070.465235481264,-653.7057659887233,0
Asia,2020-03-02,4678110154,-24386.380571526795,-3609.8995045816728,-11383.923188348137,-24386.380571526795,-107180.81560320132,-143033.1089519552,-185004.4153396972,-4042205.4446504274,-80844.10889300855,2933.994
Oceania,2020-03-02,43202462,-743.7256395925326,323.89389794219653,285.4787711148067,-187.62186512639602,-743.7256395925326,-937.00400391901,-1121.395865769679,-5872.556261338188,-279.64553625419944,1.001
European Union,2020-03-02,447045744,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-32474.163632938547,-876802.4180893408,-32474.163632938547,55.00599999999999
North America,2020-03-02,370982987,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-4008.023660635495,-8016.04732127099,-4008.023660635495,5.999
Latin America and Caribbean,2020-03-09,655805524,70.76825686494492,1783.485328950397,1683.4858692207576,675.7276918793227,-240.16545079575786,-1170.161324883758,-1314.7555738573008,15.494004760061216,0.3368261904357581,1.001
Asia,2020-03-09,4678110154,-36315.252864048154,-9327.984883188483,-15596.829599452887,-36315.252864048154,-122953.53935351649,-169546.6529962377,-212391.51677650548,-4261506.834280888,-85230.13668561775,3348.989
Oceania,2020-03-09,43202462,-885.2026637346535,306.10655799703716,262.9006619960997,-265.0471634776589,-885.2026637346535,-1098.3633484604131,-1235.4753689286135,-7648.986255440681,-364.2374407352705,3.0029999999999997
European Union,2020-03-09,447045744,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-27886.08396235419,-752924.2669835632,-27886.08396235419,522.011
North America,2020-03-09,370982987,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-3747.374412885617,-7494.748825771234,-3747.374412885617,23.002
Latin America and Caribbean,2020-03-16,655805524,20.378202688210212,1872.0952034052825,1835.9650512034254,680.6136354962714,-411.0112154038173,-1472.7559312302833,-1572.1928482228186,2221.619911669889,48.296085036301584,8.008
Asia,2020-03-16,4678110154,-43243.78453084172,-14327.718025735174,-18227.30595699888,-43243.78453084172,-136382.38095327528,-191529.3287630564,-234327.00731407,-4580406.1224557245,-91608.12244911448,4127.991
Oceania,2020-03-16,43202462,-924.5108978516247,405.6188041942019,313.9736240295807,-241.65553351738632,-924.5108978516247,-1170.459537992716,-1255.5860266707052,-7234.276249543198,-344.48934521634277,3.0029999999999997
European Union,2020-03-16,447045744,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-10764.204291769733,-290633.51587778283,-10764.204291769733,2727.0179999999996
North America,2020-03-16,370982987,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-2354.3251651357255,-4708.650330271451,-2354.3251651357255,101.003
Latin America and Caribbean,2020-03-23,655805524,2644.253839235597,4764.610854949501,4583.817712844107,3365.381749277187,2044.4504497392854,822.4977434518466,707.1521126384505,128328.7458185776,2789.7553438821215,118.02
Asia,2020-03-23,4678110154,-47700.41609136907,-15823.905558272225,-22225.637718182028,-47700.41609136907,-145947.88922672297,-208882.3516704558,-251365.66582989413,-4345979.823188119,-86919.59646376238,5349.008
Oceania,2020-03-23,43202462,-896.9030452010168,514.0669840294969,418.6567435658405,-156.53925267649007,-896.9030452010168,-1171.513477952755,-1252.2297187873994,-5484.386243645716,-261.16124969741503,7
European Union,2020-03-23,447045744,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,19653.31537881466,530639.5152279957,19653.31537881466,9895.018
North America,2020-03-23,370982987,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,3690.9240826141563,7381.848165228313,3690.9240826141563,819
Latin America and Caribbean,2020-03-30,655805524,8523.636447824174,10878.51362157624,10748.153750889813,9339.463913435462,7727.758386630342,6262.541572312773,6242.691848138897,405812.6717254864,8822.014602727966,497.02099999999996
Asia,2020-03-30,4678110154,-64315.11905731087,-31157.6499174765,-36429.968246823904,-64315.11905731087,-171935.60049217392,-248794.00214042116,-282263.26169358275,-4445092.757457333,-88901.85514914665,6813.044
Oceania,2020-03-30,43202462,-758.6247069459439,745.9502540716396,627.8428787835051,-0.9169971545703621,-758.6247069459439,-1010.4555390991861,-1150.0992506209518,-1544.6162377482124,-73.55315417848631,18.004
European Union,2020-03-30,447045744,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,55792.59504939906,1506400.0663337745,55792.59504939906,25338.012000000002
North America,2020-03-30,370982987,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,19533.17333036399,39066.34666072798,19533.17333036399,4396.994000000001
Latin America and Caribbean,2020-04-06,655805524,14730.578214514211,17533.382810146595,17121.098489275126,15726.494518993162,13858.739489059913,12235.937606040394,12107.347751979349,702827.7920409975,15278.865044369511,1605.023
Asia,2020-04-06,4678110154,-78271.25155310374,-50798.26622883293,-55588.09503953355,-78271.25155310374,-207386.27335830106,-286526.672048148,-305816.7494179793,-4561297.334199663,-91225.94668399327,8859.067000000001
Oceania,2020-04-06,43202462,-742.211987316951,884.8352003218589,741.9437824269361,73.81762129035135,-742.211987316951,-944.2153076101627,-1148.1281245530931,126.97763911702015,6.046554243667611,41.006
European Union,2020-04-06,447045744,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,87296.07966622006,2356994.1509879413,87296.07966622006,46174.016
North America,2020-04-06,370982987,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,42947.822578113926,85895.64515622785,42947.822578113926,15024.996000000001
Latin America and Caribbean,2020-04-13,655805524,21016.075768942614,24197.6646986,23990.65064775195,22136.13294089987,20040.752931560353,18038.186789180832,17948.081526227135,1003441.6456898417,21813.948819344387,3674.0550000000003
Asia,2020-04-13,4678110154,-93679.7856895373,-71402.70928813302,-74042.27386851095,-93679.7856895373,-231586.24400584315,-323528.74083710613,-331542.4945630434,-4700965.910941995,-94019.3182188399,11275.082
Oceania,2020-04-13,43202462,-886.9226328968447,885.85310837631,699.6060853540723,-11.634700410884939,-886.9226328968447,-1161.7860424886587,-1305.1313932336345,-1443.4084840177495,-68.73373733417857,66.003
European Union,2020-04-13,447045744,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,108650.36428304102,2933559.8356421073,108650.36428304102,66910.02500000001
North America,2020-04-13,370982987,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,65240.27182586376,130480.54365172752,65240.27182586376,30881.998
Latin America and Caribbean,2020-04-20,655805524,29154.33124411573,32732.823773072858,32431.873190361064,30404.121967488514,28032.379965960776,25775.900993871477,25491.45549149304,1387749.432672019,30168.465927652585,6834.072
Asia,2020-04-20,4678110154,-108113.05189822917,-86441.72959206441,-92910.78670432085,-108113.05189822917,-260840.24454178216,-357954.98504056834,-365367.64247098344,-4894733.487684325,-97894.66975368651,15074.101
Oceania,2020-04-20,43202462,-1014.7483590222282,868.1406565251955,670.4691968230654,-67.23968588009097,-1014.7483590222282,-1358.0172492065112,-1429.6566834341952,-2376.6546071525067,-113.17402891202414,79.002
European Union,2020-04-20,447045744,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,120357.84889986193,3249661.920296272,120357.84889986193,85413.027
North America,2020-04-20,370982987,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,85618.5210736137,171237.0421472274,85618.5210736137,47429.998
Latin America and Caribbean,2020-04-27,655805524,39133.95039231513,43097.250541598994,42963.42217039652,40510.43344377066,37776.901908044136,35394.154968971,35046.86464022016,1858429.119654197,40400.633035960804,11886.083999999999
Asia,2020-04-27,4678110154,-119247.37576528381,-97455.39235835845,-106202.13958237658,-119247.37576528381,-281476.5852013468,-391294.368328182,-400307.6293790659,-5069878.064426656,-101397.56128853312,17540.117
Oceania,2020-04-27,43202462,-1339.1328112965368,678.0832429601917,441.25849408057655,-334.18925814770523,-1339.1328112965368,-1723.6993151137744,-1754.2168289154197,-7006.320730287289,-333.63432048987096,102.004
European Union,2020-04-27,447045744,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,126611.67351668295,3418515.1849504393,126611.67351668295,99422.02900000001
North America,2020-04-27,370982987,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,101308.17032136362,202616.34064272724,101308.17032136362,62757.996
Latin America and Caribbean,2020-05-04,655805524,58075.658555267226,62120.41050997911,62112.51339105928,59475.90316402462,56329.31163528653,53869.30438612544,53744.87511639614,2725238.335883686,59244.311649645344,19464.095
Asia,2020-05-04,4678110154,-107189.32410129678,-73657.50953147215,-85953.35736084484,-107189.32410129678,-281008.59766747616,-400570.7858912814,-409011.81399481103,-5122177.676115223,-102443.55352230447,20048.133
Oceania,2020-05-04,43202462,-1579.227243775462,560.544972033567,302.1485150188472,-528.3073942352843,-1579.227243775462,-1952.0278847158863,-1999.9986664422254,-9915.883627615629,-472.1849346483633,116.004
European Union,2020-05-04,447045744,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,130423.40028404159,3521431.8076691227,130423.40028404159,108999.051
North America,2020-05-04,370982987,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,114955.21956911356,229910.4391382271,114955.21956911356,77128.996
Latin America and Caribbean,2020-05-11,655805524,78815.87329225565,83056.56398111662,82939.20951394289,80121.28478088178,76826.87335423728,74385.05723884286,73955.78569820154,3674343.8521131747,79877.04026332988,29391.089
Asia,2020-05-11,4678110154,-93651.92143072315,-46139.49283247202,-62622.352999429546,-93651.92143072315,-266582.58752470784,-397706.79104902333,-412742.23447762494,-5184024.2878037905,-103680.48575607581,22481.144
Oceania,2020-05-11,43202462,-1935.1763353773076,327.2507900833964,23.939389298609377,-816.4221106559542,-1935.1763353773076,-2297.5971878281875,-2372.5838704863304,-15493.28652494398,-737.7755488068561,118.006
European Union,2020-05-11,447045744,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,133116.92705140024,3594157.0303878062,133116.92705140024,116475.051
North America,2020-05-11,370982987,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,126619.8688168635,253239.737633727,126619.8688168635,89929
Latin America and Caribbean,2020-05-18,655805524,101081.09207729994,105580.55829929582,105340.1685644407,102164.70153903532,98766.2869945105,96042.3622199481,95958.26243154552,4693256.668342663,102027.31887701442,41124.111
Asia,2020-05-18,4678110154,-73651.74704597559,2810.602797566321,-13285.10633765845,-73651.74704597559,-258414.8524385503,-393264.36304383754,-423356.0484281093,-5226923.899492359,-104538.47798984718,25091.143
Oceania,2020-05-18,43202462,-2279.2944962874476,166.16988394184347,-173.8826645909919,-1090.206423702296,-2279.2944962874476,-2710.186117707252,-2747.656516393802,-20808.609422272282,-990.8861629653468,120.008
European Union,2020-05-18,447045744,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,135004.25381875882,3645114.853106488,135004.25381875882,122277.07100000001
North America,2020-05-18,370982987,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,135395.31806461338,270790.63612922677,135395.31806461338,100747.003
Latin America and Caribbean,2020-05-25,655805524,124429.92634272519,129170.17919588227,128828.08098179701,125451.8245984164,121721.59748521794,118912.7669118878,118789.86485704329,5760667.284572151,125231.89749069893,55169.121
Asia,2020-05-25,4678110154,-9746.758578918909,60515.21457086083,49022.62372447526,-9746.758578918909,-233323.29197611802,-388545.3841897755,-442670.86126365606,-5298350.511180926,-105967.01022361852,27763.148
Oceania,2020-05-25,43202462,-2691.767911544478,-99.52296094548973,-424.677221201419,-1458.161929488163,-2691.767911544478,-3165.2469048062894,-3233.5879013346726,-27552.772319600586,-1312.0367771238375,123.011
European Union,2020-05-25,447045744,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,135231.90058611738,3651261.3158251694,135231.90058611738,123936.085
North America,2020-05-25,370982987,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,142632.56731236324,285265.1346247265,142632.56731236324,109074.007
Latin America and Caribbean,2020-06-01,655805524,148350.2803797781,153231.10348414394,152923.70169802787,149681.08684693158,145625.21622353338,142503.12593325792,142074.3768095628,6842587.611554329,148751.90459900716,69402.123
Asia,2020-06-01,4678110154,44430.88669218141,152607.94746390812,120822.13940925575,44430.88669218141,-184388.22766319406,-350499.5425933968,-419103.371089167,-5170108.671256591,-103402.17342513183,31262.154
